date,all,male,female
0.0,1884,1039.0,845
1.0,2302,1141.0,1161
2.0,2389,1236.0,1153
3.0,2610,1410.0,1200
4.0,2784,1459.0,1325
5.0,3115,1654.0,1461
6.0,3307,1704.0,1603
7.0,3620,1882.0,1738
8.0,3949,2031.0,1918
9.0,4360,2238.0,2122
10.0,4710,2492.0,2218
11.0,4637,2407.0,2230
12.0,4699,2505.0,2194
13.0,4813,2511.0,2302
14.0,4262,2276.0,1986
15.0,4274,2180.0,2094
16.0,4803,2515.0,2288
17.0,5231,2834.0,2397
18.0,5463,2936.0,2527
19.0,5547,2998.0,2549
20.0,5624,3017.0,2607
21.0,5574,3036.0,2538
22.0,5341,2894.0,2447
23.0,5409,2847.0,2562
24.0,5297,2742.0,2555
25.0,5237,2726.0,2511
26.0,5330,2748.0,2582
27.0,5277,2735.0,2542
28.0,5244,2691.0,2553
29.0,5472,2787.0,2685
30.0,5298,2741.0,2557
31.0,5267,2698.0,2569
32.0,5260,2668.0,2592
33.0,5233,2525.0,2708
34.0,5123,2532.0,2591
35.0,5232,2534.0,2698
36.0,5287,2522.0,2765
37.0,5420,2598.0,2822
38.0,5453,2641.0,2812
39.0,5769,2721.0,3048
40.0,5809,2783.0,3026
41.0,6039,2908.0,3131
42.0,6218,3039.0,3179
43.0,6573,3184.0,3389
44.0,6947,3321.0,3626
45.0,7282,3518.0,3764
46.0,7620,3690.0,3930
47.0,7813,3693.0,4120
48.0,7833,3802.0,4031
49.0,7550,3620.0,3930
50.0,7380,3543.0,3837
51.0,7590,3765.0,3825
52.0,7353,3610.0,3743
53.0,7221,3549.0,3672
54.0,7046,3492.0,3554
55.0,7031,3568.0,3463
56.0,6893,3485.0,3408
57.0,6628,3362.0,3266
58.0,6166,3153.0,3013
59.0,5857,2917.0,2940
60.0,5489,2761.0,2728
61.0,5059,2606.0,2453
62.0,4596,2310.0,2286
63.0,4534,2309.0,2225
64.0,4222,2153.0,2069
65.0,3876,1994.0,1882
66.0,3640,1825.0,1815
67.0,3476,1779.0,1697
68.0,3264,1677.0,1587
69.0,3299,1684.0,1615
70.0,3300,1678.0,1622
71.0,3413,1736.0,1677
72.0,3483,1752.0,1731
73.0,3516,1830.0,1686
74.0,3371,1664.0,1707
75.0,2654,1347.0,1307
76.0,2792,1381.0,1411
77.0,2793,1383.0,1410
78.0,2760,1360.0,1400
79.0,2693,1341.0,1352
80.0,2931,1388.0,1543
81.0,2891,1351.0,1540
82.0,2954,1343.0,1611
83.0,2758,1193.0,1565
84.0,2505,1072.0,1433
85.0,2477,975.0,1502
86.0,2434,934.0,1500
87.0,2229,856.0,1373
88.0,2061,735.0,1326
89.0,1940,662.0,1278
90.0,1864,569.0,1295
91.0,1632,480.0,1152
92.0,1491,422.0,1069
93.0,1296,300.0,996
94.0,1007,216.0,791
95.0,808,156.0,652
96.0,659,159.0,500
97.0,495,82.0,413
98.0,324,62.0,262
99.0,249,46.0,203
100.0,117,11.0,106
101.0,79,16.0,63
102.0,33,5.0,28
103.0,22,1.0,21
104.0,5,1.0,4
105.0,3,0.0,3
106.0,9,1.0,8
107.0,8,1.0,7
108.0,1,,1
