date,all,male,female
0.0,5193,2781.0,2412
1.0,7094,3654.0,3440
2.0,7743,3989.0,3754
3.0,9442,5052.0,4390
4.0,10643,5617.0,5026
5.0,12579,6540.0,6039
6.0,13447,6964.0,6483
7.0,15081,7818.0,7263
8.0,15916,8212.0,7704
9.0,16885,8797.0,8088
10.0,17848,9421.0,8427
11.0,17745,9289.0,8456
12.0,15088,7835.0,7253
13.0,14872,7707.0,7165
14.0,14385,7442.0,6943
15.0,15158,7710.0,7448
16.0,15548,7816.0,7732
17.0,15888,8049.0,7839
18.0,16095,8224.0,7871
19.0,15147,7765.0,7382
20.0,15299,7843.0,7456
21.0,15585,8063.0,7522
22.0,15457,7919.0,7538
23.0,15564,8009.0,7555
24.0,15328,7719.0,7609
25.0,15328,7709.0,7619
26.0,15355,7692.0,7663
27.0,15621,7793.0,7828
28.0,15363,7666.0,7697
29.0,16273,7989.0,8284
30.0,15985,7852.0,8133
31.0,15886,7829.0,8057
32.0,15915,7676.0,8239
33.0,15729,7464.0,8265
34.0,15653,7346.0,8307
35.0,16120,7527.0,8593
36.0,16525,7648.0,8877
37.0,16635,7723.0,8912
38.0,17118,7784.0,9334
39.0,17740,8171.0,9569
40.0,17764,8183.0,9581
41.0,18132,8331.0,9801
42.0,18772,8583.0,10189
43.0,19875,9223.0,10652
44.0,20245,9384.0,10861
45.0,21023,9802.0,11221
46.0,21759,10228.0,11531
47.0,22152,10404.0,11748
48.0,21862,10395.0,11467
49.0,21227,10197.0,11030
50.0,20640,9868.0,10772
51.0,20029,9764.0,10265
52.0,19662,9481.0,10181
53.0,18686,9150.0,9536
54.0,18117,8836.0,9281
55.0,17358,8598.0,8760
56.0,16781,8289.0,8492
57.0,16305,8023.0,8282
58.0,14720,7349.0,7371
59.0,13700,6644.0,7056
60.0,12910,6326.0,6584
61.0,12071,6016.0,6055
62.0,11024,5436.0,5588
63.0,10214,5097.0,5117
64.0,9707,4782.0,4925
65.0,8736,4305.0,4431
66.0,7955,3932.0,4023
67.0,7495,3720.0,3775
68.0,6987,3404.0,3583
69.0,6894,3399.0,3495
70.0,6820,3382.0,3438
71.0,7053,3475.0,3578
72.0,7140,3490.0,3650
73.0,7254,3629.0,3625
74.0,6929,3422.0,3507
75.0,6063,3008.0,3055
76.0,5223,2551.0,2672
77.0,5365,2698.0,2667
78.0,5187,2580.0,2607
79.0,5102,2523.0,2579
80.0,5026,2375.0,2651
81.0,5152,2430.0,2722
82.0,5089,2334.0,2755
83.0,4860,2113.0,2747
84.0,4360,1882.0,2478
85.0,4114,1638.0,2476
86.0,4126,1625.0,2501
87.0,3789,1488.0,2301
88.0,3513,1281.0,2232
89.0,3129,1068.0,2061
90.0,2971,970.0,2001
91.0,2695,796.0,1899
92.0,2365,708.0,1657
93.0,2053,511.0,1542
94.0,1613,379.0,1234
95.0,1338,276.0,1062
96.0,1044,238.0,806
97.0,802,142.0,660
98.0,524,100.0,424
99.0,379,71.0,308
100.0,225,25.0,200
101.0,137,23.0,114
102.0,62,5.0,57
103.0,28,2.0,26
104.0,13,3.0,10
105.0,4,0.0,4
106.0,13,2.0,11
107.0,8,1.0,7
108.0,2,,2
