date,all,male,female
0.0,2095,1143.0,952
1.0,2559,1265.0,1294
2.0,2698,1402.0,1296
3.0,2993,1611.0,1382
4.0,3308,1726.0,1582
5.0,3860,2050.0,1810
6.0,4189,2155.0,2034
7.0,4716,2462.0,2254
8.0,5381,2759.0,2622
9.0,5970,3080.0,2890
10.0,6267,3343.0,2924
11.0,6278,3278.0,3000
12.0,5508,2935.0,2573
13.0,5463,2874.0,2589
14.0,4779,2546.0,2233
15.0,4876,2505.0,2371
16.0,5365,2768.0,2597
17.0,5744,3070.0,2674
18.0,5938,3197.0,2741
19.0,5944,3192.0,2752
20.0,6029,3227.0,2802
21.0,5999,3245.0,2754
22.0,5786,3095.0,2691
23.0,5881,3101.0,2780
24.0,5776,2979.0,2797
25.0,5712,2963.0,2749
26.0,5855,2991.0,2864
27.0,5815,3009.0,2806
28.0,5739,2937.0,2802
29.0,6009,3037.0,2972
30.0,5872,3018.0,2854
31.0,5866,2973.0,2893
32.0,5836,2935.0,2901
33.0,5784,2774.0,3010
34.0,5720,2800.0,2920
35.0,5900,2803.0,3097
36.0,5991,2837.0,3154
37.0,6160,2920.0,3240
38.0,6211,2948.0,3263
39.0,6547,3040.0,3507
40.0,6682,3172.0,3510
41.0,6912,3302.0,3610
42.0,7191,3455.0,3736
43.0,7546,3631.0,3915
44.0,7964,3750.0,4214
45.0,8405,4052.0,4353
46.0,8647,4170.0,4477
47.0,8900,4169.0,4731
48.0,8896,4316.0,4580
49.0,8547,4107.0,4440
50.0,8368,4008.0,4360
51.0,8559,4225.0,4334
52.0,8298,4061.0,4237
53.0,8089,3992.0,4097
54.0,7875,3892.0,3983
55.0,7835,3982.0,3853
56.0,7688,3874.0,3814
57.0,7414,3751.0,3663
58.0,6873,3513.0,3360
59.0,6540,3253.0,3287
60.0,6171,3094.0,3077
61.0,5712,2922.0,2790
62.0,5215,2619.0,2596
63.0,5107,2579.0,2528
64.0,4846,2460.0,2386
65.0,4429,2252.0,2177
66.0,4144,2057.0,2087
67.0,3954,1996.0,1958
68.0,3710,1885.0,1825
69.0,3736,1923.0,1813
70.0,3780,1917.0,1863
71.0,3929,1997.0,1932
72.0,4011,2015.0,1996
73.0,4019,2099.0,1920
74.0,3891,1931.0,1960
75.0,3146,1610.0,1536
76.0,3107,1547.0,1560
77.0,3191,1591.0,1600
78.0,3107,1544.0,1563
79.0,3035,1539.0,1496
80.0,3178,1512.0,1666
81.0,3145,1472.0,1673
82.0,3206,1470.0,1736
83.0,2976,1284.0,1692
84.0,2676,1160.0,1516
85.0,2648,1050.0,1598
86.0,2592,995.0,1597
87.0,2378,921.0,1457
88.0,2200,785.0,1415
89.0,2057,700.0,1357
90.0,1980,615.0,1365
91.0,1748,510.0,1238
92.0,1575,452.0,1123
93.0,1381,319.0,1062
94.0,1065,230.0,835
95.0,855,170.0,685
96.0,692,165.0,527
97.0,524,91.0,433
98.0,337,64.0,273
99.0,261,49.0,212
100.0,132,14.0,118
101.0,82,16.0,66
102.0,35,5.0,30
103.0,22,1.0,21
104.0,5,1.0,4
105.0,3,0.0,3
106.0,9,1.0,8
107.0,8,1.0,7
108.0,2,,2
