date,all,male,female
0,8424,4491.0,3933
1,10364,5335.0,5029
2,10609,5426.0,5183
3,12208,6489.0,5719
4,13470,7059.0,6411
5,15458,7964.0,7494
6,17024,8810.0,8214
7,19327,9987.0,9340
8,20753,10686.0,10067
9,22195,11465.0,10730
10,23471,12335.0,11136
11,24023,12524.0,11499
12,21145,10832.0,10313
13,20572,10585.0,9987
14,19900,10077.0,9823
15,20650,10222.0,10428
16,20892,10221.0,10671
17,21080,10430.0,10650
18,20665,10282.0,10383
19,19811,9916.0,9895
20,20368,10151.0,10217
21,21102,10593.0,10509
22,21116,10471.0,10645
23,21354,10623.0,10731
24,21597,10474.0,11123
25,22189,10654.0,11535
26,22465,10871.0,11594
27,23077,11067.0,12010
28,23247,11184.0,12063
29,24361,11667.0,12694
30,24407,11708.0,12699
31,24324,11622.0,12702
32,24429,11493.0,12936
33,24219,11266.0,12953
34,23965,11097.0,12868
35,24324,11158.0,13166
36,24941,11430.0,13511
37,25115,11511.0,13604
38,25643,11592.0,14051
39,26572,12117.0,14455
40,26561,12053.0,14508
41,27080,12283.0,14797
42,27908,12537.0,15371
43,29600,13474.0,16126
44,30532,13953.0,16579
45,31504,14358.0,17146
46,32774,15049.0,17725
47,33993,15602.0,18391
48,33841,15703.0,18138
49,32946,15329.0,17617
50,32165,15002.0,17163
51,31277,14672.0,16605
52,30957,14374.0,16583
53,29905,13939.0,15966
54,29167,13644.0,15523
55,28234,13382.0,14852
56,27820,13285.0,14535
57,27267,12786.0,14481
58,24984,11833.0,13151
59,23161,10818.0,12343
60,21948,10284.0,11664
61,20779,9862.0,10917
62,19162,9091.0,10071
63,17623,8354.0,9269
64,16927,7999.0,8928
65,15750,7449.0,8301
66,14953,7041.0,7912
67,13900,6549.0,7351
68,13203,6217.0,6986
69,13026,6224.0,6802
70,12945,6117.0,6828
71,13232,6316.0,6916
72,13717,6500.0,7217
73,13911,6730.0,7181
74,13530,6547.0,6983
75,12966,6248.0,6718
76,10846,5167.0,5679
77,10306,4998.0,5308
78,10393,5089.0,5304
79,10054,4887.0,5167
80,9479,4491.0,4988
81,9851,4651.0,5200
82,9939,4594.0,5345
83,9142,4075.0,5067
84,8440,3825.0,4615
85,7413,3101.0,4312
86,7392,2996.0,4396
87,6675,2724.0,3951
88,6184,2366.0,3818
89,5257,1898.0,3359
90,4780,1678.0,3102
91,4331,1401.0,2930
92,3853,1224.0,2629
93,3156,844.0,2312
94,2529,642.0,1887
95,2031,446.0,1585
96,1610,359.0,1251
97,1196,229.0,967
98,844,167.0,677
99,563,108.0,455
100,360,46.0,314
101,222,35.0,187
102,104,13.0,91
103,43,4.0,39
104,21,4.0,17
105,6,1.0,5
106,17,2.0,15
107,8,1.0,7
108,2,,2
109,2,,2
