date,all,male,female
0,8637,4614.0,4023
1,10549,5430.0,5119
2,10819,5539.0,5280
3,12387,6579.0,5808
4,13646,7152.0,6494
5,15652,8067.0,7585
6,17220,8916.0,8304
7,19530,10093.0,9437
8,20969,10803.0,10166
9,22423,11579.0,10844
10,23719,12463.0,11256
11,24273,12660.0,11613
12,21420,10979.0,10441
13,20851,10736.0,10115
14,20141,10189.0,9952
15,20865,10332.0,10533
16,21072,10321.0,10751
17,21237,10513.0,10724
18,20797,10352.0,10445
19,19948,9975.0,9973
20,20565,10250.0,10315
21,21285,10692.0,10593
22,21324,10568.0,10756
23,21574,10727.0,10847
24,21859,10608.0,11251
25,22460,10769.0,11691
26,22779,11016.0,11763
27,23418,11213.0,12205
28,23627,11351.0,12276
29,24746,11857.0,12889
30,24813,11911.0,12902
31,24733,11804.0,12929
32,24882,11687.0,13195
33,24634,11458.0,13176
34,24393,11294.0,13099
35,24745,11360.0,13385
36,25353,11612.0,13741
37,25509,11688.0,13821
38,26094,11775.0,14319
39,27066,12335.0,14731
40,27072,12286.0,14786
41,27549,12508.0,15041
42,28395,12746.0,15649
43,30159,13704.0,16455
44,31092,14208.0,16884
45,32066,14608.0,17458
46,33403,15337.0,18066
47,34625,15871.0,18754
48,34505,15992.0,18513
49,33650,15626.0,18024
50,32839,15300.0,17539
51,31946,14950.0,16996
52,31649,14685.0,16964
53,30582,14193.0,16389
54,29861,13921.0,15940
55,28933,13680.0,15253
56,28508,13612.0,14896
57,27948,13089.0,14859
58,25659,12126.0,13533
59,23800,11087.0,12713
60,22570,10565.0,12005
61,21349,10094.0,11255
62,19740,9320.0,10420
63,18140,8583.0,9557
64,17427,8221.0,9206
65,16266,7672.0,8594
66,15442,7282.0,8160
67,14371,6791.0,7580
68,13643,6408.0,7235
69,13454,6429.0,7025
70,13378,6298.0,7080
71,13676,6504.0,7172
72,14166,6692.0,7474
73,14412,6965.0,7447
74,14001,6782.0,7219
75,13412,6462.0,6950
76,11269,5366.0,5903
77,10632,5126.0,5506
78,10744,5248.0,5496
79,10389,5037.0,5352
80,9826,4671.0,5155
81,10166,4783.0,5383
82,10226,4723.0,5503
83,9453,4212.0,5241
84,8728,3959.0,4769
85,7625,3202.0,4423
86,7606,3092.0,4514
87,6867,2812.0,4055
88,6348,2431.0,3917
89,5393,1950.0,3443
90,4915,1725.0,3190
91,4440,1441.0,2999
92,3959,1255.0,2704
93,3229,870.0,2359
94,2583,653.0,1930
95,2082,464.0,1618
96,1635,364.0,1271
97,1223,236.0,987
98,870,173.0,697
99,577,110.0,467
100,372,47.0,325
101,224,35.0,189
102,113,13.0,100
103,43,4.0,39
104,21,4.0,17
105,6,1.0,5
106,17,2.0,15
107,8,1.0,7
108,2,,2
109,2,,2
