date,all,male,female
0.0,2001,1096.0,905
1.0,2441,1207.0,1234
2.0,2553,1323.0,1230
3.0,2824,1525.0,1299
4.0,3070,1617.0,1453
5.0,3493,1849.0,1644
6.0,3802,1954.0,1848
7.0,4178,2183.0,1995
8.0,4700,2418.0,2282
9.0,5293,2728.0,2565
10.0,5510,2929.0,2581
11.0,5573,2913.0,2660
12.0,5100,2709.0,2391
13.0,5151,2701.0,2450
14.0,4528,2412.0,2116
15.0,4564,2346.0,2218
16.0,5064,2631.0,2433
17.0,5477,2948.0,2529
18.0,5708,3075.0,2633
19.0,5748,3091.0,2657
20.0,5835,3135.0,2700
21.0,5800,3151.0,2649
22.0,5573,3007.0,2566
23.0,5657,2984.0,2673
24.0,5528,2850.0,2678
25.0,5474,2846.0,2628
26.0,5605,2875.0,2730
27.0,5527,2855.0,2672
28.0,5488,2799.0,2689
29.0,5740,2901.0,2839
30.0,5579,2866.0,2713
31.0,5599,2857.0,2742
32.0,5569,2812.0,2757
33.0,5533,2666.0,2867
34.0,5427,2659.0,2768
35.0,5582,2676.0,2906
36.0,5651,2672.0,2979
37.0,5827,2773.0,3054
38.0,5845,2797.0,3048
39.0,6179,2898.0,3281
40.0,6263,2984.0,3279
41.0,6491,3111.0,3380
42.0,6713,3249.0,3464
43.0,7089,3411.0,3678
44.0,7493,3548.0,3945
45.0,7878,3791.0,4087
46.0,8167,3948.0,4219
47.0,8411,3959.0,4452
48.0,8405,4091.0,4314
49.0,8068,3870.0,4198
50.0,7920,3797.0,4123
51.0,8120,4014.0,4106
52.0,7841,3833.0,4008
53.0,7689,3800.0,3889
54.0,7489,3701.0,3788
55.0,7462,3791.0,3671
56.0,7324,3694.0,3630
57.0,7051,3566.0,3485
58.0,6557,3347.0,3210
59.0,6264,3119.0,3145
60.0,5883,2946.0,2937
61.0,5433,2786.0,2647
62.0,4947,2482.0,2465
63.0,4862,2469.0,2393
64.0,4602,2337.0,2265
65.0,4182,2142.0,2040
66.0,3927,1953.0,1974
67.0,3753,1901.0,1852
68.0,3524,1806.0,1718
69.0,3550,1820.0,1730
70.0,3571,1813.0,1758
71.0,3720,1889.0,1831
72.0,3792,1902.0,1890
73.0,3839,2003.0,1836
74.0,3684,1824.0,1860
75.0,2933,1495.0,1438
76.0,2963,1473.0,1490
77.0,3050,1509.0,1541
78.0,2956,1459.0,1497
79.0,2896,1458.0,1438
80.0,3100,1473.0,1627
81.0,3056,1436.0,1620
82.0,3112,1425.0,1687
83.0,2902,1256.0,1646
84.0,2615,1132.0,1483
85.0,2589,1022.0,1567
86.0,2537,973.0,1564
87.0,2323,903.0,1420
88.0,2144,761.0,1383
89.0,2009,686.0,1323
90.0,1941,597.0,1344
91.0,1705,500.0,1205
92.0,1546,443.0,1103
93.0,1356,313.0,1043
94.0,1040,224.0,816
95.0,838,162.0,676
96.0,682,163.0,519
97.0,514,89.0,425
98.0,329,63.0,266
99.0,256,47.0,209
100.0,125,13.0,112
101.0,81,16.0,65
102.0,34,5.0,29
103.0,22,1.0,21
104.0,5,1.0,4
105.0,3,0.0,3
106.0,9,1.0,8
107.0,8,1.0,7
108.0,2,,2
