date,all,male,female
0,8356,4460.0,3896
1,10315,5309.0,5006
2,10569,5413.0,5156
3,12164,6469.0,5695
4,13437,7045.0,6392
5,15428,7953.0,7475
6,16962,8779.0,8183
7,19260,9947.0,9313
8,20701,10665.0,10036
9,22139,11432.0,10707
10,23409,12306.0,11103
11,23961,12495.0,11466
12,21056,10787.0,10269
13,20482,10549.0,9933
14,19825,10034.0,9791
15,20585,10191.0,10394
16,20843,10200.0,10643
17,21027,10399.0,10628
18,20617,10256.0,10361
19,19756,9891.0,9865
20,20284,10116.0,10168
21,21013,10551.0,10462
22,21014,10412.0,10602
23,21262,10578.0,10684
24,21489,10416.0,11073
25,22054,10586.0,11468
26,22350,10824.0,11526
27,22954,11005.0,11949
28,23111,11114.0,11997
29,24231,11607.0,12624
30,24270,11641.0,12629
31,24177,11556.0,12621
32,24279,11422.0,12857
33,24060,11195.0,12865
34,23820,11036.0,12784
35,24179,11080.0,13099
36,24790,11360.0,13430
37,24944,11433.0,13511
38,25510,11530.0,13980
39,26420,12054.0,14366
40,26412,11982.0,14430
41,26900,12192.0,14708
42,27749,12463.0,15286
43,29414,13392.0,16022
44,30340,13854.0,16486
45,31284,14261.0,17023
46,32592,14970.0,17622
47,33803,15524.0,18279
48,33614,15614.0,18000
49,32733,15238.0,17495
50,31941,14905.0,17036
51,31057,14577.0,16480
52,30745,14291.0,16454
53,29671,13843.0,15828
54,28959,13555.0,15404
55,28013,13287.0,14726
56,27572,13178.0,14394
57,27064,12697.0,14367
58,24745,11732.0,13013
59,22991,10747.0,12244
60,21795,10213.0,11582
61,20597,9765.0,10832
62,18986,9015.0,9971
63,17473,8290.0,9183
64,16795,7941.0,8854
65,15604,7382.0,8222
66,14801,6969.0,7832
67,13781,6498.0,7283
68,13073,6154.0,6919
69,12909,6170.0,6739
70,12848,6064.0,6784
71,13113,6260.0,6853
72,13579,6441.0,7138
73,13780,6673.0,7107
74,13397,6490.0,6907
75,12851,6195.0,6656
76,10741,5120.0,5621
77,10202,4954.0,5248
78,10300,5046.0,5254
79,9942,4823.0,5119
80,9376,4446.0,4930
81,9761,4601.0,5160
82,9850,4551.0,5299
83,9056,4041.0,5015
84,8359,3793.0,4566
85,7338,3068.0,4270
86,7322,2967.0,4355
87,6620,2694.0,3926
88,6137,2345.0,3792
89,5213,1885.0,3328
90,4743,1665.0,3078
91,4297,1386.0,2911
92,3823,1213.0,2610
93,3133,838.0,2295
94,2501,633.0,1868
95,2018,443.0,1575
96,1595,356.0,1239
97,1191,229.0,962
98,838,165.0,673
99,561,107.0,454
100,356,46.0,310
101,221,35.0,186
102,103,13.0,90
103,42,4.0,38
104,21,4.0,17
105,6,1.0,5
106,17,2.0,15
107,8,1.0,7
108,2,,2
109,2,,2
