date,all,male,female
0.0,6615,3520.0,3095
1.0,8814,4505.0,4309
2.0,9308,4789.0,4519
3.0,11077,5910.0,5167
4.0,12396,6511.0,5885
5.0,14268,7358.0,6910
6.0,15662,8118.0,7544
7.0,17713,9154.0,8559
8.0,19083,9823.0,9260
9.0,20342,10506.0,9836
10.0,21533,11337.0,10196
11.0,21660,11297.0,10363
12.0,18569,9548.0,9021
13.0,17896,9204.0,8692
14.0,17444,8841.0,8603
15.0,18402,9116.0,9286
16.0,18800,9228.0,9572
17.0,19070,9467.0,9603
18.0,18852,9420.0,9432
19.0,17749,8919.0,8830
20.0,17851,8981.0,8870
21.0,18268,9226.0,9042
22.0,18179,9090.0,9089
23.0,18329,9212.0,9117
24.0,18368,9025.0,9343
25.0,18611,9099.0,9512
26.0,18634,9187.0,9447
27.0,19174,9364.0,9810
28.0,19114,9302.0,9812
29.0,20131,9735.0,10396
30.0,19944,9626.0,10318
31.0,19914,9616.0,10298
32.0,19881,9423.0,10458
33.0,19770,9249.0,10521
34.0,19582,9067.0,10515
35.0,20038,9212.0,10826
36.0,20608,9446.0,11162
37.0,20732,9492.0,11240
38.0,21264,9605.0,11659
39.0,21972,9994.0,11978
40.0,22170,10057.0,12113
41.0,22508,10195.0,12313
42.0,23237,10449.0,12788
43.0,24584,11222.0,13362
44.0,25250,11581.0,13669
45.0,26083,12002.0,14081
46.0,27025,12524.0,14501
47.0,27739,12801.0,14938
48.0,27422,12829.0,14593
49.0,26693,12574.0,14119
50.0,25835,12135.0,13700
51.0,25033,11944.0,13089
52.0,24644,11616.0,13028
53.0,23565,11190.0,12375
54.0,22957,10939.0,12018
55.0,22047,10628.0,11419
56.0,21551,10469.0,11082
57.0,20957,10022.0,10935
58.0,19037,9231.0,9806
59.0,17710,8413.0,9297
60.0,16811,8055.0,8756
61.0,15718,7590.0,8128
62.0,14422,7006.0,7416
63.0,13336,6471.0,6865
64.0,12806,6167.0,6639
65.0,11736,5654.0,6082
66.0,10879,5240.0,5639
67.0,10167,4895.0,5272
68.0,9586,4622.0,4964
69.0,9449,4620.0,4829
70.0,9352,4526.0,4826
71.0,9728,4699.0,5029
72.0,9823,4763.0,5060
73.0,10080,4980.0,5100
74.0,9669,4704.0,4965
75.0,8965,4387.0,4578
76.0,7427,3577.0,3850
77.0,7513,3676.0,3837
78.0,7314,3628.0,3686
79.0,7257,3526.0,3731
80.0,7031,3326.0,3705
81.0,7328,3476.0,3852
82.0,7356,3421.0,3935
83.0,6838,3016.0,3822
84.0,6220,2756.0,3464
85.0,5670,2342.0,3328
86.0,5659,2256.0,3403
87.0,5127,2061.0,3066
88.0,4826,1808.0,3018
89.0,4198,1496.0,2702
90.0,3874,1322.0,2552
91.0,3558,1091.0,2467
92.0,3134,979.0,2155
93.0,2616,680.0,1936
94.0,2084,519.0,1565
95.0,1726,370.0,1356
96.0,1333,299.0,1034
97.0,1000,181.0,819
98.0,697,128.0,569
99.0,475,89.0,386
100.0,296,34.0,262
101.0,187,30.0,157
102.0,87,11.0,76
103.0,36,2.0,34
104.0,19,4.0,15
105.0,5,0.0,5
106.0,15,2.0,13
107.0,8,1.0,7
108.0,2,,2
109.0,1,,1
