date,all,male,female
0,8682,4642.0,4040
1,10602,5457.0,5145
2,10870,5570.0,5300
3,12436,6600.0,5836
4,13701,7179.0,6522
5,15708,8090.0,7618
6,17306,8957.0,8349
7,19621,10136.0,9485
8,21069,10850.0,10219
9,22562,11655.0,10907
10,23872,12543.0,11329
11,24432,12744.0,11688
12,21657,11106.0,10551
13,21103,10868.0,10235
14,20292,10280.0,10012
15,21072,10451.0,10621
16,21203,10389.0,10814
17,21355,10581.0,10774
18,20883,10402.0,10481
19,20004,10004.0,10000
20,20639,10290.0,10349
21,21382,10740.0,10642
22,21417,10614.0,10803
23,21677,10774.0,10903
24,21962,10653.0,11309
25,22597,10832.0,11765
26,22933,11086.0,11847
27,23584,11291.0,12293
28,23798,11431.0,12367
29,24928,11929.0,12999
30,25010,12002.0,13008
31,24933,11905.0,13028
32,25093,11783.0,13310
33,24828,11541.0,13287
34,24610,11385.0,13225
35,24926,11436.0,13490
36,25527,11685.0,13842
37,25742,11784.0,13958
38,26308,11862.0,14446
39,27281,12419.0,14862
40,27316,12384.0,14932
41,27809,12640.0,15169
42,28656,12856.0,15800
43,30440,13813.0,16627
44,31401,14327.0,17074
45,32351,14728.0,17623
46,33715,15470.0,18245
47,34967,16016.0,18951
48,34877,16178.0,18699
49,34031,15789.0,18242
50,33217,15466.0,17751
51,32303,15094.0,17209
52,32013,14820.0,17193
53,30925,14344.0,16581
54,30208,14069.0,16139
55,29321,13853.0,15468
56,28854,13759.0,15095
57,28307,13243.0,15064
58,26031,12266.0,13765
59,24114,11226.0,12888
60,22862,10694.0,12168
61,21637,10211.0,11426
62,20037,9453.0,10584
63,18399,8710.0,9689
64,17690,8345.0,9345
65,16506,7776.0,8730
66,15666,7388.0,8278
67,14592,6893.0,7699
68,13863,6504.0,7359
69,13642,6519.0,7123
70,13604,6400.0,7204
71,13852,6591.0,7261
72,14382,6789.0,7593
73,14616,7073.0,7543
74,14201,6888.0,7313
75,13610,6561.0,7049
76,11467,5443.0,6024
77,10768,5191.0,5577
78,10895,5313.0,5582
79,10559,5121.0,5438
80,9966,4742.0,5224
81,10301,4848.0,5453
82,10364,4784.0,5580
83,9586,4276.0,5310
84,8870,4025.0,4845
85,7731,3258.0,4473
86,7685,3126.0,4559
87,6936,2837.0,4099
88,6410,2455.0,3955
89,5459,1979.0,3480
90,4961,1741.0,3220
91,4486,1463.0,3023
92,4002,1268.0,2734
93,3261,881.0,2380
94,2608,659.0,1949
95,2105,471.0,1634
96,1653,369.0,1284
97,1234,238.0,996
98,875,174.0,701
99,583,113.0,470
100,376,48.0,328
101,227,35.0,192
102,113,13.0,100
103,43,4.0,39
104,21,4.0,17
105,6,1.0,5
106,17,2.0,15
107,8,1.0,7
108,2,,2
109,2,,2
