date,all,male,female
0.0,2328,1252.0,1076
1.0,2781,1381.0,1400
2.0,2952,1536.0,1416
3.0,3294,1781.0,1513
4.0,3692,1919.0,1773
5.0,4353,2288.0,2065
6.0,4789,2447.0,2342
7.0,5557,2892.0,2665
8.0,6312,3238.0,3074
9.0,6949,3602.0,3347
10.0,7327,3880.0,3447
11.0,7371,3831.0,3540
12.0,6295,3338.0,2957
13.0,6115,3197.0,2918
14.0,5444,2846.0,2598
15.0,5720,2893.0,2827
16.0,6460,3294.0,3166
17.0,6924,3616.0,3308
18.0,7237,3812.0,3425
19.0,7160,3810.0,3350
20.0,7255,3844.0,3411
21.0,7330,3949.0,3381
22.0,7062,3759.0,3303
23.0,7189,3771.0,3418
24.0,7058,3637.0,3421
25.0,6959,3623.0,3336
26.0,7087,3623.0,3464
27.0,7047,3654.0,3393
28.0,6891,3539.0,3352
29.0,7199,3617.0,3582
30.0,7027,3603.0,3424
31.0,6925,3528.0,3397
32.0,6884,3470.0,3414
33.0,6814,3293.0,3521
34.0,6660,3263.0,3397
35.0,6834,3294.0,3540
36.0,6935,3325.0,3610
37.0,7126,3406.0,3720
38.0,7201,3418.0,3783
39.0,7531,3503.0,4028
40.0,7627,3624.0,4003
41.0,7923,3806.0,4117
42.0,8203,3936.0,4267
43.0,8686,4170.0,4516
44.0,9110,4292.0,4818
45.0,9627,4627.0,5000
46.0,9921,4774.0,5147
47.0,10144,4767.0,5377
48.0,10106,4900.0,5206
49.0,9743,4687.0,5056
50.0,9555,4621.0,4934
51.0,9710,4775.0,4935
52.0,9387,4591.0,4796
53.0,9168,4525.0,4643
54.0,8912,4404.0,4508
55.0,8779,4467.0,4312
56.0,8621,4362.0,4259
57.0,8307,4204.0,4103
58.0,7642,3900.0,3742
59.0,7261,3617.0,3644
60.0,6891,3460.0,3431
61.0,6374,3269.0,3105
62.0,5859,2964.0,2895
63.0,5697,2900.0,2797
64.0,5372,2724.0,2648
65.0,4882,2491.0,2391
66.0,4582,2279.0,2303
67.0,4332,2180.0,2152
68.0,4081,2058.0,2023
69.0,4076,2084.0,1992
70.0,4129,2097.0,2032
71.0,4329,2192.0,2137
72.0,4368,2191.0,2177
73.0,4371,2269.0,2102
74.0,4221,2094.0,2127
75.0,3460,1769.0,1691
76.0,3360,1659.0,1701
77.0,3442,1729.0,1713
78.0,3317,1663.0,1654
79.0,3244,1647.0,1597
80.0,3343,1592.0,1751
81.0,3293,1537.0,1756
82.0,3372,1549.0,1823
83.0,3125,1357.0,1768
84.0,2822,1219.0,1603
85.0,2770,1097.0,1673
86.0,2691,1035.0,1656
87.0,2477,970.0,1507
88.0,2289,820.0,1469
89.0,2138,725.0,1413
90.0,2046,639.0,1407
91.0,1807,526.0,1281
92.0,1618,473.0,1145
93.0,1417,332.0,1085
94.0,1096,238.0,858
95.0,885,175.0,710
96.0,711,169.0,542
97.0,535,98.0,437
98.0,350,66.0,284
99.0,271,50.0,221
100.0,137,14.0,123
101.0,86,17.0,69
102.0,36,5.0,31
103.0,22,1.0,21
104.0,5,1.0,4
105.0,3,0.0,3
106.0,9,1.0,8
107.0,8,1.0,7
108.0,2,,2
