date,all,male,female
0.0,7902,4211.0,3691
1.0,9951,5108.0,4843
2.0,10249,5257.0,4992
3.0,11869,6319.0,5550
4.0,13143,6894.0,6249
5.0,15121,7788.0,7333
6.0,16627,8607.0,8020
7.0,18915,9754.0,9161
8.0,20321,10454.0,9867
9.0,21766,11240.0,10526
10.0,23028,12113.0,10915
11.0,23502,12269.0,11233
12.0,20498,10504.0,9994
13.0,19890,10241.0,9649
14.0,19288,9746.0,9542
15.0,20117,9950.0,10167
16.0,20425,9994.0,10431
17.0,20616,10185.0,10431
18.0,20189,10026.0,10163
19.0,19230,9637.0,9593
20.0,19709,9841.0,9868
21.0,20438,10268.0,10170
22.0,20430,10143.0,10287
23.0,20634,10276.0,10358
24.0,20847,10122.0,10725
25.0,21388,10267.0,11121
26.0,21655,10508.0,11147
27.0,22227,10687.0,11540
28.0,22345,10769.0,11576
29.0,23413,11224.0,12189
30.0,23360,11229.0,12131
31.0,23329,11161.0,12168
32.0,23366,11006.0,12360
33.0,23094,10781.0,12313
34.0,22922,10617.0,12305
35.0,23265,10677.0,12588
36.0,23868,10970.0,12898
37.0,24026,10994.0,13032
38.0,24575,11109.0,13466
39.0,25437,11593.0,13844
40.0,25491,11575.0,13916
41.0,25957,11763.0,14194
42.0,26707,11994.0,14713
43.0,28309,12872.0,15437
44.0,29188,13353.0,15835
45.0,30117,13761.0,16356
46.0,31352,14439.0,16913
47.0,32412,14923.0,17489
48.0,32263,15014.0,17249
49.0,31385,14639.0,16746
50.0,30478,14223.0,16255
51.0,29641,13987.0,15654
52.0,29299,13663.0,15636
53.0,28223,13216.0,15007
54.0,27556,12956.0,14600
55.0,26553,12658.0,13895
56.0,26107,12523.0,13584
57.0,25591,12042.0,13549
58.0,23313,11128.0,12185
59.0,21697,10210.0,11487
60.0,20544,9682.0,10862
61.0,19408,9273.0,10135
62.0,17802,8469.0,9333
63.0,16389,7815.0,8574
64.0,15737,7454.0,8283
65.0,14617,6940.0,7677
66.0,13780,6536.0,7244
67.0,12831,6062.0,6769
68.0,12168,5752.0,6416
69.0,11972,5752.0,6220
70.0,11899,5630.0,6269
71.0,12206,5842.0,6364
72.0,12523,5982.0,6541
73.0,12795,6229.0,6566
74.0,12404,6003.0,6401
75.0,11822,5727.0,6095
76.0,9803,4665.0,5138
77.0,9427,4601.0,4826
78.0,9476,4671.0,4805
79.0,9171,4459.0,4712
80.0,8687,4119.0,4568
81.0,9053,4271.0,4782
82.0,9101,4238.0,4863
83.0,8398,3733.0,4665
84.0,7696,3465.0,4231
85.0,6797,2842.0,3955
86.0,6789,2746.0,4043
87.0,6163,2497.0,3666
88.0,5714,2175.0,3539
89.0,4888,1766.0,3122
90.0,4433,1547.0,2886
91.0,4088,1315.0,2773
92.0,3583,1138.0,2445
93.0,2971,801.0,2170
94.0,2354,593.0,1761
95.0,1909,422.0,1487
96.0,1504,340.0,1164
97.0,1128,213.0,915
98.0,794,151.0,643
99.0,527,100.0,427
100.0,325,41.0,284
101.0,213,35.0,178
102.0,93,13.0,80
103.0,39,2.0,37
104.0,21,4.0,17
105.0,6,1.0,5
106.0,16,2.0,14
107.0,8,1.0,7
108.0,2,,2
109.0,2,,2
