date,all,male,female
0.0,4915,2632.0,2283
1.0,6776,3485.0,3291
2.0,7378,3815.0,3563
3.0,8922,4771.0,4151
4.0,10118,5328.0,4790
5.0,12000,6249.0,5751
6.0,12919,6673.0,6246
7.0,14514,7535.0,6979
8.0,15329,7931.0,7398
9.0,16226,8439.0,7787
10.0,17175,9068.0,8107
11.0,17045,8912.0,8133
12.0,14509,7541.0,6968
13.0,14407,7454.0,6953
14.0,13940,7210.0,6730
15.0,14690,7465.0,7225
16.0,15083,7602.0,7481
17.0,15503,7869.0,7634
18.0,15724,8061.0,7663
19.0,14777,7584.0,7193
20.0,14915,7663.0,7252
21.0,15224,7914.0,7310
22.0,15051,7713.0,7338
23.0,15162,7838.0,7324
24.0,14922,7539.0,7383
25.0,14878,7495.0,7383
26.0,14875,7468.0,7407
27.0,15143,7578.0,7565
28.0,14904,7457.0,7447
29.0,15719,7731.0,7988
30.0,15491,7629.0,7862
31.0,15347,7613.0,7734
32.0,15380,7434.0,7946
33.0,15112,7181.0,7931
34.0,15114,7111.0,8003
35.0,15567,7304.0,8263
36.0,15911,7397.0,8514
37.0,16010,7444.0,8566
38.0,16441,7518.0,8923
39.0,17039,7875.0,9164
40.0,17078,7882.0,9196
41.0,17465,8049.0,9416
42.0,18150,8314.0,9836
43.0,19135,8913.0,10222
44.0,19537,9070.0,10467
45.0,20333,9522.0,10811
46.0,21005,9899.0,11106
47.0,21382,10048.0,11334
48.0,21156,10078.0,11078
49.0,20529,9865.0,10664
50.0,20011,9578.0,10433
51.0,19430,9484.0,9946
52.0,19085,9225.0,9860
53.0,18177,8912.0,9265
54.0,17556,8579.0,8977
55.0,16814,8378.0,8436
56.0,16245,8072.0,8173
57.0,15803,7813.0,7990
58.0,14283,7143.0,7140
59.0,13270,6440.0,6830
60.0,12509,6146.0,6363
61.0,11722,5865.0,5857
62.0,10692,5280.0,5412
63.0,9880,4945.0,4935
64.0,9393,4643.0,4750
65.0,8440,4172.0,4268
66.0,7703,3800.0,3903
67.0,7244,3602.0,3642
68.0,6761,3301.0,3460
69.0,6659,3296.0,3363
70.0,6599,3279.0,3320
71.0,6834,3368.0,3466
72.0,6896,3379.0,3517
73.0,7023,3522.0,3501
74.0,6724,3319.0,3405
75.0,5853,2904.0,2949
76.0,5058,2474.0,2584
77.0,5194,2604.0,2590
78.0,5014,2486.0,2528
79.0,4916,2432.0,2484
80.0,4841,2282.0,2559
81.0,4956,2348.0,2608
82.0,4865,2236.0,2629
83.0,4671,2027.0,2644
84.0,4160,1807.0,2353
85.0,3953,1585.0,2368
86.0,3934,1539.0,2395
87.0,3626,1428.0,2198
88.0,3328,1208.0,2120
89.0,3006,1021.0,1985
90.0,2853,936.0,1917
91.0,2556,766.0,1790
92.0,2248,674.0,1574
93.0,1964,489.0,1475
94.0,1526,359.0,1167
95.0,1282,261.0,1021
96.0,989,227.0,762
97.0,773,139.0,634
98.0,498,96.0,402
99.0,364,67.0,297
100.0,209,24.0,185
101.0,129,23.0,106
102.0,58,5.0,53
103.0,27,2.0,25
104.0,12,2.0,10
105.0,4,0.0,4
106.0,13,2.0,11
107.0,8,1.0,7
108.0,2,,2
