date,all,male,female
0.0,8087,4310.0,3777
1.0,10102,5201.0,4901
2.0,10387,5327.0,5060
3.0,11995,6381.0,5614
4.0,13273,6965.0,6308
5.0,15254,7852.0,7402
6.0,16764,8674.0,8090
7.0,19064,9829.0,9235
8.0,20494,10546.0,9948
9.0,21917,11321.0,10596
10.0,23210,12199.0,11011
11.0,23699,12373.0,11326
12.0,20733,10622.0,10111
13.0,20156,10374.0,9782
14.0,19501,9861.0,9640
15.0,20320,10054.0,10266
16.0,20591,10078.0,10513
17.0,20788,10278.0,10510
18.0,20364,10105.0,10259
19.0,19453,9738.0,9715
20.0,19937,9954.0,9983
21.0,20643,10370.0,10273
22.0,20648,10243.0,10405
23.0,20906,10415.0,10491
24.0,21106,10241.0,10865
25.0,21658,10388.0,11270
26.0,21954,10650.0,11304
27.0,22511,10813.0,11698
28.0,22648,10895.0,11753
29.0,23770,11397.0,12373
30.0,23757,11404.0,12353
31.0,23678,11322.0,12356
32.0,23744,11191.0,12553
33.0,23495,10968.0,12527
34.0,23287,10796.0,12491
35.0,23644,10853.0,12791
36.0,24238,11121.0,13117
37.0,24400,11171.0,13229
38.0,24949,11272.0,13677
39.0,25819,11774.0,14045
40.0,25882,11748.0,14134
41.0,26319,11924.0,14395
42.0,27144,12192.0,14952
43.0,28743,13081.0,15662
44.0,29657,13560.0,16097
45.0,30594,13972.0,16622
46.0,31872,14668.0,17204
47.0,32969,15159.0,17810
48.0,32789,15228.0,17561
49.0,31924,14892.0,17032
50.0,31090,14509.0,16581
51.0,30220,14227.0,15993
52.0,29869,13903.0,15966
53.0,28848,13488.0,15360
54.0,28088,13177.0,14911
55.0,27116,12906.0,14210
56.0,26644,12771.0,13873
57.0,26186,12299.0,13887
58.0,23846,11354.0,12492
59.0,22186,10411.0,11775
60.0,21030,9896.0,11134
61.0,19896,9474.0,10422
62.0,18259,8685.0,9574
63.0,16815,8011.0,8804
64.0,16117,7636.0,8481
65.0,14999,7114.0,7885
66.0,14164,6689.0,7475
67.0,13184,6232.0,6952
68.0,12522,5910.0,6612
69.0,12324,5909.0,6415
70.0,12240,5793.0,6447
71.0,12545,6021.0,6524
72.0,12907,6152.0,6755
73.0,13158,6395.0,6763
74.0,12786,6188.0,6598
75.0,12207,5903.0,6304
76.0,10162,4837.0,5325
77.0,9709,4733.0,4976
78.0,9794,4823.0,4971
79.0,9462,4606.0,4856
80.0,8940,4240.0,4700
81.0,9325,4392.0,4933
82.0,9386,4352.0,5034
83.0,8643,3847.0,4796
84.0,7939,3588.0,4351
85.0,6995,2926.0,4069
86.0,6998,2835.0,4163
87.0,6333,2579.0,3754
88.0,5853,2230.0,3623
89.0,5012,1811.0,3201
90.0,4544,1590.0,2954
91.0,4157,1341.0,2816
92.0,3675,1166.0,2509
93.0,3026,812.0,2214
94.0,2392,602.0,1790
95.0,1952,429.0,1523
96.0,1545,347.0,1198
97.0,1149,216.0,933
98.0,814,156.0,658
99.0,538,104.0,434
100.0,338,42.0,296
101.0,217,35.0,182
102.0,98,13.0,85
103.0,40,3.0,37
104.0,21,4.0,17
105.0,6,1.0,5
106.0,16,2.0,14
107.0,8,1.0,7
108.0,2,,2
109.0,2,,2
