date,all,male,female
0.0,4257,2288.0,1969
1.0,5825,2992.0,2833
2.0,6284,3256.0,3028
3.0,7484,3987.0,3497
4.0,8381,4402.0,3979
5.0,10198,5338.0,4860
6.0,11056,5666.0,5390
7.0,12438,6502.0,5936
8.0,13342,6924.0,6418
9.0,14210,7355.0,6855
10.0,15133,7983.0,7150
11.0,14962,7799.0,7163
12.0,12846,6675.0,6171
13.0,12812,6624.0,6188
14.0,12566,6481.0,6085
15.0,13299,6754.0,6545
16.0,13838,6979.0,6859
17.0,14316,7262.0,7054
18.0,14729,7557.0,7172
19.0,13938,7158.0,6780
20.0,14016,7232.0,6784
21.0,14316,7483.0,6833
22.0,14086,7266.0,6820
23.0,14179,7380.0,6799
24.0,13924,7067.0,6857
25.0,13819,7013.0,6806
26.0,13849,6977.0,6872
27.0,13980,7044.0,6936
28.0,13807,6959.0,6848
29.0,14390,7140.0,7250
30.0,14212,7083.0,7129
31.0,13997,7006.0,6991
32.0,13980,6817.0,7163
33.0,13637,6533.0,7104
34.0,13600,6499.0,7101
35.0,14007,6633.0,7374
36.0,14375,6741.0,7634
37.0,14404,6754.0,7650
38.0,14759,6817.0,7942
39.0,15286,7095.0,8191
40.0,15358,7149.0,8209
41.0,15804,7317.0,8487
42.0,16392,7557.0,8835
43.0,17314,8117.0,9197
44.0,17750,8288.0,9462
45.0,18536,8726.0,9810
46.0,19096,9039.0,10057
47.0,19506,9196.0,10310
48.0,19353,9242.0,10111
49.0,18795,9023.0,9772
50.0,18315,8773.0,9542
51.0,17918,8746.0,9172
52.0,17566,8518.0,9048
53.0,16797,8245.0,8552
54.0,16196,7948.0,8248
55.0,15582,7773.0,7809
56.0,15068,7522.0,7546
57.0,14610,7266.0,7344
58.0,13217,6614.0,6603
59.0,12288,5988.0,6300
60.0,11571,5720.0,5851
61.0,10788,5408.0,5380
62.0,9862,4922.0,4940
63.0,9188,4645.0,4543
64.0,8713,4340.0,4373
65.0,7790,3893.0,3897
66.0,7135,3531.0,3604
67.0,6696,3362.0,3334
68.0,6283,3089.0,3194
69.0,6217,3107.0,3110
70.0,6114,3040.0,3074
71.0,6345,3143.0,3202
72.0,6407,3160.0,3247
73.0,6498,3271.0,3227
74.0,6230,3046.0,3184
75.0,5343,2673.0,2670
76.0,4730,2333.0,2397
77.0,4820,2423.0,2397
78.0,4634,2321.0,2313
79.0,4528,2249.0,2279
80.0,4459,2111.0,2348
81.0,4552,2152.0,2400
82.0,4521,2091.0,2430
83.0,4267,1857.0,2410
84.0,3811,1664.0,2147
85.0,3616,1451.0,2165
86.0,3595,1403.0,2192
87.0,3283,1288.0,1995
88.0,3026,1106.0,1920
89.0,2760,950.0,1810
90.0,2600,840.0,1760
91.0,2341,705.0,1636
92.0,2021,607.0,1414
93.0,1773,440.0,1333
94.0,1369,317.0,1052
95.0,1177,238.0,939
96.0,898,208.0,690
97.0,678,125.0,553
98.0,451,85.0,366
99.0,341,63.0,278
100.0,180,19.0,161
101.0,118,21.0,97
102.0,50,5.0,45
103.0,27,2.0,25
104.0,9,2.0,7
105.0,4,0.0,4
106.0,13,2.0,11
107.0,8,1.0,7
108.0,2,,2
