date,all,male,female
0.0,6828,3640.0,3188
1.0,8996,4608.0,4388
2.0,9454,4870.0,4584
3.0,11210,5976.0,5234
4.0,12492,6552.0,5940
5.0,14395,7422.0,6973
6.0,15789,8187.0,7602
7.0,17896,9243.0,8653
8.0,19269,9920.0,9349
9.0,20573,10628.0,9945
10.0,21807,11476.0,10331
11.0,21991,11476.0,10515
12.0,18894,9718.0,9176
13.0,18218,9366.0,8852
14.0,17817,9024.0,8793
15.0,18778,9297.0,9481
16.0,19160,9408.0,9752
17.0,19421,9619.0,9802
18.0,19083,9525.0,9558
19.0,18009,9049.0,8960
20.0,18165,9118.0,9047
21.0,18585,9369.0,9216
22.0,18540,9247.0,9293
23.0,18686,9377.0,9309
24.0,18765,9210.0,9555
25.0,19082,9295.0,9787
26.0,19101,9394.0,9707
27.0,19645,9585.0,10060
28.0,19650,9546.0,10104
29.0,20689,9977.0,10712
30.0,20511,9883.0,10628
31.0,20451,9845.0,10606
32.0,20449,9697.0,10752
33.0,20279,9465.0,10814
34.0,20140,9315.0,10825
35.0,20565,9432.0,11133
36.0,21144,9693.0,11451
37.0,21225,9696.0,11529
38.0,21788,9840.0,11948
39.0,22553,10240.0,12313
40.0,22668,10278.0,12390
41.0,23016,10415.0,12601
42.0,23784,10669.0,13115
43.0,25209,11474.0,13735
44.0,25917,11885.0,14032
45.0,26722,12258.0,14464
46.0,27714,12825.0,14889
47.0,28484,13110.0,15374
48.0,28207,13192.0,15015
49.0,27443,12896.0,14547
50.0,26620,12470.0,14150
51.0,25797,12253.0,13544
52.0,25434,11976.0,13458
53.0,24286,11474.0,12812
54.0,23666,11234.0,12432
55.0,22782,10946.0,11836
56.0,22248,10794.0,11454
57.0,21663,10311.0,11352
58.0,19643,9499.0,10144
59.0,18290,8656.0,9634
60.0,17355,8271.0,9084
61.0,16264,7829.0,8435
62.0,14972,7242.0,7730
63.0,13794,6676.0,7118
64.0,13280,6385.0,6895
65.0,12150,5850.0,6300
66.0,11295,5412.0,5883
67.0,10606,5088.0,5518
68.0,9955,4794.0,5161
69.0,9799,4782.0,5017
70.0,9732,4687.0,5045
71.0,10096,4874.0,5222
72.0,10257,4957.0,5300
73.0,10464,5176.0,5288
74.0,10039,4877.0,5162
75.0,9396,4590.0,4806
76.0,7734,3722.0,4012
77.0,7799,3818.0,3981
78.0,7620,3778.0,3842
79.0,7522,3648.0,3874
80.0,7267,3444.0,3823
81.0,7560,3586.0,3974
82.0,7603,3529.0,4074
83.0,7056,3120.0,3936
84.0,6396,2839.0,3557
85.0,5830,2406.0,3424
86.0,5811,2327.0,3484
87.0,5284,2127.0,3157
88.0,4958,1864.0,3094
89.0,4290,1525.0,2765
90.0,3952,1352.0,2600
91.0,3637,1126.0,2511
92.0,3205,1003.0,2202
93.0,2667,697.0,1970
94.0,2125,528.0,1597
95.0,1751,377.0,1374
96.0,1359,308.0,1051
97.0,1014,186.0,828
98.0,713,132.0,581
99.0,481,90.0,391
100.0,300,36.0,264
101.0,190,31.0,159
102.0,89,12.0,77
103.0,36,2.0,34
104.0,19,4.0,15
105.0,5,0.0,5
106.0,15,2.0,13
107.0,8,1.0,7
108.0,2,,2
109.0,1,,1
