date,all,male,female
0,0,0,0.0
1,0,0,0.0
2,0,0,0.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,0,0,0.0
11,0,0,0.0
12,0,0,0.0
13,0,0,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,0,0,0.0
18,0,0,0.0
19,0,0,0.0
20,0,0,0.0
21,0,0,0.0
22,0,0,0.0
23,1,0,1.0
24,0,0,0.0
25,0,0,0.0
26,0,0,0.0
27,1,0,1.0
28,0,0,0.0
29,0,0,0.0
30,1,0,1.0
31,0,0,0.0
32,4,4,0.0
33,4,4,0.0
34,0,0,0.0
35,2,2,0.0
36,1,0,1.0
37,3,3,0.0
38,2,2,0.0
39,3,0,3.0
40,1,1,0.0
41,1,1,0.0
42,4,4,0.0
43,1,0,1.0
44,0,0,0.0
45,0,0,0.0
46,6,4,2.0
47,2,1,1.0
48,2,1,1.0
49,7,7,0.0
50,10,8,2.0
51,6,5,1.0
52,6,2,4.0
53,13,10,3.0
54,13,8,5.0
55,14,12,2.0
56,15,11,4.0
57,12,8,4.0
58,16,14,2.0
59,13,10,3.0
60,24,15,9.0
61,24,18,6.0
62,19,15,4.0
63,34,26,8.0
64,30,26,4.0
65,20,14,6.0
66,36,27,9.0
67,38,28,10.0
68,39,29,10.0
69,60,39,21.0
70,33,23,10.0
71,51,33,18.0
72,73,53,20.0
73,55,39,16.0
74,58,36,22.0
75,66,43,23.0
76,75,48,27.0
77,76,46,30.0
78,105,68,37.0
79,92,59,33.0
80,92,56,36.0
81,116,68,48.0
82,94,49,45.0
83,127,71,56.0
84,114,63,51.0
85,107,58,49.0
86,132,71,61.0
87,102,52,50.0
88,134,63,71.0
89,115,48,67.0
90,124,57,67.0
91,104,38,66.0
92,80,32,48.0
93,84,33,51.0
94,75,24,51.0
95,57,26,31.0
96,26,6,20.0
97,41,11,30.0
98,22,6,16.0
99,17,4,13.0
100,14,3,11.0
101,8,1,7.0
102,2,1,1.0
103,1,0,1.0
104,1,1,
