date,all,male,female
0.0,0,0,0.0
1.0,0,0,0.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,0,0,0.0
18.0,0,0,0.0
19.0,0,0,0.0
20.0,0,0,0.0
21.0,0,0,0.0
22.0,0,0,0.0
23.0,1,0,1.0
24.0,0,0,0.0
25.0,0,0,0.0
26.0,0,0,0.0
27.0,1,0,1.0
28.0,0,0,0.0
29.0,0,0,0.0
30.0,1,0,1.0
31.0,0,0,0.0
32.0,2,2,0.0
33.0,3,3,0.0
34.0,0,0,0.0
35.0,2,2,0.0
36.0,1,0,1.0
37.0,3,3,0.0
38.0,2,2,0.0
39.0,3,0,3.0
40.0,1,1,0.0
41.0,0,0,0.0
42.0,4,4,0.0
43.0,0,0,0.0
44.0,0,0,0.0
45.0,0,0,0.0
46.0,6,4,2.0
47.0,2,1,1.0
48.0,2,1,1.0
49.0,7,7,0.0
50.0,9,7,2.0
51.0,6,5,1.0
52.0,6,2,4.0
53.0,13,10,3.0
54.0,13,8,5.0
55.0,14,12,2.0
56.0,13,10,3.0
57.0,10,8,2.0
58.0,16,14,2.0
59.0,13,10,3.0
60.0,22,14,8.0
61.0,22,16,6.0
62.0,19,15,4.0
63.0,33,26,7.0
64.0,29,25,4.0
65.0,18,12,6.0
66.0,34,26,8.0
67.0,34,27,7.0
68.0,38,28,10.0
69.0,58,38,20.0
70.0,32,22,10.0
71.0,49,33,16.0
72.0,69,51,18.0
73.0,49,34,15.0
74.0,55,34,21.0
75.0,62,39,23.0
76.0,72,47,25.0
77.0,68,41,27.0
78.0,102,65,37.0
79.0,87,56,31.0
80.0,85,54,31.0
81.0,113,67,46.0
82.0,87,44,43.0
83.0,123,69,54.0
84.0,109,61,48.0
85.0,96,52,44.0
86.0,129,68,61.0
87.0,93,46,47.0
88.0,119,56,63.0
89.0,104,44,60.0
90.0,121,56,65.0
91.0,97,35,62.0
92.0,76,30,46.0
93.0,80,30,50.0
94.0,66,21,45.0
95.0,55,25,30.0
96.0,23,5,18.0
97.0,38,9,29.0
98.0,18,6,12.0
99.0,14,4,10.0
100.0,14,3,11.0
101.0,8,1,7.0
102.0,2,1,1.0
103.0,1,0,1.0
104.0,1,1,
