date,all,male,female
0.0,0,0,0
1.0,0,0,0
2.0,0,0,0
3.0,0,0,0
4.0,0,0,0
5.0,0,0,0
6.0,0,0,0
7.0,0,0,0
8.0,0,0,0
9.0,0,0,0
10.0,0,0,0
11.0,0,0,0
12.0,0,0,0
13.0,0,0,0
14.0,0,0,0
15.0,0,0,0
16.0,0,0,0
17.0,0,0,0
18.0,0,0,0
19.0,0,0,0
20.0,0,0,0
21.0,0,0,0
22.0,0,0,0
23.0,0,0,0
24.0,0,0,0
25.0,0,0,0
26.0,0,0,0
27.0,1,0,1
28.0,0,0,0
29.0,0,0,0
30.0,1,0,1
31.0,0,0,0
32.0,2,2,0
33.0,2,2,0
34.0,0,0,0
35.0,2,2,0
36.0,0,0,0
37.0,2,2,0
38.0,0,0,0
39.0,1,0,1
40.0,1,1,0
41.0,0,0,0
42.0,3,3,0
43.0,0,0,0
44.0,0,0,0
45.0,0,0,0
46.0,5,3,2
47.0,2,1,1
48.0,1,0,1
49.0,3,3,0
50.0,5,5,0
51.0,4,3,1
52.0,5,1,4
53.0,9,7,2
54.0,8,5,3
55.0,12,11,1
56.0,8,7,1
57.0,8,6,2
58.0,11,10,1
59.0,9,6,3
60.0,13,7,6
61.0,15,11,4
62.0,15,12,3
63.0,19,15,4
64.0,21,19,2
65.0,14,10,4
66.0,29,21,8
67.0,22,18,4
68.0,24,18,6
69.0,46,30,16
70.0,19,14,5
71.0,40,27,13
72.0,45,35,10
73.0,32,22,10
74.0,42,25,17
75.0,38,25,13
76.0,53,36,17
77.0,44,28,16
78.0,74,50,24
79.0,55,34,21
80.0,62,39,23
81.0,68,39,29
82.0,52,27,25
83.0,86,49,37
84.0,71,38,33
85.0,68,38,30
86.0,86,45,41
87.0,61,29,32
88.0,64,29,35
89.0,73,28,45
90.0,81,34,47
91.0,54,18,36
92.0,34,13,21
93.0,42,18,24
94.0,41,11,30
95.0,28,13,15
96.0,10,0,10
97.0,19,3,16
98.0,8,1,7
99.0,5,2,3
100.0,11,1,10
101.0,4,1,3
