date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,1,0.0,1
31.0,0,0.0,0
32.0,2,2.0,0
33.0,2,2.0,0
34.0,0,0.0,0
35.0,2,2.0,0
36.0,1,0.0,1
37.0,3,3.0,0
38.0,2,2.0,0
39.0,2,0.0,2
40.0,1,1.0,0
41.0,0,0.0,0
42.0,4,3.0,1
43.0,0,0.0,0
44.0,0,0.0,0
45.0,0,0.0,0
46.0,6,4.0,2
47.0,2,1.0,1
48.0,2,1.0,1
49.0,6,6.0,0
50.0,7,6.0,1
51.0,5,4.0,1
52.0,7,2.0,5
53.0,13,10.0,3
54.0,10,6.0,4
55.0,14,12.0,2
56.0,13,10.0,3
57.0,10,8.0,2
58.0,15,14.0,1
59.0,11,8.0,3
60.0,20,12.0,8
61.0,20,15.0,5
62.0,17,14.0,3
63.0,31,25.0,6
64.0,26,22.0,4
65.0,16,11.0,5
66.0,33,25.0,8
67.0,27,22.0,5
68.0,31,22.0,9
69.0,54,35.0,19
70.0,23,16.0,7
71.0,46,30.0,16
72.0,57,41.0,16
73.0,40,28.0,12
74.0,50,30.0,20
75.0,47,31.0,16
76.0,66,45.0,21
77.0,56,31.0,25
78.0,93,60.0,33
79.0,75,46.0,29
80.0,76,48.0,28
81.0,88,50.0,38
82.0,75,40.0,35
83.0,103,60.0,43
84.0,86,49.0,37
85.0,82,48.0,34
86.0,110,57.0,53
87.0,75,39.0,36
88.0,90,40.0,50
89.0,94,36.0,58
90.0,100,46.0,54
91.0,76,28.0,48
92.0,57,23.0,34
93.0,57,25.0,32
94.0,52,16.0,36
95.0,39,19.0,20
96.0,15,2.0,13
97.0,28,7.0,21
98.0,14,4.0,10
99.0,10,4.0,6
100.0,12,2.0,10
101.0,7,1.0,6
102.0,1,,1
