date,all,male,female
0,0,0,0.0
1,0,0,0.0
2,0,0,0.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,0,0,0.0
11,0,0,0.0
12,0,0,0.0
13,0,0,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,0,0,0.0
18,0,0,0.0
19,0,0,0.0
20,0,0,0.0
21,0,0,0.0
22,0,0,0.0
23,1,0,1.0
24,0,0,0.0
25,0,0,0.0
26,0,0,0.0
27,1,0,1.0
28,0,0,0.0
29,0,0,0.0
30,1,0,1.0
31,0,0,0.0
32,4,4,0.0
33,4,4,0.0
34,0,0,0.0
35,3,2,1.0
36,1,0,1.0
37,3,3,0.0
38,2,2,0.0
39,3,0,3.0
40,1,1,0.0
41,1,1,0.0
42,4,4,0.0
43,1,0,1.0
44,0,0,0.0
45,0,0,0.0
46,7,4,3.0
47,2,1,1.0
48,2,1,1.0
49,7,7,0.0
50,12,8,4.0
51,6,5,1.0
52,7,2,5.0
53,13,10,3.0
54,13,8,5.0
55,15,13,2.0
56,16,11,5.0
57,13,8,5.0
58,16,14,2.0
59,13,10,3.0
60,24,15,9.0
61,25,18,7.0
62,20,16,4.0
63,35,26,9.0
64,30,26,4.0
65,21,15,6.0
66,37,28,9.0
67,39,28,11.0
68,39,29,10.0
69,60,39,21.0
70,34,23,11.0
71,51,33,18.0
72,75,54,21.0
73,56,40,16.0
74,60,36,24.0
75,66,43,23.0
76,75,48,27.0
77,79,49,30.0
78,107,70,37.0
79,95,60,35.0
80,97,60,37.0
81,118,69,49.0
82,96,50,46.0
83,134,78,56.0
84,114,63,51.0
85,112,61,51.0
86,134,71,63.0
87,105,54,51.0
88,142,67,75.0
89,120,50,70.0
90,127,58,69.0
91,105,39,66.0
92,82,34,48.0
93,88,36,52.0
94,79,25,54.0
95,58,26,32.0
96,28,8,20.0
97,42,11,31.0
98,22,6,16.0
99,17,4,13.0
100,15,4,11.0
101,8,1,7.0
102,2,1,1.0
103,1,0,1.0
104,1,1,
