date,all,male,female
0.0,450,251.0,199
1.0,135,81.0,54
2.0,64,41.0,23
3.0,56,32.0,24
4.0,43,21.0,22
5.0,38,21.0,17
6.0,37,24.0,13
7.0,39,25.0,14
8.0,42,24.0,18
9.0,43,19.0,24
10.0,37,23.0,14
11.0,52,26.0,26
12.0,37,13.0,24
13.0,48,30.0,18
14.0,30,20.0,10
15.0,47,24.0,23
16.0,45,25.0,20
17.0,56,21.0,35
18.0,69,38.0,31
19.0,65,33.0,32
20.0,63,28.0,35
21.0,82,39.0,43
22.0,93,35.0,58
23.0,107,41.0,66
24.0,118,54.0,64
25.0,132,52.0,80
26.0,153,54.0,99
27.0,142,58.0,84
28.0,156,44.0,112
29.0,173,63.0,110
30.0,181,54.0,127
31.0,196,72.0,124
32.0,177,65.0,112
33.0,174,65.0,109
34.0,175,78.0,97
35.0,159,60.0,99
36.0,181,74.0,107
37.0,154,70.0,84
38.0,158,80.0,78
39.0,172,87.0,85
40.0,155,87.0,68
41.0,153,87.0,66
42.0,182,106.0,76
43.0,179,96.0,83
44.0,190,123.0,67
45.0,235,148.0,87
46.0,232,147.0,85
47.0,274,165.0,109
48.0,278,174.0,104
49.0,296,176.0,120
50.0,303,192.0,111
51.0,313,203.0,110
52.0,324,191.0,133
53.0,352,203.0,149
54.0,364,235.0,129
55.0,412,273.0,139
56.0,420,281.0,139
57.0,449,299.0,150
58.0,448,290.0,158
59.0,450,282.0,168
60.0,491,330.0,161
61.0,475,293.0,182
62.0,468,314.0,154
63.0,463,295.0,168
64.0,492,329.0,163
65.0,515,345.0,170
66.0,542,356.0,186
67.0,521,342.0,179
68.0,499,315.0,184
69.0,527,332.0,195
70.0,538,337.0,201
71.0,569,373.0,196
72.0,609,377.0,232
73.0,625,399.0,226
74.0,642,402.0,240
75.0,637,377.0,260
76.0,527,333.0,194
77.0,510,304.0,206
78.0,566,328.0,238
79.0,539,308.0,231
80.0,502,267.0,235
81.0,563,295.0,268
82.0,498,278.0,220
83.0,505,262.0,243
84.0,393,192.0,201
85.0,411,180.0,231
86.0,398,185.0,213
87.0,346,163.0,183
88.0,319,149.0,170
89.0,278,117.0,161
90.0,203,108.0,95
91.0,137,60.0,77
92.0,142,66.0,76
93.0,98,36.0,62
94.0,74,17.0,57
95.0,44,13.0,31
96.0,36,13.0,23
97.0,22,11.0,11
98.0,13,3.0,10
99.0,17,5.0,12
100.0,6,1.0,5
101.0,3,,3
102.0,1,,1
