date,all,male,female
0.0,459,257.0,202
1.0,139,85.0,54
2.0,64,41.0,23
3.0,56,32.0,24
4.0,43,21.0,22
5.0,38,21.0,17
6.0,37,24.0,13
7.0,40,25.0,15
8.0,42,24.0,18
9.0,43,19.0,24
10.0,37,23.0,14
11.0,52,26.0,26
12.0,38,14.0,24
13.0,51,32.0,19
14.0,31,21.0,10
15.0,47,24.0,23
16.0,45,25.0,20
17.0,55,21.0,34
18.0,69,38.0,31
19.0,65,33.0,32
20.0,64,28.0,36
21.0,82,39.0,43
22.0,93,35.0,58
23.0,108,41.0,67
24.0,120,54.0,66
25.0,133,52.0,81
26.0,153,54.0,99
27.0,142,58.0,84
28.0,156,44.0,112
29.0,175,63.0,112
30.0,180,54.0,126
31.0,200,72.0,128
32.0,177,65.0,112
33.0,175,65.0,110
34.0,176,78.0,98
35.0,162,61.0,101
36.0,184,74.0,110
37.0,156,71.0,85
38.0,159,81.0,78
39.0,172,87.0,85
40.0,158,90.0,68
41.0,154,87.0,67
42.0,182,106.0,76
43.0,179,96.0,83
44.0,190,123.0,67
45.0,235,148.0,87
46.0,233,147.0,86
47.0,276,166.0,110
48.0,280,174.0,106
49.0,299,176.0,123
50.0,306,194.0,112
51.0,313,203.0,110
52.0,326,192.0,134
53.0,354,204.0,150
54.0,366,237.0,129
55.0,414,274.0,140
56.0,421,282.0,139
57.0,450,300.0,150
58.0,451,291.0,160
59.0,452,282.0,170
60.0,495,331.0,164
61.0,477,293.0,184
62.0,470,315.0,155
63.0,466,297.0,169
64.0,496,331.0,165
65.0,518,347.0,171
66.0,546,357.0,189
67.0,524,345.0,179
68.0,501,316.0,185
69.0,530,334.0,196
70.0,542,339.0,203
71.0,574,375.0,199
72.0,612,379.0,233
73.0,631,405.0,226
74.0,647,406.0,241
75.0,641,382.0,259
76.0,528,334.0,194
77.0,512,305.0,207
78.0,569,329.0,240
79.0,542,309.0,233
80.0,505,268.0,237
81.0,567,297.0,270
82.0,499,279.0,220
83.0,506,263.0,243
84.0,395,192.0,203
85.0,416,181.0,235
86.0,402,186.0,216
87.0,347,163.0,184
88.0,319,149.0,170
89.0,281,119.0,162
90.0,205,108.0,97
91.0,140,61.0,79
92.0,145,69.0,76
93.0,99,37.0,62
94.0,74,17.0,57
95.0,44,13.0,31
96.0,36,13.0,23
97.0,22,11.0,11
98.0,13,3.0,10
99.0,17,5.0,12
100.0,6,1.0,5
101.0,3,,3
102.0,1,,1
