date,all,male,female
0.0,200,119.0,81
1.0,49,29.0,20
2.0,31,20.0,11
3.0,25,14.0,11
4.0,17,5.0,12
5.0,18,10.0,8
6.0,17,10.0,7
7.0,17,10.0,7
8.0,18,11.0,7
9.0,23,10.0,13
10.0,16,9.0,7
11.0,21,10.0,11
12.0,16,6.0,10
13.0,26,16.0,10
14.0,15,11.0,4
15.0,27,14.0,13
16.0,29,17.0,12
17.0,32,13.0,19
18.0,46,26.0,20
19.0,44,26.0,18
20.0,47,20.0,27
21.0,54,27.0,27
22.0,70,28.0,42
23.0,72,36.0,36
24.0,85,43.0,42
25.0,91,42.0,49
26.0,104,43.0,61
27.0,91,43.0,48
28.0,98,35.0,63
29.0,103,45.0,58
30.0,109,43.0,66
31.0,131,52.0,79
32.0,118,58.0,60
33.0,115,49.0,66
34.0,114,62.0,52
35.0,104,50.0,54
36.0,108,51.0,57
37.0,105,59.0,46
38.0,108,67.0,41
39.0,121,74.0,47
40.0,109,61.0,48
41.0,106,67.0,39
42.0,132,84.0,48
43.0,136,79.0,57
44.0,144,102.0,42
45.0,163,110.0,53
46.0,163,111.0,52
47.0,222,136.0,86
48.0,203,136.0,67
49.0,229,149.0,80
50.0,220,150.0,70
51.0,237,167.0,70
52.0,244,153.0,91
53.0,258,158.0,100
54.0,277,182.0,95
55.0,305,212.0,93
56.0,325,223.0,102
57.0,358,240.0,118
58.0,337,229.0,108
59.0,363,234.0,129
60.0,360,238.0,122
61.0,356,234.0,122
62.0,340,236.0,104
63.0,355,229.0,126
64.0,386,261.0,125
65.0,401,273.0,128
66.0,422,278.0,144
67.0,388,257.0,131
68.0,381,244.0,137
69.0,418,263.0,155
70.0,432,277.0,155
71.0,443,302.0,141
72.0,454,278.0,176
73.0,484,313.0,171
74.0,466,296.0,170
75.0,468,286.0,182
76.0,375,239.0,136
77.0,379,225.0,154
78.0,413,243.0,170
79.0,383,223.0,160
80.0,348,186.0,162
81.0,385,203.0,182
82.0,330,188.0,142
83.0,347,190.0,157
84.0,269,130.0,139
85.0,279,110.0,169
86.0,253,123.0,130
87.0,223,105.0,118
88.0,200,100.0,100
89.0,172,75.0,97
90.0,137,72.0,65
91.0,90,43.0,47
92.0,83,37.0,46
93.0,62,18.0,44
94.0,50,8.0,42
95.0,31,9.0,22
96.0,21,7.0,14
97.0,16,8.0,8
98.0,6,2.0,4
99.0,13,3.0,10
100.0,6,1.0,5
101.0,1,,1
