date,all,male,female
0.0,167,99.0,68
1.0,43,27.0,16
2.0,28,17.0,11
3.0,22,12.0,10
4.0,15,5.0,10
5.0,11,4.0,7
6.0,13,8.0,5
7.0,12,6.0,6
8.0,15,8.0,7
9.0,18,8.0,10
10.0,13,6.0,7
11.0,15,9.0,6
12.0,11,4.0,7
13.0,19,11.0,8
14.0,13,9.0,4
15.0,20,11.0,9
16.0,23,14.0,9
17.0,25,10.0,15
18.0,33,20.0,13
19.0,33,18.0,15
20.0,35,15.0,20
21.0,43,22.0,21
22.0,57,22.0,35
23.0,56,26.0,30
24.0,66,35.0,31
25.0,67,31.0,36
26.0,76,32.0,44
27.0,72,33.0,39
28.0,89,30.0,59
29.0,89,39.0,50
30.0,86,37.0,49
31.0,118,48.0,70
32.0,102,49.0,53
33.0,102,41.0,61
34.0,97,54.0,43
35.0,91,46.0,45
36.0,94,43.0,51
37.0,96,57.0,39
38.0,94,60.0,34
39.0,112,69.0,43
40.0,101,57.0,44
41.0,98,62.0,36
42.0,121,80.0,41
43.0,127,78.0,49
44.0,132,95.0,37
45.0,152,103.0,49
46.0,151,102.0,49
47.0,205,129.0,76
48.0,189,128.0,61
49.0,209,141.0,68
50.0,212,145.0,67
51.0,231,163.0,68
52.0,234,146.0,88
53.0,246,153.0,93
54.0,267,178.0,89
55.0,292,206.0,86
56.0,305,210.0,95
57.0,337,229.0,108
58.0,319,220.0,99
59.0,346,227.0,119
60.0,344,232.0,112
61.0,340,224.0,116
62.0,322,226.0,96
63.0,346,224.0,122
64.0,372,254.0,118
65.0,385,265.0,120
66.0,404,268.0,136
67.0,372,246.0,126
68.0,367,235.0,132
69.0,403,253.0,150
70.0,415,268.0,147
71.0,420,288.0,132
72.0,433,270.0,163
73.0,469,304.0,165
74.0,448,287.0,161
75.0,455,279.0,176
76.0,362,230.0,132
77.0,365,217.0,148
78.0,402,237.0,165
79.0,375,220.0,155
80.0,340,183.0,157
81.0,370,198.0,172
82.0,318,183.0,135
83.0,339,185.0,154
84.0,260,128.0,132
85.0,263,102.0,161
86.0,239,115.0,124
87.0,216,104.0,112
88.0,195,98.0,97
89.0,163,72.0,91
90.0,133,69.0,64
91.0,87,42.0,45
92.0,79,35.0,44
93.0,56,15.0,41
94.0,50,8.0,42
95.0,31,9.0,22
96.0,20,7.0,13
97.0,15,8.0,7
98.0,6,2.0,4
99.0,12,3.0,9
100.0,6,1.0,5
101.0,1,,1
