date,all,male,female
0,660,368.0,292
1,170,105.0,65
2,85,57.0,28
3,77,43.0,34
4,55,29.0,26
5,48,28.0,20
6,45,27.0,18
7,46,30.0,16
8,53,28.0,25
9,46,20.0,26
10,44,29.0,15
11,57,28.0,29
12,48,20.0,28
13,60,39.0,21
14,37,24.0,13
15,57,28.0,29
16,48,26.0,22
17,63,24.0,39
18,74,39.0,35
19,74,38.0,36
20,74,32.0,42
21,91,42.0,49
22,104,38.0,66
23,118,45.0,73
24,138,60.0,78
25,146,55.0,91
26,170,57.0,113
27,163,63.0,100
28,181,50.0,131
29,192,67.0,125
30,205,60.0,145
31,234,78.0,156
32,196,69.0,127
33,197,69.0,128
34,205,86.0,119
35,187,66.0,121
36,200,77.0,123
37,183,74.0,109
38,178,85.0,93
39,186,90.0,96
40,176,99.0,77
41,181,96.0,85
42,192,110.0,82
43,196,103.0,93
44,208,130.0,78
45,249,156.0,93
46,258,160.0,98
47,298,174.0,124
48,297,181.0,116
49,321,188.0,133
50,327,207.0,120
51,327,208.0,119
52,358,205.0,153
53,380,219.0,161
54,393,250.0,143
55,449,294.0,155
56,445,290.0,155
57,478,313.0,165
58,488,314.0,174
59,491,303.0,188
60,528,344.0,184
61,520,319.0,201
62,507,335.0,172
63,516,326.0,190
64,542,352.0,190
65,556,372.0,184
66,581,384.0,197
67,566,369.0,197
68,530,331.0,199
69,574,358.0,216
70,578,360.0,218
71,623,406.0,217
72,666,414.0,252
73,698,439.0,259
74,725,448.0,277
75,722,433.0,289
76,590,365.0,225
77,575,339.0,236
78,614,357.0,257
79,609,342.0,267
80,552,294.0,258
81,633,333.0,300
82,568,309.0,259
83,573,305.0,268
84,453,227.0,226
85,481,208.0,273
86,445,212.0,233
87,401,176.0,225
88,367,178.0,189
89,316,136.0,180
90,249,127.0,122
91,165,73.0,92
92,174,78.0,96
93,116,42.0,74
94,88,25.0,63
95,51,16.0,35
96,40,14.0,26
97,25,13.0,12
98,14,3.0,11
99,18,5.0,13
100,8,2.0,6
101,3,,3
102,1,,1
