date,all,male,female
0.0,598,340.0,258
1.0,163,101.0,62
2.0,79,53.0,26
3.0,73,40.0,33
4.0,51,27.0,24
5.0,44,24.0,20
6.0,41,26.0,15
7.0,44,28.0,16
8.0,51,28.0,23
9.0,46,20.0,26
10.0,43,28.0,15
11.0,56,28.0,28
12.0,44,18.0,26
13.0,60,39.0,21
14.0,37,24.0,13
15.0,54,27.0,27
16.0,47,26.0,21
17.0,58,21.0,37
18.0,72,38.0,34
19.0,71,38.0,33
20.0,73,32.0,41
21.0,89,41.0,48
22.0,103,38.0,65
23.0,115,45.0,70
24.0,132,56.0,76
25.0,145,55.0,90
26.0,168,57.0,111
27.0,158,63.0,95
28.0,176,49.0,127
29.0,187,66.0,121
30.0,201,60.0,141
31.0,228,77.0,151
32.0,189,66.0,123
33.0,191,68.0,123
34.0,198,83.0,115
35.0,181,65.0,116
36.0,195,75.0,120
37.0,176,73.0,103
38.0,172,84.0,88
39.0,187,92.0,95
40.0,169,95.0,74
41.0,174,92.0,82
42.0,187,108.0,79
43.0,190,101.0,89
44.0,204,130.0,74
45.0,245,153.0,92
46.0,250,155.0,95
47.0,291,172.0,119
48.0,290,178.0,112
49.0,315,186.0,129
50.0,319,201.0,118
51.0,325,207.0,118
52.0,346,198.0,148
53.0,369,213.0,156
54.0,386,244.0,142
55.0,439,288.0,151
56.0,437,285.0,152
57.0,467,307.0,160
58.0,477,305.0,172
59.0,473,294.0,179
60.0,518,341.0,177
61.0,504,312.0,192
62.0,494,328.0,166
63.0,494,311.0,183
64.0,527,346.0,181
65.0,543,364.0,179
66.0,565,372.0,193
67.0,548,361.0,187
68.0,521,328.0,193
69.0,560,348.0,212
70.0,556,345.0,211
71.0,601,390.0,211
72.0,647,402.0,245
73.0,665,417.0,248
74.0,697,435.0,262
75.0,699,421.0,278
76.0,557,349.0,208
77.0,550,326.0,224
78.0,600,351.0,249
79.0,592,335.0,257
80.0,531,281.0,250
81.0,610,320.0,290
82.0,546,299.0,247
83.0,542,288.0,254
84.0,428,213.0,215
85.0,456,199.0,257
86.0,425,199.0,226
87.0,373,167.0,206
88.0,342,164.0,178
89.0,300,130.0,170
90.0,233,122.0,111
91.0,154,68.0,86
92.0,163,74.0,89
93.0,112,42.0,70
94.0,82,23.0,59
95.0,50,16.0,34
96.0,39,14.0,25
97.0,22,10.0,12
98.0,14,3.0,11
99.0,17,5.0,12
100.0,7,2.0,5
101.0,3,,3
102.0,1,,1
