date,all,male,female
0,673,376.0,297
1,170,105.0,65
2,88,58.0,30
3,77,43.0,34
4,55,29.0,26
5,48,28.0,20
6,44,27.0,17
7,46,30.0,16
8,53,28.0,25
9,46,20.0,26
10,45,29.0,16
11,57,28.0,29
12,48,20.0,28
13,61,39.0,22
14,38,24.0,14
15,58,29.0,29
16,51,26.0,25
17,63,24.0,39
18,74,39.0,35
19,75,39.0,36
20,75,33.0,42
21,91,42.0,49
22,104,38.0,66
23,119,45.0,74
24,137,59.0,78
25,148,55.0,93
26,169,57.0,112
27,165,63.0,102
28,185,50.0,135
29,194,67.0,127
30,206,60.0,146
31,235,78.0,157
32,198,69.0,129
33,199,70.0,129
34,205,86.0,119
35,191,67.0,124
36,202,77.0,125
37,184,74.0,110
38,180,85.0,95
39,188,90.0,98
40,178,99.0,79
41,181,96.0,85
42,192,110.0,82
43,196,103.0,93
44,210,131.0,79
45,251,156.0,95
46,259,161.0,98
47,297,173.0,124
48,298,182.0,116
49,320,187.0,133
50,326,206.0,120
51,328,208.0,120
52,359,205.0,154
53,382,220.0,162
54,390,248.0,142
55,449,294.0,155
56,447,291.0,156
57,480,314.0,166
58,490,314.0,176
59,491,302.0,189
60,528,345.0,183
61,521,320.0,201
62,514,340.0,174
63,514,325.0,189
64,544,354.0,190
65,560,375.0,185
66,583,386.0,197
67,569,370.0,199
68,531,331.0,200
69,577,358.0,219
70,582,363.0,219
71,629,410.0,219
72,664,413.0,251
73,700,441.0,259
74,729,453.0,276
75,724,434.0,290
76,605,373.0,232
77,577,339.0,238
78,619,359.0,260
79,615,345.0,270
80,555,296.0,259
81,637,338.0,299
82,574,311.0,263
83,576,307.0,269
84,455,229.0,226
85,481,209.0,272
86,446,212.0,234
87,404,177.0,227
88,370,179.0,191
89,318,137.0,181
90,250,128.0,122
91,167,74.0,93
92,179,81.0,98
93,116,42.0,74
94,89,26.0,63
95,52,16.0,36
96,40,14.0,26
97,25,13.0,12
98,14,3.0,11
99,18,5.0,13
100,8,2.0,6
101,3,,3
102,1,,1
