date,all,male,female
0,642,359.0,283
1,167,104.0,63
2,82,56.0,26
3,75,41.0,34
4,53,28.0,25
5,48,28.0,20
6,44,27.0,17
7,46,30.0,16
8,52,28.0,24
9,46,20.0,26
10,43,28.0,15
11,57,28.0,29
12,46,19.0,27
13,60,39.0,21
14,37,24.0,13
15,56,28.0,28
16,48,26.0,22
17,62,23.0,39
18,74,39.0,35
19,72,38.0,34
20,73,32.0,41
21,91,42.0,49
22,103,38.0,65
23,117,45.0,72
24,137,59.0,78
25,145,55.0,90
26,169,57.0,112
27,160,63.0,97
28,179,50.0,129
29,188,66.0,122
30,204,60.0,144
31,233,78.0,155
32,194,69.0,125
33,193,68.0,125
34,204,85.0,119
35,184,65.0,119
36,196,75.0,121
37,182,74.0,108
38,177,85.0,92
39,185,90.0,95
40,174,97.0,77
41,175,93.0,82
42,190,110.0,80
43,196,103.0,93
44,205,130.0,75
45,247,155.0,92
46,255,158.0,97
47,296,173.0,123
48,292,179.0,113
49,317,187.0,130
50,322,204.0,118
51,326,207.0,119
52,353,201.0,152
53,377,217.0,160
54,387,245.0,142
55,444,291.0,153
56,443,288.0,155
57,473,310.0,163
58,481,309.0,172
59,484,300.0,184
60,523,343.0,180
61,511,315.0,196
62,501,332.0,169
63,506,319.0,187
64,537,351.0,186
65,553,370.0,183
66,579,382.0,197
67,561,366.0,195
68,526,331.0,195
69,570,355.0,215
70,567,351.0,216
71,613,398.0,215
72,658,410.0,248
73,685,428.0,257
74,709,440.0,269
75,711,428.0,283
76,576,358.0,218
77,562,332.0,230
78,608,353.0,255
79,600,338.0,262
80,545,289.0,256
81,622,328.0,294
82,561,307.0,254
83,558,298.0,260
84,444,223.0,221
85,473,205.0,268
86,438,207.0,231
87,388,173.0,215
88,356,174.0,182
89,311,135.0,176
90,241,125.0,116
91,160,71.0,89
92,170,77.0,93
93,114,43.0,71
94,86,24.0,62
95,49,16.0,33
96,40,14.0,26
97,25,13.0,12
98,14,3.0,11
99,17,5.0,12
100,8,2.0,6
101,3,,3
102,1,,1
