date,all,male,female
0.0,331,186.0,145
1.0,89,53.0,36
2.0,50,32.0,18
3.0,42,24.0,18
4.0,33,13.0,20
5.0,31,18.0,13
6.0,26,15.0,11
7.0,32,18.0,14
8.0,30,19.0,11
9.0,32,15.0,17
10.0,26,15.0,11
11.0,41,20.0,21
12.0,28,8.0,20
13.0,42,24.0,18
14.0,25,19.0,6
15.0,45,23.0,22
16.0,42,24.0,18
17.0,47,17.0,30
18.0,65,36.0,29
19.0,55,28.0,27
20.0,53,24.0,29
21.0,70,34.0,36
22.0,81,31.0,50
23.0,93,41.0,52
24.0,105,50.0,55
25.0,110,47.0,63
26.0,133,50.0,83
27.0,123,51.0,72
28.0,126,42.0,84
29.0,152,59.0,93
30.0,147,47.0,100
31.0,174,66.0,108
32.0,150,62.0,88
33.0,149,63.0,86
34.0,143,69.0,74
35.0,135,56.0,79
36.0,148,63.0,85
37.0,133,67.0,66
38.0,144,79.0,65
39.0,151,84.0,67
40.0,135,78.0,57
41.0,136,79.0,57
42.0,166,98.0,68
43.0,169,90.0,79
44.0,173,116.0,57
45.0,200,131.0,69
46.0,203,131.0,72
47.0,254,151.0,103
48.0,246,159.0,87
49.0,271,167.0,104
50.0,260,172.0,88
51.0,277,186.0,91
52.0,290,174.0,116
53.0,305,184.0,121
54.0,327,211.0,116
55.0,364,244.0,120
56.0,384,259.0,125
57.0,412,278.0,134
58.0,396,262.0,134
59.0,416,265.0,151
60.0,428,285.0,143
61.0,428,270.0,158
62.0,413,279.0,134
63.0,422,273.0,149
64.0,447,304.0,143
65.0,469,318.0,151
66.0,487,323.0,164
67.0,468,312.0,156
68.0,453,286.0,167
69.0,480,301.0,179
70.0,494,311.0,183
71.0,509,342.0,167
72.0,549,342.0,207
73.0,569,364.0,205
74.0,563,350.0,213
75.0,567,340.0,227
76.0,443,279.0,164
77.0,449,272.0,177
78.0,499,292.0,207
79.0,473,272.0,201
80.0,449,235.0,214
81.0,487,257.0,230
82.0,422,235.0,187
83.0,432,225.0,207
84.0,336,165.0,171
85.0,345,144.0,201
86.0,333,157.0,176
87.0,296,140.0,156
88.0,262,128.0,134
89.0,232,98.0,134
90.0,174,95.0,79
91.0,118,51.0,67
92.0,115,54.0,61
93.0,81,26.0,55
94.0,70,15.0,55
95.0,39,10.0,29
96.0,29,11.0,18
97.0,21,10.0,11
98.0,8,2.0,6
99.0,15,4.0,11
100.0,6,1.0,5
101.0,2,,2
