date,all,male,female
0.0,445,248.0,197
1.0,135,81.0,54
2.0,62,41.0,21
3.0,56,32.0,24
4.0,43,21.0,22
5.0,38,21.0,17
6.0,36,24.0,12
7.0,39,25.0,14
8.0,42,24.0,18
9.0,43,19.0,24
10.0,37,23.0,14
11.0,51,26.0,25
12.0,37,13.0,24
13.0,48,30.0,18
14.0,30,20.0,10
15.0,47,24.0,23
16.0,45,25.0,20
17.0,56,21.0,35
18.0,69,38.0,31
19.0,65,33.0,32
20.0,63,28.0,35
21.0,82,39.0,43
22.0,93,35.0,58
23.0,107,41.0,66
24.0,118,54.0,64
25.0,132,52.0,80
26.0,153,54.0,99
27.0,142,58.0,84
28.0,156,44.0,112
29.0,173,63.0,110
30.0,181,54.0,127
31.0,193,70.0,123
32.0,177,65.0,112
33.0,173,64.0,109
34.0,174,78.0,96
35.0,158,60.0,98
36.0,180,74.0,106
37.0,152,70.0,82
38.0,158,80.0,78
39.0,170,86.0,84
40.0,153,85.0,68
41.0,152,87.0,65
42.0,182,106.0,76
43.0,179,96.0,83
44.0,190,123.0,67
45.0,231,146.0,85
46.0,233,148.0,85
47.0,273,164.0,109
48.0,277,174.0,103
49.0,296,176.0,120
50.0,302,192.0,110
51.0,312,202.0,110
52.0,323,190.0,133
53.0,351,203.0,148
54.0,364,235.0,129
55.0,409,271.0,138
56.0,418,279.0,139
57.0,449,299.0,150
58.0,446,290.0,156
59.0,449,281.0,168
60.0,490,329.0,161
61.0,474,292.0,182
62.0,468,314.0,154
63.0,463,295.0,168
64.0,491,329.0,162
65.0,511,344.0,167
66.0,541,355.0,186
67.0,520,342.0,178
68.0,495,313.0,182
69.0,526,332.0,194
70.0,535,334.0,201
71.0,569,373.0,196
72.0,607,376.0,231
73.0,624,398.0,226
74.0,642,402.0,240
75.0,634,375.0,259
76.0,524,330.0,194
77.0,507,303.0,204
78.0,565,327.0,238
79.0,537,307.0,230
80.0,501,266.0,235
81.0,560,295.0,265
82.0,494,274.0,220
83.0,503,261.0,242
84.0,393,192.0,201
85.0,409,180.0,229
86.0,395,184.0,211
87.0,342,162.0,180
88.0,317,148.0,169
89.0,274,114.0,160
90.0,202,107.0,95
91.0,134,57.0,77
92.0,141,65.0,76
93.0,98,36.0,62
94.0,74,17.0,57
95.0,44,13.0,31
96.0,36,13.0,23
97.0,22,11.0,11
98.0,13,3.0,10
99.0,17,5.0,12
100.0,6,1.0,5
101.0,3,,3
102.0,1,,1
