date,all,male,female
0,681,381.0,300
1,175,108.0,67
2,89,59.0,30
3,79,45.0,34
4,55,29.0,26
5,48,28.0,20
6,44,27.0,17
7,46,30.0,16
8,53,28.0,25
9,46,20.0,26
10,45,29.0,16
11,57,28.0,29
12,48,20.0,28
13,61,39.0,22
14,40,25.0,15
15,58,29.0,29
16,52,26.0,26
17,64,25.0,39
18,75,40.0,35
19,76,40.0,36
20,75,33.0,42
21,91,42.0,49
22,104,38.0,66
23,120,45.0,75
24,137,59.0,78
25,148,55.0,93
26,169,57.0,112
27,165,63.0,102
28,186,50.0,136
29,195,67.0,128
30,206,60.0,146
31,240,79.0,161
32,202,69.0,133
33,202,70.0,132
34,208,87.0,121
35,192,67.0,125
36,202,77.0,125
37,185,75.0,110
38,181,86.0,95
39,189,90.0,99
40,179,99.0,80
41,182,97.0,85
42,194,110.0,84
43,198,104.0,94
44,211,132.0,79
45,253,157.0,96
46,259,161.0,98
47,298,174.0,124
48,298,182.0,116
49,321,188.0,133
50,327,207.0,120
51,332,210.0,122
52,362,208.0,154
53,383,221.0,162
54,392,248.0,144
55,452,297.0,155
56,451,294.0,157
57,481,315.0,166
58,492,316.0,176
59,492,302.0,190
60,529,346.0,183
61,524,322.0,202
62,515,341.0,174
63,516,326.0,190
64,547,356.0,191
65,563,378.0,185
66,587,389.0,198
67,571,370.0,201
68,535,332.0,203
69,581,360.0,221
70,585,363.0,222
71,629,410.0,219
72,667,414.0,253
73,704,444.0,260
74,734,455.0,279
75,730,437.0,293
76,609,377.0,232
77,579,340.0,239
78,621,360.0,261
79,623,350.0,273
80,555,295.0,260
81,641,340.0,301
82,575,312.0,263
83,582,308.0,274
84,456,230.0,226
85,484,211.0,273
86,447,213.0,234
87,408,178.0,230
88,374,183.0,191
89,320,138.0,182
90,250,128.0,122
91,168,74.0,94
92,180,82.0,98
93,116,42.0,74
94,90,26.0,64
95,53,16.0,37
96,40,14.0,26
97,25,13.0,12
98,15,3.0,12
99,18,5.0,13
100,8,2.0,6
101,3,,3
102,1,,1
