date,all,male,female
0.0,143,85.0,58
1.0,40,27.0,13
2.0,27,16.0,11
3.0,19,10.0,9
4.0,15,5.0,10
5.0,9,3.0,6
6.0,12,7.0,5
7.0,9,4.0,5
8.0,13,8.0,5
9.0,15,6.0,9
10.0,11,6.0,5
11.0,13,7.0,6
12.0,8,2.0,6
13.0,16,10.0,6
14.0,12,9.0,3
15.0,17,10.0,7
16.0,19,12.0,7
17.0,22,8.0,14
18.0,27,16.0,11
19.0,28,16.0,12
20.0,31,13.0,18
21.0,38,18.0,20
22.0,47,19.0,28
23.0,46,22.0,24
24.0,50,26.0,24
25.0,55,24.0,31
26.0,60,26.0,34
27.0,61,32.0,29
28.0,79,29.0,50
29.0,73,32.0,41
30.0,76,32.0,44
31.0,107,42.0,65
32.0,90,45.0,45
33.0,84,36.0,48
34.0,92,51.0,41
35.0,86,42.0,44
36.0,81,37.0,44
37.0,84,51.0,33
38.0,88,58.0,30
39.0,97,58.0,39
40.0,94,54.0,40
41.0,97,62.0,35
42.0,117,79.0,38
43.0,118,72.0,46
44.0,126,91.0,35
45.0,145,99.0,46
46.0,144,99.0,45
47.0,191,120.0,71
48.0,179,123.0,56
49.0,197,134.0,63
50.0,203,141.0,62
51.0,220,159.0,61
52.0,224,141.0,83
53.0,240,151.0,89
54.0,257,172.0,85
55.0,278,198.0,80
56.0,288,199.0,89
57.0,323,223.0,100
58.0,301,208.0,93
59.0,331,219.0,112
60.0,334,229.0,105
61.0,330,218.0,112
62.0,305,212.0,93
63.0,335,218.0,117
64.0,353,239.0,114
65.0,368,258.0,110
66.0,386,255.0,131
67.0,358,237.0,121
68.0,345,226.0,119
69.0,387,243.0,144
70.0,399,260.0,139
71.0,396,276.0,120
72.0,415,260.0,155
73.0,444,286.0,158
74.0,430,277.0,153
75.0,436,269.0,167
76.0,348,220.0,128
77.0,353,207.0,146
78.0,379,222.0,157
79.0,352,206.0,146
80.0,322,176.0,146
81.0,352,189.0,163
82.0,300,175.0,125
83.0,321,181.0,140
84.0,237,115.0,122
85.0,254,98.0,156
86.0,227,109.0,118
87.0,209,101.0,108
88.0,179,89.0,90
89.0,152,68.0,84
90.0,127,68.0,59
91.0,83,42.0,41
92.0,73,33.0,40
93.0,52,15.0,37
94.0,46,8.0,38
95.0,31,9.0,22
96.0,19,7.0,12
97.0,14,7.0,7
98.0,6,2.0,4
99.0,12,3.0,9
100.0,6,1.0,5
101.0,1,,1
