date,all,male,female
0.0,240,145.0,95
1.0,58,32.0,26
2.0,39,24.0,15
3.0,31,15.0,16
4.0,21,7.0,14
5.0,19,11.0,8
6.0,20,12.0,8
7.0,23,13.0,10
8.0,23,12.0,11
9.0,28,13.0,15
10.0,19,11.0,8
11.0,29,12.0,17
12.0,17,6.0,11
13.0,31,20.0,11
14.0,20,15.0,5
15.0,34,17.0,17
16.0,31,17.0,14
17.0,38,16.0,22
18.0,54,31.0,23
19.0,49,27.0,22
20.0,48,21.0,27
21.0,62,30.0,32
22.0,73,29.0,44
23.0,82,39.0,43
24.0,90,43.0,47
25.0,99,44.0,55
26.0,117,46.0,71
27.0,99,44.0,55
28.0,106,37.0,69
29.0,121,52.0,69
30.0,122,46.0,76
31.0,143,57.0,86
32.0,125,60.0,65
33.0,119,51.0,68
34.0,123,65.0,58
35.0,118,53.0,65
36.0,122,54.0,68
37.0,113,62.0,51
38.0,121,72.0,49
39.0,126,77.0,49
40.0,114,64.0,50
41.0,117,70.0,47
42.0,143,89.0,54
43.0,150,83.0,67
44.0,153,106.0,47
45.0,176,116.0,60
46.0,174,120.0,54
47.0,237,143.0,94
48.0,215,139.0,76
49.0,244,157.0,87
50.0,238,161.0,77
51.0,248,171.0,77
52.0,260,163.0,97
53.0,274,165.0,109
54.0,289,190.0,99
55.0,320,222.0,98
56.0,341,234.0,107
57.0,383,258.0,125
58.0,354,239.0,115
59.0,371,239.0,132
60.0,384,257.0,127
61.0,378,245.0,133
62.0,368,255.0,113
63.0,378,241.0,137
64.0,411,278.0,133
65.0,425,287.0,138
66.0,440,292.0,148
67.0,421,277.0,144
68.0,406,255.0,151
69.0,436,273.0,163
70.0,454,290.0,164
71.0,464,314.0,150
72.0,484,298.0,186
73.0,506,329.0,177
74.0,498,315.0,183
75.0,498,298.0,200
76.0,397,256.0,141
77.0,406,240.0,166
78.0,445,259.0,186
79.0,405,235.0,170
80.0,380,207.0,173
81.0,410,216.0,194
82.0,353,201.0,152
83.0,369,197.0,172
84.0,285,137.0,148
85.0,302,121.0,181
86.0,277,134.0,143
87.0,247,119.0,128
88.0,218,110.0,108
89.0,195,82.0,113
90.0,150,78.0,72
91.0,98,46.0,52
92.0,95,46.0,49
93.0,66,19.0,47
94.0,55,9.0,46
95.0,32,9.0,23
96.0,22,8.0,14
97.0,17,9.0,8
98.0,7,2.0,5
99.0,13,3.0,10
100.0,6,1.0,5
101.0,1,,1
