date,all,male,female
0.0,319,179.0,140
1.0,87,51.0,36
2.0,48,30.0,18
3.0,39,22.0,17
4.0,33,13.0,20
5.0,30,17.0,13
6.0,26,15.0,11
7.0,31,18.0,13
8.0,28,18.0,10
9.0,33,15.0,18
10.0,24,14.0,10
11.0,36,17.0,19
12.0,26,8.0,18
13.0,41,23.0,18
14.0,24,18.0,6
15.0,43,23.0,20
16.0,41,23.0,18
17.0,46,16.0,30
18.0,64,36.0,28
19.0,54,28.0,26
20.0,52,23.0,29
21.0,69,33.0,36
22.0,81,32.0,49
23.0,89,41.0,48
24.0,102,50.0,52
25.0,108,46.0,62
26.0,130,49.0,81
27.0,120,50.0,70
28.0,124,42.0,82
29.0,147,56.0,91
30.0,144,47.0,97
31.0,166,63.0,103
32.0,145,62.0,83
33.0,147,62.0,85
34.0,141,69.0,72
35.0,132,56.0,76
36.0,145,62.0,83
37.0,128,67.0,61
38.0,139,77.0,62
39.0,147,83.0,64
40.0,131,76.0,55
41.0,133,76.0,57
42.0,163,97.0,66
43.0,163,89.0,74
44.0,171,116.0,55
45.0,196,129.0,67
46.0,202,131.0,71
47.0,252,151.0,101
48.0,240,158.0,82
49.0,265,165.0,100
50.0,256,171.0,85
51.0,272,185.0,87
52.0,284,172.0,112
53.0,302,183.0,119
54.0,321,209.0,112
55.0,359,242.0,117
56.0,382,259.0,123
57.0,408,276.0,132
58.0,388,259.0,129
59.0,416,265.0,151
60.0,422,281.0,141
61.0,420,267.0,153
62.0,411,277.0,134
63.0,414,267.0,147
64.0,442,302.0,140
65.0,467,317.0,150
66.0,480,319.0,161
67.0,462,307.0,155
68.0,445,281.0,164
69.0,474,298.0,176
70.0,489,310.0,179
71.0,503,338.0,165
72.0,546,341.0,205
73.0,559,355.0,204
74.0,558,349.0,209
75.0,559,334.0,225
76.0,440,277.0,163
77.0,444,269.0,175
78.0,496,290.0,206
79.0,461,268.0,193
80.0,441,231.0,210
81.0,479,255.0,224
82.0,417,233.0,184
83.0,430,223.0,207
84.0,334,164.0,170
85.0,341,143.0,198
86.0,329,153.0,176
87.0,291,136.0,155
88.0,253,125.0,128
89.0,225,95.0,130
90.0,170,93.0,77
91.0,116,51.0,65
92.0,112,54.0,58
93.0,79,26.0,53
94.0,67,14.0,53
95.0,37,10.0,27
96.0,28,11.0,17
97.0,20,10.0,10
98.0,8,2.0,6
99.0,15,4.0,11
100.0,6,1.0,5
101.0,2,,2
