date,all,male,female
0.0,258,152.0,106
1.0,62,34.0,28
2.0,40,25.0,15
3.0,34,18.0,16
4.0,23,8.0,15
5.0,21,12.0,9
6.0,20,12.0,8
7.0,23,13.0,10
8.0,24,13.0,11
9.0,28,13.0,15
10.0,19,11.0,8
11.0,31,13.0,18
12.0,17,6.0,11
13.0,33,21.0,12
14.0,21,16.0,5
15.0,36,18.0,18
16.0,32,18.0,14
17.0,43,16.0,27
18.0,57,33.0,24
19.0,50,27.0,23
20.0,48,21.0,27
21.0,63,30.0,33
22.0,75,30.0,45
23.0,82,39.0,43
24.0,91,43.0,48
25.0,99,44.0,55
26.0,119,47.0,72
27.0,102,44.0,58
28.0,109,37.0,72
29.0,127,52.0,75
30.0,130,46.0,84
31.0,153,60.0,93
32.0,128,61.0,67
33.0,124,53.0,71
34.0,126,65.0,61
35.0,123,53.0,70
36.0,129,56.0,73
37.0,114,62.0,52
38.0,124,72.0,52
39.0,130,77.0,53
40.0,114,64.0,50
41.0,121,71.0,50
42.0,148,91.0,57
43.0,152,84.0,68
44.0,156,107.0,49
45.0,182,120.0,62
46.0,183,123.0,60
47.0,244,147.0,97
48.0,219,141.0,78
49.0,245,158.0,87
50.0,241,163.0,78
51.0,255,175.0,80
52.0,266,167.0,99
53.0,279,170.0,109
54.0,298,194.0,104
55.0,329,225.0,104
56.0,349,238.0,111
57.0,390,262.0,128
58.0,360,242.0,118
59.0,377,242.0,135
60.0,395,266.0,129
61.0,385,248.0,137
62.0,374,260.0,114
63.0,388,246.0,142
64.0,418,283.0,135
65.0,435,293.0,142
66.0,449,300.0,149
67.0,435,286.0,149
68.0,410,258.0,152
69.0,443,274.0,169
70.0,467,298.0,169
71.0,474,321.0,153
72.0,496,308.0,188
73.0,515,331.0,184
74.0,512,323.0,189
75.0,509,305.0,204
76.0,404,259.0,145
77.0,414,246.0,168
78.0,453,265.0,188
79.0,422,242.0,180
80.0,394,213.0,181
81.0,424,225.0,199
82.0,361,204.0,157
83.0,378,200.0,178
84.0,289,139.0,150
85.0,312,130.0,182
86.0,289,139.0,150
87.0,259,126.0,133
88.0,224,113.0,111
89.0,196,81.0,115
90.0,155,81.0,74
91.0,103,46.0,57
92.0,96,47.0,49
93.0,66,19.0,47
94.0,58,10.0,48
95.0,32,9.0,23
96.0,23,8.0,15
97.0,18,9.0,9
98.0,7,2.0,5
99.0,14,4.0,10
100.0,6,1.0,5
101.0,2,,2
