date,all,male,female
0.0,559,316.0,243
1.0,153,96.0,57
2.0,75,49.0,26
3.0,67,37.0,30
4.0,48,24.0,24
5.0,42,23.0,19
6.0,39,24.0,15
7.0,43,27.0,16
8.0,47,26.0,21
9.0,45,20.0,25
10.0,42,27.0,15
11.0,56,28.0,28
12.0,42,16.0,26
13.0,56,37.0,19
14.0,35,23.0,12
15.0,53,27.0,26
16.0,45,25.0,20
17.0,57,21.0,36
18.0,71,38.0,33
19.0,68,36.0,32
20.0,70,29.0,41
21.0,87,41.0,46
22.0,97,37.0,60
23.0,113,43.0,70
24.0,128,56.0,72
25.0,141,54.0,87
26.0,163,56.0,107
27.0,151,61.0,90
28.0,174,48.0,126
29.0,183,65.0,118
30.0,196,58.0,138
31.0,223,77.0,146
32.0,186,67.0,119
33.0,186,67.0,119
34.0,194,83.0,111
35.0,175,63.0,112
36.0,191,75.0,116
37.0,168,72.0,96
38.0,168,84.0,84
39.0,181,89.0,92
40.0,164,93.0,71
41.0,166,87.0,79
42.0,185,106.0,79
43.0,185,99.0,86
44.0,197,127.0,70
45.0,240,151.0,89
46.0,242,152.0,90
47.0,285,170.0,115
48.0,288,178.0,110
49.0,310,184.0,126
50.0,314,197.0,117
51.0,322,207.0,115
52.0,338,195.0,143
53.0,367,212.0,155
54.0,379,242.0,137
55.0,436,289.0,147
56.0,431,285.0,146
57.0,462,305.0,157
58.0,464,299.0,165
59.0,467,291.0,176
60.0,509,337.0,172
61.0,497,307.0,190
62.0,483,322.0,161
63.0,485,307.0,178
64.0,516,340.0,176
65.0,535,360.0,175
66.0,559,366.0,193
67.0,542,356.0,186
68.0,517,324.0,193
69.0,549,342.0,207
70.0,554,345.0,209
71.0,596,386.0,210
72.0,640,399.0,241
73.0,649,412.0,237
74.0,682,426.0,256
75.0,680,410.0,270
76.0,547,345.0,202
77.0,541,321.0,220
78.0,584,339.0,245
79.0,577,328.0,249
80.0,524,276.0,248
81.0,597,314.0,283
82.0,536,297.0,239
83.0,532,278.0,254
84.0,423,209.0,214
85.0,444,195.0,249
86.0,420,195.0,225
87.0,369,167.0,202
88.0,335,162.0,173
89.0,297,128.0,169
90.0,221,114.0,107
91.0,147,64.0,83
92.0,159,73.0,86
93.0,106,39.0,67
94.0,78,19.0,59
95.0,47,14.0,33
96.0,37,14.0,23
97.0,22,11.0,11
98.0,13,3.0,10
99.0,17,5.0,12
100.0,8,2.0,6
101.0,3,,3
102.0,1,,1
