date,all,male,female
0.0,612,345.0,267
1.0,164,102.0,62
2.0,80,54.0,26
3.0,73,40.0,33
4.0,51,27.0,24
5.0,45,25.0,20
6.0,41,26.0,15
7.0,44,28.0,16
8.0,52,28.0,24
9.0,46,20.0,26
10.0,43,28.0,15
11.0,56,28.0,28
12.0,45,19.0,26
13.0,60,39.0,21
14.0,37,24.0,13
15.0,55,27.0,28
16.0,48,26.0,22
17.0,59,21.0,38
18.0,72,38.0,34
19.0,71,38.0,33
20.0,73,32.0,41
21.0,89,41.0,48
22.0,103,38.0,65
23.0,116,45.0,71
24.0,132,56.0,76
25.0,145,55.0,90
26.0,168,57.0,111
27.0,158,63.0,95
28.0,177,49.0,128
29.0,187,66.0,121
30.0,201,60.0,141
31.0,228,77.0,151
32.0,189,66.0,123
33.0,191,68.0,123
34.0,201,83.0,118
35.0,182,65.0,117
36.0,195,75.0,120
37.0,177,73.0,104
38.0,173,84.0,89
39.0,187,92.0,95
40.0,170,96.0,74
41.0,175,93.0,82
42.0,187,108.0,79
43.0,192,101.0,91
44.0,204,130.0,74
45.0,246,154.0,92
46.0,252,155.0,97
47.0,292,172.0,120
48.0,290,178.0,112
49.0,315,186.0,129
50.0,320,202.0,118
51.0,325,207.0,118
52.0,346,198.0,148
53.0,371,214.0,157
54.0,387,245.0,142
55.0,440,288.0,152
56.0,438,285.0,153
57.0,470,308.0,162
58.0,478,306.0,172
59.0,474,294.0,180
60.0,520,342.0,178
61.0,506,313.0,193
62.0,494,328.0,166
63.0,496,312.0,184
64.0,529,348.0,181
65.0,546,365.0,181
66.0,565,372.0,193
67.0,553,364.0,189
68.0,522,328.0,194
69.0,562,349.0,213
70.0,556,345.0,211
71.0,603,392.0,211
72.0,649,403.0,246
73.0,673,421.0,252
74.0,699,435.0,264
75.0,702,423.0,279
76.0,563,353.0,210
77.0,552,327.0,225
78.0,605,352.0,253
79.0,594,336.0,258
80.0,535,285.0,250
81.0,612,320.0,292
82.0,551,302.0,249
83.0,546,290.0,256
84.0,430,213.0,217
85.0,459,201.0,258
86.0,427,201.0,226
87.0,375,167.0,208
88.0,347,166.0,181
89.0,300,130.0,170
90.0,234,123.0,111
91.0,154,68.0,86
92.0,165,74.0,91
93.0,112,42.0,70
94.0,83,23.0,60
95.0,50,16.0,34
96.0,39,14.0,25
97.0,23,11.0,12
98.0,14,3.0,11
99.0,17,5.0,12
100.0,7,2.0,5
101.0,3,,3
102.0,1,,1
