date,all,male,female
0.0,400,205.0,195
1.0,420,224.0,196
2.0,411,191.0,220
3.0,478,248.0,230
4.0,546,272.0,274
5.0,679,353.0,326
6.0,788,383.0,405
7.0,870,433.0,437
8.0,1125,583.0,542
9.0,1220,610.0,610
10.0,1289,694.0,595
11.0,1310,675.0,635
12.0,1258,645.0,613
13.0,1289,685.0,604
14.0,1172,632.0,540
15.0,1229,607.0,622
16.0,1316,712.0,604
17.0,1432,846.0,586
18.0,1454,799.0,655
19.0,1327,728.0,599
20.0,1380,753.0,627
21.0,1394,767.0,627
22.0,1493,830.0,663
23.0,1423,790.0,633
24.0,1442,764.0,678
25.0,1449,775.0,674
26.0,1484,780.0,704
27.0,1542,808.0,734
28.0,1554,820.0,734
29.0,1539,791.0,748
30.0,1544,768.0,776
31.0,1634,815.0,819
32.0,1570,828.0,742
33.0,1506,748.0,758
34.0,1492,745.0,747
35.0,1604,761.0,843
36.0,1638,801.0,837
37.0,1707,851.0,856
38.0,1728,855.0,873
39.0,1792,851.0,941
40.0,1932,961.0,971
41.0,1861,862.0,999
42.0,2027,976.0,1051
43.0,2150,1040.0,1110
44.0,2195,1069.0,1126
45.0,2449,1154.0,1295
46.0,2437,1178.0,1259
47.0,2634,1278.0,1356
48.0,2588,1257.0,1331
49.0,2678,1295.0,1383
50.0,2724,1324.0,1400
51.0,2600,1281.0,1319
52.0,2626,1273.0,1353
53.0,2592,1280.0,1312
54.0,2688,1335.0,1353
55.0,2563,1294.0,1269
56.0,2595,1316.0,1279
57.0,2418,1196.0,1222
58.0,2163,1096.0,1067
59.0,2096,1101.0,995
60.0,1984,1011.0,973
61.0,1869,963.0,906
62.0,1689,848.0,841
63.0,1576,770.0,806
64.0,1538,795.0,743
65.0,1490,786.0,704
66.0,1428,763.0,665
67.0,1400,705.0,695
68.0,1250,635.0,615
69.0,1243,632.0,611
70.0,1373,728.0,645
71.0,1351,672.0,679
72.0,1410,737.0,673
73.0,1398,731.0,667
74.0,1412,730.0,682
75.0,1093,580.0,513
76.0,1105,567.0,538
77.0,1208,619.0,589
78.0,1119,532.0,587
79.0,1127,545.0,582
80.0,1195,592.0,603
81.0,1102,504.0,598
82.0,1079,496.0,583
83.0,997,413.0,584
84.0,847,333.0,514
85.0,873,342.0,531
86.0,785,280.0,505
87.0,728,239.0,489
88.0,689,244.0,445
89.0,681,213.0,468
90.0,668,196.0,472
91.0,520,160.0,360
92.0,481,116.0,365
93.0,440,94.0,346
94.0,354,61.0,293
95.0,306,50.0,256
96.0,235,41.0,194
97.0,186,32.0,154
98.0,132,17.0,115
99.0,117,15.0,102
100.0,67,9.0,58
101.0,30,3.0,27
102.0,13,0.0,13
103.0,13,0.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
