date,all,male,female
0,1658,887.0,771
1,1923,1024.0,899
2,1969,1000.0,969
3,2355,1198.0,1157
4,2741,1376.0,1365
5,3132,1639.0,1493
6,3611,1870.0,1741
7,4069,2109.0,1960
8,4563,2344.0,2219
9,4877,2515.0,2362
10,5356,2822.0,2534
11,5573,2841.0,2732
12,5217,2671.0,2546
13,5054,2632.0,2422
14,4994,2492.0,2502
15,5180,2545.0,2635
16,5124,2561.0,2563
17,5473,2807.0,2666
18,5126,2605.0,2521
19,4651,2355.0,2296
20,4741,2373.0,2368
21,5003,2508.0,2495
22,5066,2647.0,2419
23,5060,2513.0,2547
24,5125,2566.0,2559
25,5221,2599.0,2622
26,5375,2663.0,2712
27,5365,2573.0,2792
28,5469,2695.0,2774
29,5536,2631.0,2905
30,5887,2730.0,3157
31,5979,2810.0,3169
32,5979,2885.0,3094
33,5925,2752.0,3173
34,5966,2723.0,3243
35,5886,2713.0,3173
36,6219,2776.0,3443
37,6354,2956.0,3398
38,6384,2959.0,3425
39,6677,3082.0,3595
40,6887,3202.0,3685
41,6900,3143.0,3757
42,7121,3367.0,3754
43,7737,3569.0,4168
44,7786,3583.0,4203
45,8191,3790.0,4401
46,8630,4033.0,4597
47,9157,4280.0,4877
48,9181,4258.0,4923
49,9333,4272.0,5061
50,9199,4301.0,4898
51,8996,4165.0,4831
52,8879,4166.0,4713
53,8660,4104.0,4556
54,8841,4131.0,4710
55,8498,4097.0,4401
56,8482,4016.0,4466
57,8174,3858.0,4316
58,7487,3543.0,3944
59,6883,3267.0,3616
60,6572,3093.0,3479
61,6190,3035.0,3155
62,5649,2667.0,2982
63,5156,2451.0,2705
64,4894,2356.0,2538
65,4585,2213.0,2372
66,4521,2171.0,2350
67,4292,2078.0,2214
68,4004,1902.0,2102
69,3984,1938.0,2046
70,4084,1951.0,2133
71,4036,1894.0,2142
72,4084,2004.0,2080
73,4124,1998.0,2126
74,4117,1980.0,2137
75,3801,1906.0,1895
76,3177,1564.0,1613
77,3249,1602.0,1647
78,3188,1523.0,1665
79,3124,1476.0,1648
80,2998,1381.0,1617
81,2994,1406.0,1588
82,2764,1251.0,1513
83,2572,1128.0,1444
84,2229,950.0,1279
85,2085,860.0,1225
86,1888,737.0,1151
87,1663,603.0,1060
88,1513,559.0,954
89,1394,470.0,924
90,1311,407.0,904
91,1093,340.0,753
92,965,243.0,722
93,827,201.0,626
94,696,151.0,545
95,592,120.0,472
96,446,80.0,366
97,354,59.0,295
98,249,37.0,212
99,197,34.0,163
100,138,17.0,121
101,60,10.0,50
102,38,5.0,33
103,15,1.0,14
104,5,0.0,5
105,4,1.0,3
106,9,,9
107,3,,3
108,1,,1
