date,all,male,female
0,1756,935.0,821
1,1993,1057.0,936
2,2052,1045.0,1007
3,2440,1240.0,1200
4,2820,1413.0,1407
5,3228,1684.0,1544
6,3704,1920.0,1784
7,4184,2177.0,2007
8,4705,2425.0,2280
9,5039,2598.0,2441
10,5532,2908.0,2624
11,5766,2954.0,2812
12,5478,2808.0,2670
13,5326,2777.0,2549
14,5258,2639.0,2619
15,5441,2700.0,2741
16,5344,2690.0,2654
17,5647,2911.0,2736
18,5322,2726.0,2596
19,4806,2435.0,2371
20,4919,2477.0,2442
21,5186,2604.0,2582
22,5263,2749.0,2514
23,5274,2610.0,2664
24,5357,2686.0,2671
25,5500,2722.0,2778
26,5624,2791.0,2833
27,5661,2712.0,2949
28,5751,2824.0,2927
29,5834,2760.0,3074
30,6214,2881.0,3333
31,6314,2975.0,3339
32,6333,3043.0,3290
33,6296,2914.0,3382
34,6340,2883.0,3457
35,6219,2863.0,3356
36,6563,2924.0,3639
37,6749,3136.0,3613
38,6770,3134.0,3636
39,7059,3249.0,3810
40,7272,3368.0,3904
41,7344,3344.0,4000
42,7564,3550.0,4014
43,8231,3785.0,4446
44,8312,3839.0,4473
45,8735,4008.0,4727
46,9140,4271.0,4869
47,9786,4522.0,5264
48,9884,4568.0,5316
49,10037,4567.0,5470
50,9895,4597.0,5298
51,9746,4462.0,5284
52,9619,4469.0,5150
53,9333,4396.0,4937
54,9615,4477.0,5138
55,9210,4405.0,4805
56,9271,4368.0,4903
57,8954,4154.0,4800
58,8269,3862.0,4407
59,7605,3551.0,4054
60,7267,3378.0,3889
61,6846,3330.0,3516
62,6244,2951.0,3293
63,5723,2697.0,3026
64,5439,2591.0,2848
65,5073,2425.0,2648
66,4996,2377.0,2619
67,4765,2300.0,2465
68,4455,2107.0,2348
69,4428,2126.0,2302
70,4517,2136.0,2381
71,4514,2105.0,2409
72,4581,2228.0,2353
73,4593,2207.0,2386
74,4639,2228.0,2411
75,4325,2147.0,2178
76,3626,1790.0,1836
77,3583,1750.0,1833
78,3594,1703.0,1891
79,3548,1689.0,1859
80,3390,1569.0,1821
81,3337,1565.0,1772
82,3099,1410.0,1689
83,2900,1285.0,1615
84,2504,1067.0,1437
85,2330,966.0,1364
86,2099,833.0,1266
87,1832,671.0,1161
88,1677,629.0,1048
89,1519,515.0,1004
90,1425,454.0,971
91,1198,373.0,825
92,1041,266.0,775
93,877,219.0,658
94,737,160.0,577
95,631,127.0,504
96,477,93.0,384
97,375,65.0,310
98,266,40.0,226
99,206,36.0,170
100,139,17.0,122
101,65,11.0,54
102,39,6.0,33
103,15,1.0,14
104,5,0.0,5
105,5,1.0,4
106,9,,9
107,3,,3
108,1,,1
