date,all,male,female
0.0,1222,646.0,576
1.0,1509,801.0,708
2.0,1549,774.0,775
3.0,1885,958.0,927
4.0,2214,1110.0,1104
5.0,2525,1323.0,1202
6.0,2936,1492.0,1444
7.0,3258,1681.0,1577
8.0,3654,1874.0,1780
9.0,4004,2061.0,1943
10.0,4366,2313.0,2053
11.0,4497,2295.0,2202
12.0,4089,2083.0,2006
13.0,3996,2099.0,1897
14.0,3883,1946.0,1937
15.0,4127,2013.0,2114
16.0,4207,2103.0,2104
17.0,4523,2344.0,2179
18.0,4220,2161.0,2059
19.0,3778,1945.0,1833
20.0,3754,1885.0,1869
21.0,3999,2031.0,1968
22.0,3984,2085.0,1899
23.0,3948,1995.0,1953
24.0,4006,2036.0,1970
25.0,4007,2035.0,1972
26.0,4104,2045.0,2059
27.0,4133,2028.0,2105
28.0,4204,2083.0,2121
29.0,4267,2040.0,2227
30.0,4462,2070.0,2392
31.0,4524,2125.0,2399
32.0,4523,2229.0,2294
33.0,4499,2101.0,2398
34.0,4465,2058.0,2407
35.0,4488,2064.0,2424
36.0,4792,2142.0,2650
37.0,4789,2248.0,2541
38.0,4908,2266.0,2642
39.0,5156,2373.0,2783
40.0,5294,2460.0,2834
41.0,5216,2376.0,2840
42.0,5525,2588.0,2937
43.0,5968,2782.0,3186
44.0,5968,2765.0,3203
45.0,6274,2908.0,3366
46.0,6620,3094.0,3526
47.0,6967,3293.0,3674
48.0,6947,3248.0,3699
49.0,7056,3250.0,3806
50.0,6998,3342.0,3656
51.0,6770,3142.0,3628
52.0,6633,3168.0,3465
53.0,6374,3021.0,3353
54.0,6584,3145.0,3439
55.0,6309,3112.0,3197
56.0,6276,3056.0,3220
57.0,5973,2869.0,3104
58.0,5431,2596.0,2835
59.0,4964,2428.0,2536
60.0,4756,2282.0,2474
61.0,4491,2244.0,2247
62.0,4089,1965.0,2124
63.0,3701,1783.0,1918
64.0,3516,1767.0,1749
65.0,3252,1631.0,1621
66.0,3168,1553.0,1615
67.0,3040,1486.0,1554
68.0,2808,1349.0,1459
69.0,2747,1382.0,1365
70.0,2836,1426.0,1410
71.0,2802,1356.0,1446
72.0,2902,1454.0,1448
73.0,2887,1434.0,1453
74.0,2898,1410.0,1488
75.0,2608,1329.0,1279
76.0,2119,1078.0,1041
77.0,2370,1181.0,1189
78.0,2187,1038.0,1149
79.0,2194,1069.0,1125
80.0,2152,1010.0,1142
81.0,2153,1010.0,1143
82.0,2005,895.0,1110
83.0,1829,784.0,1045
84.0,1598,670.0,928
85.0,1555,619.0,936
86.0,1436,549.0,887
87.0,1276,434.0,842
88.0,1153,421.0,732
89.0,1095,353.0,742
90.0,1078,325.0,753
91.0,887,262.0,625
92.0,769,196.0,573
93.0,696,157.0,539
94.0,578,116.0,462
95.0,480,88.0,392
96.0,370,60.0,310
97.0,292,48.0,244
98.0,211,25.0,186
99.0,172,27.0,145
100.0,116,15.0,101
101.0,48,7.0,41
102.0,29,3.0,26
103.0,15,1.0,14
104.0,5,0.0,5
105.0,4,1.0,3
106.0,8,,8
107.0,3,,3
108.0,1,,1
