date,all,male,female
0.0,887,453.0,434
1.0,1077,576.0,501
2.0,1121,568.0,553
3.0,1446,738.0,708
4.0,1680,848.0,832
5.0,2031,1066.0,965
6.0,2245,1153.0,1092
7.0,2440,1257.0,1183
8.0,2719,1377.0,1342
9.0,3003,1538.0,1465
10.0,3285,1778.0,1507
11.0,3325,1699.0,1626
12.0,3053,1551.0,1502
13.0,3174,1685.0,1489
14.0,3002,1541.0,1461
15.0,3221,1605.0,1616
16.0,3247,1680.0,1567
17.0,3544,1891.0,1653
18.0,3402,1765.0,1637
19.0,3099,1617.0,1482
20.0,3089,1594.0,1495
21.0,3231,1668.0,1563
22.0,3252,1751.0,1501
23.0,3212,1693.0,1519
24.0,3199,1674.0,1525
25.0,3189,1671.0,1518
26.0,3219,1660.0,1559
27.0,3278,1649.0,1629
28.0,3278,1666.0,1612
29.0,3293,1609.0,1684
30.0,3450,1642.0,1808
31.0,3555,1705.0,1850
32.0,3463,1734.0,1729
33.0,3475,1652.0,1823
34.0,3398,1590.0,1808
35.0,3509,1653.0,1856
36.0,3742,1698.0,2044
37.0,3710,1768.0,1942
38.0,3790,1805.0,1985
39.0,3987,1864.0,2123
40.0,4142,1944.0,2198
41.0,4056,1888.0,2168
42.0,4304,2043.0,2261
43.0,4639,2205.0,2434
44.0,4670,2202.0,2468
45.0,4923,2319.0,2604
46.0,5172,2460.0,2712
47.0,5433,2613.0,2820
48.0,5314,2531.0,2783
49.0,5386,2548.0,2838
50.0,5452,2670.0,2782
51.0,5242,2479.0,2763
52.0,5166,2521.0,2645
53.0,4983,2428.0,2555
54.0,5128,2506.0,2622
55.0,4881,2448.0,2433
56.0,4849,2417.0,2432
57.0,4569,2234.0,2335
58.0,4087,1991.0,2096
59.0,3786,1924.0,1862
60.0,3615,1789.0,1826
61.0,3400,1742.0,1658
62.0,3098,1536.0,1562
63.0,2831,1402.0,1429
64.0,2652,1360.0,1292
65.0,2484,1257.0,1227
66.0,2400,1207.0,1193
67.0,2288,1133.0,1155
68.0,2089,1022.0,1067
69.0,2021,1032.0,989
70.0,2176,1124.0,1052
71.0,2105,1034.0,1071
72.0,2199,1130.0,1069
73.0,2193,1112.0,1081
74.0,2172,1097.0,1075
75.0,1907,992.0,915
76.0,1588,810.0,778
77.0,1811,906.0,905
78.0,1633,778.0,855
79.0,1661,804.0,857
80.0,1633,799.0,834
81.0,1573,733.0,840
82.0,1483,666.0,817
83.0,1357,572.0,785
84.0,1166,486.0,680
85.0,1184,460.0,724
86.0,1077,396.0,681
87.0,981,335.0,646
88.0,903,323.0,580
89.0,877,271.0,606
90.0,890,259.0,631
91.0,690,211.0,479
92.0,613,151.0,462
93.0,569,129.0,440
94.0,454,88.0,366
95.0,393,73.0,320
96.0,293,53.0,240
97.0,236,38.0,198
98.0,172,21.0,151
99.0,153,24.0,129
100.0,90,11.0,79
101.0,36,4.0,32
102.0,19,1.0,18
103.0,15,1.0,14
104.0,4,0.0,4
105.0,3,1.0,2
106.0,7,,7
107.0,2,,2
108.0,1,,1
