date,all,male,female
0.0,418,214.0,204
1.0,442,233.0,209
2.0,431,199.0,232
3.0,508,263.0,245
4.0,597,296.0,301
5.0,746,390.0,356
6.0,850,416.0,434
7.0,948,472.0,476
8.0,1201,620.0,581
9.0,1306,650.0,656
10.0,1398,759.0,639
11.0,1411,728.0,683
12.0,1329,674.0,655
13.0,1373,730.0,643
14.0,1230,660.0,570
15.0,1292,639.0,653
16.0,1362,735.0,627
17.0,1488,877.0,611
18.0,1507,824.0,683
19.0,1374,755.0,619
20.0,1414,768.0,646
21.0,1445,798.0,647
22.0,1553,862.0,691
23.0,1479,825.0,654
24.0,1498,799.0,699
25.0,1506,803.0,703
26.0,1539,804.0,735
27.0,1586,834.0,752
28.0,1602,844.0,758
29.0,1591,820.0,771
30.0,1595,791.0,804
31.0,1690,839.0,851
32.0,1629,856.0,773
33.0,1569,773.0,796
34.0,1553,771.0,782
35.0,1671,789.0,882
36.0,1701,830.0,871
37.0,1779,881.0,898
38.0,1817,894.0,923
39.0,1867,889.0,978
40.0,2029,1009.0,1020
41.0,1937,900.0,1037
42.0,2100,1003.0,1097
43.0,2249,1081.0,1168
44.0,2290,1116.0,1174
45.0,2546,1202.0,1344
46.0,2548,1234.0,1314
47.0,2727,1324.0,1403
48.0,2687,1305.0,1382
49.0,2781,1347.0,1434
50.0,2833,1381.0,1452
51.0,2696,1333.0,1363
52.0,2724,1330.0,1394
53.0,2680,1331.0,1349
54.0,2758,1376.0,1382
55.0,2649,1344.0,1305
56.0,2683,1373.0,1310
57.0,2481,1227.0,1254
58.0,2237,1135.0,1102
59.0,2140,1126.0,1014
60.0,2043,1040.0,1003
61.0,1923,986.0,937
62.0,1756,882.0,874
63.0,1610,786.0,824
64.0,1588,819.0,769
65.0,1530,806.0,724
66.0,1467,779.0,688
67.0,1449,726.0,723
68.0,1304,660.0,644
69.0,1282,654.0,628
70.0,1422,741.0,681
71.0,1387,692.0,695
72.0,1445,752.0,693
73.0,1439,754.0,685
74.0,1449,748.0,701
75.0,1130,602.0,528
76.0,1124,572.0,552
77.0,1247,635.0,612
78.0,1157,552.0,605
79.0,1161,561.0,600
80.0,1220,602.0,618
81.0,1126,514.0,612
82.0,1094,502.0,592
83.0,1014,421.0,593
84.0,866,344.0,522
85.0,887,348.0,539
86.0,803,284.0,519
87.0,738,243.0,495
88.0,703,248.0,455
89.0,690,218.0,472
90.0,681,200.0,481
91.0,531,165.0,366
92.0,490,117.0,373
93.0,447,95.0,352
94.0,357,61.0,296
95.0,307,51.0,256
96.0,236,42.0,194
97.0,189,32.0,157
98.0,133,17.0,116
99.0,118,15.0,103
100.0,68,10.0,58
101.0,30,3.0,27
102.0,13,0.0,13
103.0,13,0.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
