date,all,male,female
0,1674,895.0,779
1,1946,1036.0,910
2,1992,1014.0,978
3,2380,1211.0,1169
4,2766,1390.0,1376
5,3167,1655.0,1512
6,3643,1888.0,1755
7,4110,2131.0,1979
8,4616,2379.0,2237
9,4923,2538.0,2385
10,5391,2842.0,2549
11,5611,2864.0,2747
12,5273,2701.0,2572
13,5112,2664.0,2448
14,5052,2533.0,2519
15,5253,2601.0,2652
16,5164,2583.0,2581
17,5501,2821.0,2680
18,5163,2625.0,2538
19,4680,2371.0,2309
20,4763,2385.0,2378
21,5024,2521.0,2503
22,5097,2668.0,2429
23,5087,2525.0,2562
24,5151,2578.0,2573
25,5247,2611.0,2636
26,5407,2677.0,2730
27,5400,2591.0,2809
28,5502,2707.0,2795
29,5585,2659.0,2926
30,5928,2747.0,3181
31,6029,2837.0,3192
32,6023,2907.0,3116
33,5969,2776.0,3193
34,6017,2750.0,3267
35,5930,2732.0,3198
36,6270,2796.0,3474
37,6407,2978.0,3429
38,6437,2985.0,3452
39,6718,3093.0,3625
40,6957,3232.0,3725
41,6973,3177.0,3796
42,7187,3389.0,3798
43,7802,3596.0,4206
44,7851,3621.0,4230
45,8260,3817.0,4443
46,8696,4059.0,4637
47,9224,4308.0,4916
48,9264,4292.0,4972
49,9419,4308.0,5111
50,9290,4336.0,4954
51,9075,4189.0,4886
52,8964,4201.0,4763
53,8747,4145.0,4602
54,8925,4168.0,4757
55,8574,4135.0,4439
56,8559,4052.0,4507
57,8254,3900.0,4354
58,7568,3575.0,3993
59,6957,3297.0,3660
60,6642,3124.0,3518
61,6267,3076.0,3191
62,5711,2695.0,3016
63,5219,2481.0,2738
64,4954,2378.0,2576
65,4647,2236.0,2411
66,4584,2200.0,2384
67,4343,2101.0,2242
68,4050,1924.0,2126
69,4026,1952.0,2074
70,4142,1974.0,2168
71,4101,1924.0,2177
72,4137,2030.0,2107
73,4176,2023.0,2153
74,4171,2009.0,2162
75,3867,1938.0,1929
76,3226,1586.0,1640
77,3284,1617.0,1667
78,3221,1541.0,1680
79,3162,1492.0,1670
80,3035,1404.0,1631
81,3026,1419.0,1607
82,2796,1269.0,1527
83,2606,1139.0,1467
84,2244,959.0,1285
85,2101,863.0,1238
86,1911,747.0,1164
87,1678,607.0,1071
88,1519,561.0,958
89,1408,473.0,935
90,1321,412.0,909
91,1106,345.0,761
92,972,245.0,727
93,833,203.0,630
94,698,152.0,546
95,594,120.0,474
96,446,80.0,366
97,356,59.0,297
98,249,37.0,212
99,197,34.0,163
100,138,17.0,121
101,61,10.0,51
102,38,5.0,33
103,15,1.0,14
104,5,0.0,5
105,4,1.0,3
106,9,,9
107,3,,3
108,1,,1
