date,all,male,female
0.0,1182,623.0,559
1.0,1427,762.0,665
2.0,1445,725.0,720
3.0,1769,893.0,876
4.0,2069,1039.0,1030
5.0,2380,1251.0,1129
6.0,2764,1402.0,1362
7.0,3033,1575.0,1458
8.0,3414,1744.0,1670
9.0,3740,1923.0,1817
10.0,4096,2176.0,1920
11.0,4215,2161.0,2054
12.0,3820,1950.0,1870
13.0,3766,1971.0,1795
14.0,3634,1836.0,1798
15.0,3863,1894.0,1969
16.0,3921,1971.0,1950
17.0,4244,2219.0,2025
18.0,3999,2051.0,1948
19.0,3621,1869.0,1752
20.0,3605,1818.0,1787
21.0,3845,1946.0,1899
22.0,3841,2016.0,1825
23.0,3819,1937.0,1882
24.0,3856,1969.0,1887
25.0,3854,1969.0,1885
26.0,3917,1952.0,1965
27.0,3947,1944.0,2003
28.0,3992,1987.0,2005
29.0,4076,1965.0,2111
30.0,4257,1990.0,2267
31.0,4313,2016.0,2297
32.0,4325,2125.0,2200
33.0,4280,2011.0,2269
34.0,4256,1967.0,2289
35.0,4293,1988.0,2305
36.0,4562,2043.0,2519
37.0,4540,2127.0,2413
38.0,4692,2171.0,2521
39.0,4932,2279.0,2653
40.0,5054,2357.0,2697
41.0,4967,2254.0,2713
42.0,5252,2466.0,2786
43.0,5705,2674.0,3031
44.0,5697,2644.0,3053
45.0,6016,2788.0,3228
46.0,6320,2964.0,3356
47.0,6643,3158.0,3485
48.0,6605,3081.0,3524
49.0,6722,3101.0,3621
50.0,6646,3163.0,3483
51.0,6464,2980.0,3484
52.0,6330,3030.0,3300
53.0,6095,2890.0,3205
54.0,6281,2992.0,3289
55.0,6039,2980.0,3059
56.0,6002,2932.0,3070
57.0,5685,2722.0,2963
58.0,5163,2488.0,2675
59.0,4716,2326.0,2390
60.0,4553,2190.0,2363
61.0,4255,2131.0,2124
62.0,3896,1880.0,2016
63.0,3552,1717.0,1835
64.0,3352,1686.0,1666
65.0,3110,1568.0,1542
66.0,3031,1499.0,1532
67.0,2892,1415.0,1477
68.0,2670,1285.0,1385
69.0,2606,1316.0,1290
70.0,2703,1368.0,1335
71.0,2665,1289.0,1376
72.0,2796,1415.0,1381
73.0,2776,1386.0,1390
74.0,2779,1364.0,1415
75.0,2477,1266.0,1211
76.0,2036,1039.0,997
77.0,2282,1133.0,1149
78.0,2090,990.0,1100
79.0,2112,1027.0,1085
80.0,2074,986.0,1088
81.0,2076,971.0,1105
82.0,1940,860.0,1080
83.0,1775,759.0,1016
84.0,1545,648.0,897
85.0,1511,599.0,912
86.0,1394,527.0,867
87.0,1240,419.0,821
88.0,1134,411.0,723
89.0,1066,341.0,725
90.0,1054,320.0,734
91.0,865,254.0,611
92.0,757,194.0,563
93.0,691,156.0,535
94.0,567,113.0,454
95.0,470,88.0,382
96.0,364,60.0,304
97.0,290,48.0,242
98.0,206,24.0,182
99.0,171,27.0,144
100.0,112,15.0,97
101.0,48,7.0,41
102.0,28,3.0,25
103.0,15,1.0,14
104.0,5,0.0,5
105.0,3,1.0,2
106.0,8,,8
107.0,3,,3
108.0,1,,1
