date,all,male,female
0.0,1196,634.0,562
1.0,1439,769.0,670
2.0,1459,731.0,728
3.0,1777,899.0,878
4.0,2081,1045.0,1036
5.0,2391,1256.0,1135
6.0,2777,1411.0,1366
7.0,3053,1583.0,1470
8.0,3439,1757.0,1682
9.0,3770,1939.0,1831
10.0,4127,2190.0,1937
11.0,4247,2181.0,2066
12.0,3845,1961.0,1884
13.0,3800,1992.0,1808
14.0,3668,1850.0,1818
15.0,3909,1911.0,1998
16.0,3977,1990.0,1987
17.0,4293,2244.0,2049
18.0,4044,2070.0,1974
19.0,3657,1885.0,1772
20.0,3638,1828.0,1810
21.0,3877,1967.0,1910
22.0,3877,2034.0,1843
23.0,3852,1947.0,1905
24.0,3895,1985.0,1910
25.0,3890,1981.0,1909
26.0,3961,1977.0,1984
27.0,3987,1967.0,2020
28.0,4048,2017.0,2031
29.0,4114,1983.0,2131
30.0,4298,2009.0,2289
31.0,4357,2036.0,2321
32.0,4366,2143.0,2223
33.0,4320,2031.0,2289
34.0,4290,1983.0,2307
35.0,4320,1999.0,2321
36.0,4597,2061.0,2536
37.0,4582,2149.0,2433
38.0,4735,2189.0,2546
39.0,4970,2299.0,2671
40.0,5093,2372.0,2721
41.0,5007,2271.0,2736
42.0,5296,2487.0,2809
43.0,5745,2691.0,3054
44.0,5738,2658.0,3080
45.0,6054,2808.0,3246
46.0,6378,2989.0,3389
47.0,6695,3178.0,3517
48.0,6656,3104.0,3552
49.0,6790,3129.0,3661
50.0,6703,3187.0,3516
51.0,6522,3008.0,3514
52.0,6383,3050.0,3333
53.0,6154,2908.0,3246
54.0,6335,3015.0,3320
55.0,6102,3008.0,3094
56.0,6061,2958.0,3103
57.0,5739,2746.0,2993
58.0,5226,2507.0,2719
59.0,4774,2344.0,2430
60.0,4593,2208.0,2385
61.0,4322,2166.0,2156
62.0,3947,1906.0,2041
63.0,3590,1734.0,1856
64.0,3394,1704.0,1690
65.0,3148,1585.0,1563
66.0,3066,1513.0,1553
67.0,2930,1432.0,1498
68.0,2714,1310.0,1404
69.0,2642,1336.0,1306
70.0,2742,1379.0,1363
71.0,2695,1307.0,1388
72.0,2827,1426.0,1401
73.0,2807,1399.0,1408
74.0,2809,1380.0,1429
75.0,2513,1284.0,1229
76.0,2064,1053.0,1011
77.0,2307,1144.0,1163
78.0,2110,1001.0,1109
79.0,2138,1042.0,1096
80.0,2100,994.0,1106
81.0,2098,985.0,1113
82.0,1958,869.0,1089
83.0,1787,764.0,1023
84.0,1566,656.0,910
85.0,1526,605.0,921
86.0,1411,538.0,873
87.0,1253,423.0,830
88.0,1139,413.0,726
89.0,1074,343.0,731
90.0,1061,322.0,739
91.0,870,256.0,614
92.0,762,194.0,568
93.0,693,156.0,537
94.0,572,114.0,458
95.0,476,88.0,388
96.0,368,60.0,308
97.0,292,48.0,244
98.0,209,25.0,184
99.0,171,27.0,144
100.0,114,15.0,99
101.0,48,7.0,41
102.0,28,3.0,25
103.0,15,1.0,14
104.0,5,0.0,5
105.0,4,1.0,3
106.0,8,,8
107.0,3,,3
108.0,1,,1
