date,all,male,female
0.0,1512,814.0,698
1.0,1783,948.0,835
2.0,1841,937.0,904
3.0,2251,1142.0,1109
4.0,2621,1315.0,1306
5.0,2994,1557.0,1437
6.0,3441,1770.0,1671
7.0,3882,2006.0,1876
8.0,4357,2250.0,2107
9.0,4713,2429.0,2284
10.0,5111,2704.0,2407
11.0,5311,2705.0,2606
12.0,4907,2508.0,2399
13.0,4798,2497.0,2301
14.0,4716,2346.0,2370
15.0,4921,2413.0,2508
16.0,4896,2451.0,2445
17.0,5223,2685.0,2538
18.0,4921,2499.0,2422
19.0,4442,2247.0,2195
20.0,4471,2241.0,2230
21.0,4754,2379.0,2375
22.0,4771,2487.0,2284
23.0,4765,2359.0,2406
24.0,4842,2430.0,2412
25.0,4904,2455.0,2449
26.0,5023,2489.0,2534
27.0,5039,2430.0,2609
28.0,5123,2542.0,2581
29.0,5184,2460.0,2724
30.0,5470,2550.0,2920
31.0,5576,2623.0,2953
32.0,5546,2699.0,2847
33.0,5540,2568.0,2972
34.0,5548,2550.0,2998
35.0,5502,2532.0,2970
36.0,5831,2608.0,3223
37.0,5930,2768.0,3162
38.0,5972,2762.0,3210
39.0,6243,2878.0,3365
40.0,6423,2975.0,3448
41.0,6422,2945.0,3477
42.0,6654,3160.0,3494
43.0,7247,3355.0,3892
44.0,7288,3382.0,3906
45.0,7643,3538.0,4105
46.0,8026,3743.0,4283
47.0,8538,4001.0,4537
48.0,8506,3959.0,4547
49.0,8618,3965.0,4653
50.0,8489,4003.0,4486
51.0,8304,3864.0,4440
52.0,8212,3873.0,4339
53.0,7926,3784.0,4142
54.0,8114,3833.0,4281
55.0,7765,3777.0,3988
56.0,7774,3734.0,4040
57.0,7418,3549.0,3869
58.0,6789,3229.0,3560
59.0,6260,2999.0,3261
60.0,5953,2842.0,3111
61.0,5591,2783.0,2808
62.0,5094,2430.0,2664
63.0,4586,2212.0,2374
64.0,4409,2145.0,2264
65.0,4090,2022.0,2068
66.0,4013,1940.0,2073
67.0,3829,1855.0,1974
68.0,3560,1685.0,1875
69.0,3500,1734.0,1766
70.0,3649,1774.0,1875
71.0,3582,1693.0,1889
72.0,3634,1794.0,1840
73.0,3648,1779.0,1869
74.0,3652,1755.0,1897
75.0,3345,1663.0,1682
76.0,2750,1362.0,1388
77.0,2890,1425.0,1465
78.0,2799,1342.0,1457
79.0,2747,1320.0,1427
80.0,2636,1222.0,1414
81.0,2631,1248.0,1383
82.0,2421,1091.0,1330
83.0,2251,988.0,1263
84.0,1941,830.0,1111
85.0,1833,739.0,1094
86.0,1705,657.0,1048
87.0,1472,523.0,949
88.0,1350,490.0,860
89.0,1263,415.0,848
90.0,1200,365.0,835
91.0,1007,312.0,695
92.0,876,222.0,654
93.0,778,185.0,593
94.0,641,133.0,508
95.0,541,110.0,431
96.0,408,70.0,338
97.0,323,53.0,270
98.0,228,30.0,198
99.0,184,31.0,153
100.0,127,17.0,110
101.0,55,9.0,46
102.0,35,3.0,32
103.0,15,1.0,14
104.0,5,0.0,5
105.0,4,1.0,3
106.0,9,,9
107.0,3,,3
108.0,1,,1
