date,all,male,female
0.0,1172,616.0,556
1.0,1422,759.0,663
2.0,1434,722.0,712
3.0,1766,892.0,874
4.0,2061,1035.0,1026
5.0,2375,1251.0,1124
6.0,2754,1399.0,1355
7.0,3018,1565.0,1453
8.0,3401,1739.0,1662
9.0,3718,1912.0,1806
10.0,4081,2168.0,1913
11.0,4191,2147.0,2044
12.0,3794,1934.0,1860
13.0,3755,1964.0,1791
14.0,3618,1827.0,1791
15.0,3847,1890.0,1957
16.0,3899,1956.0,1943
17.0,4233,2212.0,2021
18.0,3981,2044.0,1937
19.0,3601,1857.0,1744
20.0,3597,1816.0,1781
21.0,3832,1941.0,1891
22.0,3827,2010.0,1817
23.0,3805,1932.0,1873
24.0,3836,1959.0,1877
25.0,3825,1959.0,1866
26.0,3901,1946.0,1955
27.0,3925,1935.0,1990
28.0,3974,1981.0,1993
29.0,4054,1955.0,2099
30.0,4228,1980.0,2248
31.0,4292,2012.0,2280
32.0,4299,2116.0,2183
33.0,4255,1997.0,2258
34.0,4235,1961.0,2274
35.0,4270,1979.0,2291
36.0,4543,2040.0,2503
37.0,4524,2122.0,2402
38.0,4678,2165.0,2513
39.0,4907,2271.0,2636
40.0,5025,2342.0,2683
41.0,4948,2242.0,2706
42.0,5232,2457.0,2775
43.0,5683,2661.0,3022
44.0,5670,2631.0,3039
45.0,5991,2777.0,3214
46.0,6295,2955.0,3340
47.0,6615,3146.0,3469
48.0,6571,3059.0,3512
49.0,6689,3089.0,3600
50.0,6614,3152.0,3462
51.0,6434,2968.0,3466
52.0,6297,3011.0,3286
53.0,6054,2871.0,3183
54.0,6250,2979.0,3271
55.0,5997,2964.0,3033
56.0,5975,2919.0,3056
57.0,5651,2701.0,2950
58.0,5128,2474.0,2654
59.0,4688,2314.0,2374
60.0,4529,2181.0,2348
61.0,4224,2116.0,2108
62.0,3880,1876.0,2004
63.0,3533,1709.0,1824
64.0,3324,1669.0,1655
65.0,3087,1558.0,1529
66.0,3017,1488.0,1529
67.0,2860,1401.0,1459
68.0,2654,1273.0,1381
69.0,2585,1310.0,1275
70.0,2688,1359.0,1329
71.0,2652,1281.0,1371
72.0,2779,1409.0,1370
73.0,2752,1372.0,1380
74.0,2768,1359.0,1409
75.0,2457,1257.0,1200
76.0,2020,1037.0,983
77.0,2265,1129.0,1136
78.0,2073,982.0,1091
79.0,2100,1022.0,1078
80.0,2060,980.0,1080
81.0,2060,962.0,1098
82.0,1927,854.0,1073
83.0,1762,752.0,1010
84.0,1535,644.0,891
85.0,1501,592.0,909
86.0,1383,525.0,858
87.0,1226,414.0,812
88.0,1132,410.0,722
89.0,1064,341.0,723
90.0,1047,317.0,730
91.0,862,254.0,608
92.0,754,193.0,561
93.0,688,155.0,533
94.0,561,113.0,448
95.0,469,87.0,382
96.0,364,60.0,304
97.0,288,48.0,240
98.0,206,24.0,182
99.0,171,27.0,144
100.0,111,15.0,96
101.0,46,7.0,39
102.0,28,3.0,25
103.0,15,1.0,14
104.0,5,0.0,5
105.0,3,1.0,2
106.0,8,,8
107.0,3,,3
108.0,1,,1
