date,all,male,female
0.0,917,468.0,449
1.0,1113,593.0,520
2.0,1163,590.0,573
3.0,1476,756.0,720
4.0,1721,874.0,847
5.0,2075,1089.0,986
6.0,2295,1179.0,1116
7.0,2502,1288.0,1214
8.0,2794,1420.0,1374
9.0,3075,1579.0,1496
10.0,3377,1829.0,1548
11.0,3420,1745.0,1675
12.0,3134,1593.0,1541
13.0,3251,1722.0,1529
14.0,3087,1569.0,1518
15.0,3303,1639.0,1664
16.0,3335,1724.0,1611
17.0,3645,1947.0,1698
18.0,3483,1808.0,1675
19.0,3151,1641.0,1510
20.0,3173,1624.0,1549
21.0,3327,1710.0,1617
22.0,3318,1781.0,1537
23.0,3264,1723.0,1541
24.0,3273,1699.0,1574
25.0,3268,1706.0,1562
26.0,3299,1703.0,1596
27.0,3346,1680.0,1666
28.0,3362,1705.0,1657
29.0,3373,1655.0,1718
30.0,3536,1682.0,1854
31.0,3635,1734.0,1901
32.0,3566,1779.0,1787
33.0,3558,1694.0,1864
34.0,3466,1629.0,1837
35.0,3595,1691.0,1904
36.0,3802,1729.0,2073
37.0,3779,1795.0,1984
38.0,3878,1841.0,2037
39.0,4077,1905.0,2172
40.0,4247,1991.0,2256
41.0,4139,1914.0,2225
42.0,4412,2085.0,2327
43.0,4734,2243.0,2491
44.0,4771,2243.0,2528
45.0,5027,2357.0,2670
46.0,5290,2519.0,2771
47.0,5556,2673.0,2883
48.0,5456,2594.0,2862
49.0,5530,2611.0,2919
50.0,5566,2714.0,2852
51.0,5351,2534.0,2817
52.0,5270,2568.0,2702
53.0,5091,2469.0,2622
54.0,5234,2551.0,2683
55.0,4969,2489.0,2480
56.0,4955,2465.0,2490
57.0,4666,2271.0,2395
58.0,4188,2034.0,2154
59.0,3870,1960.0,1910
60.0,3698,1831.0,1867
61.0,3462,1772.0,1690
62.0,3151,1555.0,1596
63.0,2890,1428.0,1462
64.0,2716,1390.0,1326
65.0,2525,1279.0,1246
66.0,2464,1239.0,1225
67.0,2323,1148.0,1175
68.0,2133,1039.0,1094
69.0,2063,1053.0,1010
70.0,2215,1146.0,1069
71.0,2144,1052.0,1092
72.0,2251,1148.0,1103
73.0,2229,1133.0,1096
74.0,2205,1112.0,1093
75.0,1946,1010.0,936
76.0,1620,826.0,794
77.0,1841,923.0,918
78.0,1658,787.0,871
79.0,1690,820.0,870
80.0,1663,813.0,850
81.0,1605,746.0,859
82.0,1513,677.0,836
83.0,1382,580.0,802
84.0,1200,497.0,703
85.0,1206,466.0,740
86.0,1103,405.0,698
87.0,1000,340.0,660
88.0,920,327.0,593
89.0,891,276.0,615
90.0,904,264.0,640
91.0,710,215.0,495
92.0,626,154.0,472
93.0,575,131.0,444
94.0,463,90.0,373
95.0,400,73.0,327
96.0,300,53.0,247
97.0,239,39.0,200
98.0,178,21.0,157
99.0,154,24.0,130
100.0,92,12.0,80
101.0,37,4.0,33
102.0,19,1.0,18
103.0,15,1.0,14
104.0,4,0.0,4
105.0,3,1.0,2
106.0,8,,8
107.0,2,,2
108.0,1,,1
