date,all,male,female
0.0,1164,611.0,553
1.0,1412,755.0,657
2.0,1426,717.0,709
3.0,1761,890.0,871
4.0,2053,1034.0,1019
5.0,2357,1242.0,1115
6.0,2738,1390.0,1348
7.0,2999,1556.0,1443
8.0,3370,1726.0,1644
9.0,3696,1907.0,1789
10.0,4060,2161.0,1899
11.0,4162,2136.0,2026
12.0,3756,1913.0,1843
13.0,3732,1951.0,1781
14.0,3594,1816.0,1778
15.0,3822,1881.0,1941
16.0,3872,1945.0,1927
17.0,4210,2201.0,2009
18.0,3955,2029.0,1926
19.0,3582,1849.0,1733
20.0,3580,1810.0,1770
21.0,3815,1934.0,1881
22.0,3813,2007.0,1806
23.0,3782,1924.0,1858
24.0,3816,1943.0,1873
25.0,3806,1953.0,1853
26.0,3876,1936.0,1940
27.0,3900,1922.0,1978
28.0,3944,1971.0,1973
29.0,4029,1939.0,2090
30.0,4210,1974.0,2236
31.0,4268,2000.0,2268
32.0,4280,2111.0,2169
33.0,4232,1986.0,2246
34.0,4195,1947.0,2248
35.0,4241,1966.0,2275
36.0,4510,2030.0,2480
37.0,4491,2111.0,2380
38.0,4650,2155.0,2495
39.0,4876,2250.0,2626
40.0,4996,2322.0,2674
41.0,4915,2229.0,2686
42.0,5211,2446.0,2765
43.0,5650,2645.0,3005
44.0,5647,2622.0,3025
45.0,5947,2758.0,3189
46.0,6246,2939.0,3307
47.0,6574,3128.0,3446
48.0,6527,3041.0,3486
49.0,6653,3073.0,3580
50.0,6564,3133.0,3431
51.0,6391,2955.0,3436
52.0,6251,2996.0,3255
53.0,6005,2851.0,3154
54.0,6205,2958.0,3247
55.0,5959,2947.0,3012
56.0,5914,2890.0,3024
57.0,5602,2681.0,2921
58.0,5088,2456.0,2632
59.0,4658,2296.0,2362
60.0,4488,2168.0,2320
61.0,4190,2093.0,2097
62.0,3839,1854.0,1985
63.0,3501,1694.0,1807
64.0,3297,1657.0,1640
65.0,3056,1547.0,1509
66.0,2984,1474.0,1510
67.0,2836,1390.0,1446
68.0,2620,1258.0,1362
69.0,2570,1301.0,1269
70.0,2661,1353.0,1308
71.0,2613,1268.0,1345
72.0,2751,1393.0,1358
73.0,2722,1362.0,1360
74.0,2737,1344.0,1393
75.0,2435,1242.0,1193
76.0,1994,1021.0,973
77.0,2236,1110.0,1126
78.0,2058,977.0,1081
79.0,2078,1014.0,1064
80.0,2039,968.0,1071
81.0,2039,953.0,1086
82.0,1903,847.0,1056
83.0,1743,740.0,1003
84.0,1520,636.0,884
85.0,1493,591.0,902
86.0,1368,514.0,854
87.0,1214,407.0,807
88.0,1125,406.0,719
89.0,1055,336.0,719
90.0,1042,314.0,728
91.0,859,254.0,605
92.0,751,192.0,559
93.0,678,152.0,526
94.0,558,112.0,446
95.0,464,85.0,379
96.0,360,60.0,300
97.0,285,48.0,237
98.0,205,24.0,181
99.0,171,27.0,144
100.0,111,15.0,96
101.0,46,7.0,39
102.0,28,3.0,25
103.0,15,1.0,14
104.0,5,0.0,5
105.0,3,1.0,2
106.0,8,,8
107.0,3,,3
108.0,1,,1
