date,all,male,female
0.0,633,322.0,311
1.0,772,406.0,366
2.0,767,375.0,392
3.0,973,496.0,477
4.0,1167,590.0,577
5.0,1440,751.0,689
6.0,1611,814.0,797
7.0,1778,913.0,865
8.0,2032,1021.0,1011
9.0,2252,1142.0,1110
10.0,2458,1325.0,1133
11.0,2541,1309.0,1232
12.0,2375,1186.0,1189
13.0,2489,1314.0,1175
14.0,2309,1193.0,1116
15.0,2530,1262.0,1268
16.0,2564,1334.0,1230
17.0,2882,1560.0,1322
18.0,2839,1496.0,1343
19.0,2627,1378.0,1249
20.0,2653,1396.0,1257
21.0,2782,1467.0,1315
22.0,2790,1523.0,1267
23.0,2734,1482.0,1252
24.0,2774,1465.0,1309
25.0,2733,1455.0,1278
26.0,2742,1422.0,1320
27.0,2816,1425.0,1391
28.0,2775,1417.0,1358
29.0,2801,1385.0,1416
30.0,2862,1388.0,1474
31.0,2984,1456.0,1528
32.0,2853,1472.0,1381
33.0,2827,1374.0,1453
34.0,2759,1334.0,1425
35.0,2817,1348.0,1469
36.0,3001,1409.0,1592
37.0,3026,1468.0,1558
38.0,3051,1473.0,1578
39.0,3203,1514.0,1689
40.0,3338,1612.0,1726
41.0,3273,1521.0,1752
42.0,3498,1682.0,1816
43.0,3780,1798.0,1982
44.0,3808,1815.0,1993
45.0,4093,1931.0,2162
46.0,4264,2019.0,2245
47.0,4458,2171.0,2287
48.0,4346,2082.0,2264
49.0,4467,2114.0,2353
50.0,4583,2269.0,2314
51.0,4420,2110.0,2310
52.0,4337,2118.0,2219
53.0,4187,2041.0,2146
54.0,4290,2106.0,2184
55.0,4081,2066.0,2015
56.0,4070,2057.0,2013
57.0,3837,1892.0,1945
58.0,3463,1698.0,1765
59.0,3178,1640.0,1538
60.0,3035,1528.0,1507
61.0,2916,1513.0,1403
62.0,2589,1294.0,1295
63.0,2411,1202.0,1209
64.0,2263,1177.0,1086
65.0,2141,1110.0,1031
66.0,2052,1056.0,996
67.0,1979,991.0,988
68.0,1786,888.0,898
69.0,1753,899.0,854
70.0,1906,985.0,921
71.0,1820,904.0,916
72.0,1884,971.0,913
73.0,1892,973.0,919
74.0,1871,964.0,907
75.0,1607,845.0,762
76.0,1381,705.0,676
77.0,1570,802.0,768
78.0,1432,697.0,735
79.0,1451,689.0,762
80.0,1427,697.0,730
81.0,1370,633.0,737
82.0,1291,581.0,710
83.0,1195,502.0,693
84.0,1012,412.0,600
85.0,1034,401.0,633
86.0,947,343.0,604
87.0,864,296.0,568
88.0,785,276.0,509
89.0,785,246.0,539
90.0,769,226.0,543
91.0,618,190.0,428
92.0,559,136.0,423
93.0,507,112.0,395
94.0,408,68.0,340
95.0,345,61.0,284
96.0,267,48.0,219
97.0,214,34.0,180
98.0,153,20.0,133
99.0,136,19.0,117
100.0,81,11.0,70
101.0,33,3.0,30
102.0,16,0.0,16
103.0,14,1.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
