date,all,male,female
0.0,1415,753.0,662
1.0,1716,911.0,805
2.0,1772,896.0,876
3.0,2174,1111.0,1063
4.0,2563,1281.0,1282
5.0,2915,1521.0,1394
6.0,3366,1730.0,1636
7.0,3775,1953.0,1822
8.0,4229,2177.0,2052
9.0,4575,2360.0,2215
10.0,4986,2646.0,2340
11.0,5141,2630.0,2511
12.0,4711,2405.0,2306
13.0,4602,2403.0,2199
14.0,4524,2263.0,2261
15.0,4754,2330.0,2424
16.0,4740,2366.0,2374
17.0,5075,2615.0,2460
18.0,4766,2424.0,2342
19.0,4245,2163.0,2082
20.0,4291,2162.0,2129
21.0,4553,2285.0,2268
22.0,4578,2390.0,2188
23.0,4557,2272.0,2285
24.0,4637,2322.0,2315
25.0,4681,2350.0,2331
26.0,4798,2381.0,2417
27.0,4802,2318.0,2484
28.0,4886,2421.0,2465
29.0,4957,2354.0,2603
30.0,5229,2434.0,2795
31.0,5340,2505.0,2835
32.0,5268,2569.0,2699
33.0,5283,2445.0,2838
34.0,5279,2430.0,2849
35.0,5249,2414.0,2835
36.0,5577,2495.0,3082
37.0,5667,2652.0,3015
38.0,5711,2641.0,3070
39.0,6000,2764.0,3236
40.0,6161,2855.0,3306
41.0,6136,2808.0,3328
42.0,6380,3029.0,3351
43.0,6978,3242.0,3736
44.0,6970,3237.0,3733
45.0,7330,3402.0,3928
46.0,7669,3576.0,4093
47.0,8151,3842.0,4309
48.0,8082,3777.0,4305
49.0,8178,3769.0,4409
50.0,8105,3834.0,4271
51.0,7889,3672.0,4217
52.0,7787,3697.0,4090
53.0,7487,3574.0,3913
54.0,7687,3641.0,4046
55.0,7344,3583.0,3761
56.0,7354,3555.0,3799
57.0,6966,3355.0,3611
58.0,6395,3055.0,3340
59.0,5894,2829.0,3065
60.0,5609,2691.0,2918
61.0,5274,2614.0,2660
62.0,4815,2303.0,2512
63.0,4332,2101.0,2231
64.0,4137,2044.0,2093
65.0,3845,1919.0,1926
66.0,3729,1813.0,1916
67.0,3560,1740.0,1820
68.0,3308,1582.0,1726
69.0,3256,1626.0,1630
70.0,3371,1658.0,1713
71.0,3327,1584.0,1743
72.0,3367,1663.0,1704
73.0,3388,1664.0,1724
74.0,3389,1645.0,1744
75.0,3100,1544.0,1556
76.0,2487,1243.0,1244
77.0,2707,1343.0,1364
78.0,2603,1248.0,1355
79.0,2553,1226.0,1327
80.0,2443,1143.0,1300
81.0,2426,1146.0,1280
82.0,2274,1029.0,1245
83.0,2109,923.0,1186
84.0,1812,766.0,1046
85.0,1708,692.0,1016
86.0,1595,610.0,985
87.0,1409,495.0,914
88.0,1254,456.0,798
89.0,1195,388.0,807
90.0,1144,346.0,798
91.0,959,293.0,666
92.0,825,211.0,614
93.0,739,172.0,567
94.0,605,120.0,485
95.0,509,102.0,407
96.0,391,67.0,324
97.0,311,53.0,258
98.0,219,26.0,193
99.0,179,30.0,149
100.0,119,16.0,103
101.0,51,8.0,43
102.0,30,3.0,27
103.0,15,1.0,14
104.0,5,0.0,5
105.0,4,1.0,3
106.0,9,,9
107.0,3,,3
108.0,1,,1
