date,all,male,female
0.0,1329,706.0,623
1.0,1639,873.0,766
2.0,1706,868.0,838
3.0,2099,1068.0,1031
4.0,2496,1246.0,1250
5.0,2838,1476.0,1362
6.0,3260,1682.0,1578
7.0,3621,1873.0,1748
8.0,4055,2087.0,1968
9.0,4417,2273.0,2144
10.0,4821,2567.0,2254
11.0,4930,2510.0,2420
12.0,4484,2283.0,2201
13.0,4377,2279.0,2098
14.0,4295,2153.0,2142
15.0,4562,2235.0,2327
16.0,4554,2266.0,2288
17.0,4903,2526.0,2377
18.0,4568,2326.0,2242
19.0,4051,2075.0,1976
20.0,4079,2060.0,2019
21.0,4305,2167.0,2138
22.0,4300,2241.0,2059
23.0,4262,2128.0,2134
24.0,4378,2202.0,2176
25.0,4389,2215.0,2174
26.0,4489,2220.0,2269
27.0,4509,2200.0,2309
28.0,4608,2277.0,2331
29.0,4650,2214.0,2436
30.0,4900,2273.0,2627
31.0,4984,2333.0,2651
32.0,4944,2419.0,2525
33.0,4966,2297.0,2669
34.0,4931,2269.0,2662
35.0,4927,2256.0,2671
36.0,5266,2363.0,2903
37.0,5328,2503.0,2825
38.0,5384,2499.0,2885
39.0,5661,2608.0,3053
40.0,5819,2701.0,3118
41.0,5782,2642.0,3140
42.0,6017,2842.0,3175
43.0,6552,3054.0,3498
44.0,6532,3034.0,3498
45.0,6891,3195.0,3696
46.0,7228,3378.0,3850
47.0,7630,3597.0,4033
48.0,7578,3543.0,4035
49.0,7682,3536.0,4146
50.0,7620,3611.0,4009
51.0,7398,3449.0,3949
52.0,7278,3469.0,3809
53.0,7022,3353.0,3669
54.0,7180,3424.0,3756
55.0,6894,3394.0,3500
56.0,6842,3314.0,3528
57.0,6491,3121.0,3370
58.0,5932,2838.0,3094
59.0,5451,2643.0,2808
60.0,5223,2506.0,2717
61.0,4892,2438.0,2454
62.0,4469,2149.0,2320
63.0,4039,1937.0,2102
64.0,3835,1901.0,1934
65.0,3578,1795.0,1783
66.0,3469,1695.0,1774
67.0,3320,1626.0,1694
68.0,3087,1481.0,1606
69.0,2991,1498.0,1493
70.0,3112,1542.0,1570
71.0,3085,1484.0,1601
72.0,3153,1573.0,1580
73.0,3143,1551.0,1592
74.0,3137,1526.0,1611
75.0,2850,1435.0,1415
76.0,2289,1157.0,1132
77.0,2541,1267.0,1274
78.0,2384,1132.0,1252
79.0,2370,1140.0,1230
80.0,2287,1068.0,1219
81.0,2289,1079.0,1210
82.0,2123,953.0,1170
83.0,1959,845.0,1114
84.0,1701,720.0,981
85.0,1637,661.0,976
86.0,1509,576.0,933
87.0,1328,461.0,867
88.0,1197,434.0,763
89.0,1141,367.0,774
90.0,1118,337.0,781
91.0,922,279.0,643
92.0,799,202.0,597
93.0,720,166.0,554
94.0,590,118.0,472
95.0,494,95.0,399
96.0,377,62.0,315
97.0,299,51.0,248
98.0,214,25.0,189
99.0,176,29.0,147
100.0,118,16.0,102
101.0,49,8.0,41
102.0,29,3.0,26
103.0,15,1.0,14
104.0,5,0.0,5
105.0,4,1.0,3
106.0,9,,9
107.0,3,,3
108.0,1,,1
