date,all,male,female
0.0,707,362.0,345
1.0,875,462.0,413
2.0,909,445.0,464
3.0,1148,596.0,552
4.0,1375,704.0,671
5.0,1680,875.0,805
6.0,1861,953.0,908
7.0,2054,1062.0,992
8.0,2272,1150.0,1122
9.0,2557,1306.0,1251
10.0,2776,1499.0,1277
11.0,2824,1448.0,1376
12.0,2627,1312.0,1315
13.0,2740,1456.0,1284
14.0,2584,1342.0,1242
15.0,2818,1404.0,1414
16.0,2792,1459.0,1333
17.0,3119,1680.0,1439
18.0,3042,1590.0,1452
19.0,2789,1468.0,1321
20.0,2784,1462.0,1322
21.0,2931,1533.0,1398
22.0,2951,1597.0,1354
23.0,2902,1559.0,1343
24.0,2917,1533.0,1384
25.0,2897,1529.0,1368
26.0,2933,1529.0,1404
27.0,2986,1512.0,1474
28.0,2964,1519.0,1445
29.0,2985,1469.0,1516
30.0,3087,1487.0,1600
31.0,3205,1545.0,1660
32.0,3055,1557.0,1498
33.0,3034,1469.0,1565
34.0,3022,1438.0,1584
35.0,3071,1454.0,1617
36.0,3273,1508.0,1765
37.0,3289,1589.0,1700
38.0,3327,1600.0,1727
39.0,3486,1630.0,1856
40.0,3652,1741.0,1911
41.0,3592,1661.0,1931
42.0,3803,1811.0,1992
43.0,4102,1949.0,2153
44.0,4127,1969.0,2158
45.0,4424,2087.0,2337
46.0,4621,2188.0,2433
47.0,4833,2352.0,2481
48.0,4734,2272.0,2462
49.0,4826,2270.0,2556
50.0,4949,2431.0,2518
51.0,4753,2268.0,2485
52.0,4676,2266.0,2410
53.0,4485,2181.0,2304
54.0,4593,2248.0,2345
55.0,4391,2225.0,2166
56.0,4374,2200.0,2174
57.0,4100,2023.0,2077
58.0,3696,1808.0,1888
59.0,3379,1747.0,1632
60.0,3250,1631.0,1619
61.0,3081,1597.0,1484
62.0,2790,1401.0,1389
63.0,2579,1279.0,1300
64.0,2393,1242.0,1151
65.0,2260,1164.0,1096
66.0,2182,1114.0,1068
67.0,2077,1042.0,1035
68.0,1870,927.0,943
69.0,1841,939.0,902
70.0,1994,1030.0,964
71.0,1910,945.0,965
72.0,1976,1014.0,962
73.0,1991,1025.0,966
74.0,1952,999.0,953
75.0,1697,889.0,808
76.0,1443,739.0,704
77.0,1636,831.0,805
78.0,1493,718.0,775
79.0,1519,725.0,794
80.0,1481,724.0,757
81.0,1418,658.0,760
82.0,1353,614.0,739
83.0,1235,520.0,715
84.0,1055,432.0,623
85.0,1071,418.0,653
86.0,980,359.0,621
87.0,893,306.0,587
88.0,814,288.0,526
89.0,811,256.0,555
90.0,799,235.0,564
91.0,631,194.0,437
92.0,575,139.0,436
93.0,518,113.0,405
94.0,419,72.0,347
95.0,363,65.0,298
96.0,269,49.0,220
97.0,220,35.0,185
98.0,155,20.0,135
99.0,141,21.0,120
100.0,83,11.0,72
101.0,33,3.0,30
102.0,16,0.0,16
103.0,14,1.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
