date,all,male,female
0.0,581,297.0,284
1.0,636,342.0,294
2.0,627,300.0,327
3.0,772,393.0,379
4.0,932,473.0,459
5.0,1162,600.0,562
6.0,1312,664.0,648
7.0,1453,741.0,712
8.0,1744,888.0,856
9.0,1920,967.0,953
10.0,2085,1120.0,965
11.0,2222,1139.0,1083
12.0,2031,1014.0,1017
13.0,2162,1142.0,1020
14.0,1962,1023.0,939
15.0,2194,1076.0,1118
16.0,2270,1174.0,1096
17.0,2570,1398.0,1172
18.0,2587,1362.0,1225
19.0,2426,1269.0,1157
20.0,2463,1295.0,1168
21.0,2576,1356.0,1220
22.0,2600,1408.0,1192
23.0,2531,1379.0,1152
24.0,2570,1367.0,1203
25.0,2538,1356.0,1182
26.0,2497,1297.0,1200
27.0,2614,1339.0,1275
28.0,2561,1318.0,1243
29.0,2552,1274.0,1278
30.0,2596,1271.0,1325
31.0,2721,1339.0,1382
32.0,2555,1353.0,1202
33.0,2515,1230.0,1285
34.0,2443,1203.0,1240
35.0,2523,1217.0,1306
36.0,2637,1263.0,1374
37.0,2674,1314.0,1360
38.0,2725,1334.0,1391
39.0,2802,1330.0,1472
40.0,2967,1445.0,1522
41.0,2886,1344.0,1542
42.0,3117,1499.0,1618
43.0,3370,1619.0,1751
44.0,3386,1625.0,1761
45.0,3665,1743.0,1922
46.0,3844,1832.0,2012
47.0,3972,1928.0,2044
48.0,3909,1870.0,2039
49.0,4038,1896.0,2142
50.0,4108,2023.0,2085
51.0,3961,1906.0,2055
52.0,3901,1890.0,2011
53.0,3794,1856.0,1938
54.0,3903,1930.0,1973
55.0,3723,1886.0,1837
56.0,3734,1889.0,1845
57.0,3520,1736.0,1784
58.0,3167,1559.0,1608
59.0,2915,1530.0,1385
60.0,2795,1420.0,1375
61.0,2680,1384.0,1296
62.0,2379,1185.0,1194
63.0,2236,1119.0,1117
64.0,2111,1095.0,1016
65.0,2012,1046.0,966
66.0,1922,1006.0,916
67.0,1867,934.0,933
68.0,1684,848.0,836
69.0,1652,848.0,804
70.0,1783,929.0,854
71.0,1732,866.0,866
72.0,1797,923.0,874
73.0,1798,928.0,870
74.0,1780,919.0,861
75.0,1517,796.0,721
76.0,1326,677.0,649
77.0,1492,761.0,731
78.0,1368,668.0,700
79.0,1391,658.0,733
80.0,1369,668.0,701
81.0,1317,608.0,709
82.0,1242,563.0,679
83.0,1155,483.0,672
84.0,984,397.0,587
85.0,997,390.0,607
86.0,916,329.0,587
87.0,842,282.0,560
88.0,771,269.0,502
89.0,761,240.0,521
90.0,746,224.0,522
91.0,605,186.0,419
92.0,540,130.0,410
93.0,486,106.0,380
94.0,389,65.0,324
95.0,332,58.0,274
96.0,260,46.0,214
97.0,207,32.0,175
98.0,151,20.0,131
99.0,133,17.0,116
100.0,78,10.0,68
101.0,33,3.0,30
102.0,15,0.0,15
103.0,14,1.0,13
104.0,3,0.0,3
105.0,3,1.0,2
106.0,6,,6
107.0,2,,2
108.0,1,,1
