date,all,male,female
0.0,391,194.0,197
1.0,446,226.0,220
2.0,389,200.0,189
3.0,452,235.0,217
4.0,458,253.0,205
5.0,556,295.0,261
6.0,594,321.0,273
7.0,655,365.0,290
8.0,718,387.0,331
9.0,807,422.0,385
10.0,768,425.0,343
11.0,891,443.0,448
12.0,973,494.0,479
13.0,1069,582.0,487
14.0,919,482.0,437
15.0,1012,538.0,474
16.0,1120,563.0,557
17.0,1180,618.0,562
18.0,1281,684.0,597
19.0,1193,610.0,583
20.0,1181,627.0,554
21.0,1279,686.0,593
22.0,1299,751.0,548
23.0,1240,657.0,583
24.0,1250,680.0,570
25.0,1246,658.0,588
26.0,1242,675.0,567
27.0,1397,740.0,657
28.0,1270,658.0,612
29.0,1346,691.0,655
30.0,1297,657.0,640
31.0,1282,658.0,624
32.0,1305,647.0,658
33.0,1241,646.0,595
34.0,1228,594.0,634
35.0,1247,623.0,624
36.0,1323,658.0,665
37.0,1290,627.0,663
38.0,1354,676.0,678
39.0,1368,642.0,726
40.0,1342,661.0,681
41.0,1377,649.0,728
42.0,1460,679.0,781
43.0,1565,729.0,836
44.0,1659,789.0,870
45.0,1828,875.0,953
46.0,1905,888.0,1017
47.0,1945,915.0,1030
48.0,2105,985.0,1120
49.0,2083,993.0,1090
50.0,2046,1000.0,1046
51.0,2107,973.0,1134
52.0,2124,1059.0,1065
53.0,1917,916.0,1001
54.0,2076,1022.0,1054
55.0,2061,992.0,1069
56.0,2163,1058.0,1105
57.0,1887,966.0,921
58.0,1779,881.0,898
59.0,1737,902.0,835
60.0,1612,811.0,801
61.0,1593,832.0,761
62.0,1435,808.0,627
63.0,1315,716.0,599
64.0,1131,583.0,548
65.0,1238,658.0,580
66.0,1082,578.0,504
67.0,1042,548.0,494
68.0,1019,534.0,485
69.0,954,511.0,443
70.0,1041,556.0,485
71.0,1076,531.0,545
72.0,1077,547.0,530
73.0,1115,572.0,543
74.0,1071,547.0,524
75.0,834,424.0,410
76.0,949,470.0,479
77.0,947,480.0,467
78.0,940,432.0,508
79.0,989,490.0,499
80.0,1045,504.0,541
81.0,1013,484.0,529
82.0,989,441.0,548
83.0,984,421.0,563
84.0,943,390.0,553
85.0,885,356.0,529
86.0,885,348.0,537
87.0,859,311.0,548
88.0,825,277.0,548
89.0,768,246.0,522
90.0,731,240.0,491
91.0,623,198.0,425
92.0,530,156.0,374
93.0,449,102.0,347
94.0,339,75.0,264
95.0,285,55.0,230
96.0,209,45.0,164
97.0,155,41.0,114
98.0,111,19.0,92
99.0,95,15.0,80
100.0,52,5.0,47
101.0,16,1.0,15
102.0,14,0.0,14
103.0,7,0.0,7
104.0,5,0.0,5
105.0,2,0.0,2
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,1,,1
