date,all,male,female
0,2509,1315.0,1194
1,2874,1461.0,1413
2,2889,1494.0,1395
3,3403,1758.0,1645
4,3769,1976.0,1793
5,4435,2314.0,2121
6,4937,2548.0,2389
7,5696,3000.0,2696
8,5918,3075.0,2843
9,6661,3439.0,3222
10,6619,3443.0,3176
11,7130,3669.0,3461
12,6617,3360.0,3257
13,6452,3245.0,3207
14,6084,3071.0,3013
15,6291,3069.0,3222
16,6312,3119.0,3193
17,6275,3090.0,3185
18,6229,3123.0,3106
19,5327,2656.0,2671
20,5471,2650.0,2821
21,5619,2773.0,2846
22,5550,2855.0,2695
23,5615,2787.0,2828
24,5626,2812.0,2814
25,5908,2940.0,2968
26,5949,2915.0,3034
27,6296,3081.0,3215
28,6431,3085.0,3346
29,6514,3132.0,3382
30,6738,3115.0,3623
31,6704,3169.0,3535
32,6720,3054.0,3666
33,6782,3159.0,3623
34,6783,3197.0,3586
35,6778,3111.0,3667
36,6965,3211.0,3754
37,6979,3174.0,3805
38,7144,3348.0,3796
39,7281,3384.0,3897
40,7388,3275.0,4113
41,7391,3328.0,4063
42,7718,3377.0,4341
43,8075,3582.0,4493
44,8620,3881.0,4739
45,9105,4060.0,5045
46,9524,4289.0,5235
47,9967,4553.0,5414
48,10249,4643.0,5606
49,10513,4797.0,5716
50,10404,4803.0,5601
51,10305,4692.0,5613
52,10314,4811.0,5503
53,9949,4635.0,5314
54,9947,4580.0,5367
55,9761,4496.0,5265
56,10050,4718.0,5332
57,9568,4540.0,5028
58,8727,4037.0,4690
59,8437,3959.0,4478
60,7796,3628.0,4168
61,7509,3601.0,3908
62,6872,3225.0,3647
63,6587,3127.0,3460
64,5996,2803.0,3193
65,5961,2938.0,3023
66,5318,2427.0,2891
67,5320,2481.0,2839
68,5095,2438.0,2657
69,4773,2267.0,2506
70,4746,2200.0,2546
71,4907,2321.0,2586
72,4919,2367.0,2552
73,5097,2446.0,2651
74,5114,2425.0,2689
75,4954,2343.0,2611
76,4170,1924.0,2246
77,3940,1948.0,1992
78,4003,1859.0,2144
79,3895,1847.0,2048
80,3841,1733.0,2108
81,3933,1822.0,2111
82,3892,1760.0,2132
83,3582,1585.0,1997
84,3380,1433.0,1947
85,2951,1237.0,1714
86,2841,1196.0,1645
87,2580,986.0,1594
88,2370,891.0,1479
89,2200,732.0,1468
90,1946,678.0,1268
91,1740,560.0,1180
92,1426,429.0,997
93,1153,316.0,837
94,906,247.0,659
95,728,171.0,557
96,525,121.0,404
97,420,99.0,321
98,270,44.0,226
99,206,32.0,174
100,122,22.0,100
101,64,9.0,55
102,41,2.0,39
103,17,0.0,17
104,12,0.0,12
105,5,0.0,5
106,6,1.0,5
107,5,0.0,5
108,5,2.0,3
109,2,,2
