date,all,male,female
0.0,2284,1197.0,1087
1.0,2692,1361.0,1331
2.0,2727,1403.0,1324
3.0,3284,1692.0,1592
4.0,3629,1895.0,1734
5.0,4303,2238.0,2065
6.0,4751,2450.0,2301
7.0,5498,2906.0,2592
8.0,5739,2991.0,2748
9.0,6446,3333.0,3113
10.0,6444,3359.0,3085
11.0,6885,3548.0,3337
12.0,6314,3211.0,3103
13.0,6174,3101.0,3073
14.0,5787,2928.0,2859
15.0,6095,2966.0,3129
16.0,6072,3008.0,3064
17.0,6053,2977.0,3076
18.0,6003,3012.0,2991
19.0,5084,2536.0,2548
20.0,5212,2527.0,2685
21.0,5300,2622.0,2678
22.0,5248,2714.0,2534
23.0,5297,2628.0,2669
24.0,5282,2660.0,2622
25.0,5537,2768.0,2769
26.0,5582,2747.0,2835
27.0,5903,2904.0,2999
28.0,6058,2910.0,3148
29.0,6088,2932.0,3156
30.0,6288,2916.0,3372
31.0,6241,2973.0,3268
32.0,6275,2854.0,3421
33.0,6284,2915.0,3369
34.0,6353,2994.0,3359
35.0,6341,2916.0,3425
36.0,6519,2999.0,3520
37.0,6525,2958.0,3567
38.0,6684,3136.0,3548
39.0,6826,3183.0,3643
40.0,6900,3095.0,3805
41.0,6908,3097.0,3811
42.0,7251,3167.0,4084
43.0,7561,3357.0,4204
44.0,8061,3616.0,4445
45.0,8482,3792.0,4690
46.0,8885,4019.0,4866
47.0,9325,4281.0,5044
48.0,9512,4325.0,5187
49.0,9778,4480.0,5298
50.0,9584,4452.0,5132
51.0,9522,4348.0,5174
52.0,9564,4510.0,5054
53.0,9091,4268.0,4823
54.0,9116,4238.0,4878
55.0,8897,4115.0,4782
56.0,9197,4343.0,4854
57.0,8656,4163.0,4493
58.0,7861,3666.0,4195
59.0,7594,3609.0,3985
60.0,6975,3263.0,3712
61.0,6799,3282.0,3517
62.0,6151,2928.0,3223
63.0,5877,2817.0,3060
64.0,5317,2530.0,2787
65.0,5283,2614.0,2669
66.0,4691,2171.0,2520
67.0,4670,2211.0,2459
68.0,4430,2143.0,2287
69.0,4147,2011.0,2136
70.0,4147,1932.0,2215
71.0,4250,2020.0,2230
72.0,4301,2077.0,2224
73.0,4401,2126.0,2275
74.0,4433,2116.0,2317
75.0,4245,2022.0,2223
76.0,3545,1654.0,1891
77.0,3444,1707.0,1737
78.0,3457,1612.0,1845
79.0,3400,1630.0,1770
80.0,3318,1498.0,1820
81.0,3438,1620.0,1818
82.0,3414,1544.0,1870
83.0,3138,1370.0,1768
84.0,2960,1267.0,1693
85.0,2594,1090.0,1504
86.0,2542,1060.0,1482
87.0,2317,867.0,1450
88.0,2116,785.0,1331
89.0,1952,648.0,1304
90.0,1761,607.0,1154
91.0,1567,497.0,1070
92.0,1272,381.0,891
93.0,1051,286.0,765
94.0,823,222.0,601
95.0,676,159.0,517
96.0,483,112.0,371
97.0,378,89.0,289
98.0,247,43.0,204
99.0,184,28.0,156
100.0,106,19.0,87
101.0,58,8.0,50
102.0,38,2.0,36
103.0,17,0.0,17
104.0,12,0.0,12
105.0,5,0.0,5
106.0,6,1.0,5
107.0,5,0.0,5
108.0,5,2.0,3
109.0,2,,2
