date,all,male,female
0,2456,1290.0,1166
1,2838,1442.0,1396
2,2858,1479.0,1379
3,3379,1748.0,1631
4,3748,1964.0,1784
5,4411,2303.0,2108
6,4901,2525.0,2376
7,5643,2972.0,2671
8,5877,3055.0,2822
9,6610,3413.0,3197
10,6572,3418.0,3154
11,7072,3638.0,3434
12,6554,3328.0,3226
13,6393,3207.0,3186
14,6040,3050.0,2990
15,6258,3049.0,3209
16,6269,3099.0,3170
17,6238,3074.0,3164
18,6193,3104.0,3089
19,5277,2635.0,2642
20,5427,2627.0,2800
21,5571,2754.0,2817
22,5501,2839.0,2662
23,5555,2752.0,2803
24,5567,2791.0,2776
25,5838,2914.0,2924
26,5894,2891.0,3003
27,6219,3040.0,3179
28,6376,3060.0,3316
29,6434,3090.0,3344
30,6640,3074.0,3566
31,6606,3131.0,3475
32,6625,3008.0,3617
33,6691,3119.0,3572
34,6677,3144.0,3533
35,6679,3063.0,3616
36,6870,3161.0,3709
37,6870,3123.0,3747
38,7043,3304.0,3739
39,7184,3349.0,3835
40,7285,3236.0,4049
41,7298,3289.0,4009
42,7612,3331.0,4281
43,7942,3524.0,4418
44,8500,3822.0,4678
45,8964,4000.0,4964
46,9361,4215.0,5146
47,9828,4486.0,5342
48,10100,4573.0,5527
49,10360,4731.0,5629
50,10232,4726.0,5506
51,10145,4620.0,5525
52,10146,4750.0,5396
53,9780,4567.0,5213
54,9761,4513.0,5248
55,9583,4406.0,5177
56,9876,4641.0,5235
57,9359,4458.0,4901
58,8552,3959.0,4593
59,8245,3883.0,4362
60,7600,3536.0,4064
61,7353,3538.0,3815
62,6677,3150.0,3527
63,6423,3056.0,3367
64,5844,2742.0,3102
65,5819,2870.0,2949
66,5173,2375.0,2798
67,5167,2418.0,2749
68,4950,2380.0,2570
69,4624,2212.0,2412
70,4612,2138.0,2474
71,4770,2253.0,2517
72,4771,2296.0,2475
73,4921,2370.0,2551
74,4949,2352.0,2597
75,4798,2269.0,2529
76,4017,1854.0,2163
77,3833,1895.0,1938
78,3881,1805.0,2076
79,3807,1812.0,1995
80,3729,1679.0,2050
81,3828,1784.0,2044
82,3783,1712.0,2071
83,3489,1540.0,1949
84,3281,1397.0,1884
85,2878,1211.0,1667
86,2781,1168.0,1613
87,2514,960.0,1554
88,2316,869.0,1447
89,2151,717.0,1434
90,1914,659.0,1255
91,1707,547.0,1160
92,1398,421.0,977
93,1132,309.0,823
94,889,243.0,646
95,717,167.0,550
96,517,120.0,397
97,410,99.0,311
98,265,43.0,222
99,199,31.0,168
100,119,21.0,98
101,62,8.0,54
102,41,2.0,39
103,17,0.0,17
104,12,0.0,12
105,5,0.0,5
106,6,1.0,5
107,5,0.0,5
108,5,2.0,3
109,2,,2
