date,all,male,female
0.0,1889,987.0,902
1.0,2364,1205.0,1159
2.0,2458,1268.0,1190
3.0,3058,1574.0,1484
4.0,3420,1797.0,1623
5.0,4056,2101.0,1955
6.0,4466,2300.0,2166
7.0,5145,2737.0,2408
8.0,5354,2792.0,2562
9.0,6048,3117.0,2931
10.0,6049,3153.0,2896
11.0,6321,3248.0,3073
12.0,5702,2872.0,2830
13.0,5636,2847.0,2789
14.0,5203,2643.0,2560
15.0,5538,2723.0,2815
16.0,5579,2772.0,2807
17.0,5541,2733.0,2808
18.0,5560,2782.0,2778
19.0,4639,2311.0,2328
20.0,4676,2292.0,2384
21.0,4704,2337.0,2367
22.0,4617,2425.0,2192
23.0,4673,2350.0,2323
24.0,4663,2367.0,2296
25.0,4838,2449.0,2389
26.0,4843,2408.0,2435
27.0,5057,2516.0,2541
28.0,5205,2526.0,2679
29.0,5215,2553.0,2662
30.0,5391,2541.0,2850
31.0,5401,2602.0,2799
32.0,5362,2442.0,2920
33.0,5419,2521.0,2898
34.0,5442,2562.0,2880
35.0,5470,2521.0,2949
36.0,5681,2604.0,3077
37.0,5642,2556.0,3086
38.0,5826,2726.0,3100
39.0,5931,2737.0,3194
40.0,6006,2706.0,3300
41.0,6057,2692.0,3365
42.0,6384,2803.0,3581
43.0,6644,2944.0,3700
44.0,6989,3132.0,3857
45.0,7379,3329.0,4050
46.0,7748,3504.0,4244
47.0,8099,3730.0,4369
48.0,8263,3760.0,4503
49.0,8378,3860.0,4518
50.0,8173,3846.0,4327
51.0,8138,3768.0,4370
52.0,8091,3884.0,4207
53.0,7685,3611.0,4074
54.0,7645,3604.0,4041
55.0,7470,3508.0,3962
56.0,7608,3655.0,3953
57.0,7138,3472.0,3666
58.0,6379,3007.0,3372
59.0,6198,2955.0,3243
60.0,5647,2693.0,2954
61.0,5505,2697.0,2808
62.0,4947,2423.0,2524
63.0,4667,2301.0,2366
64.0,4233,2062.0,2171
65.0,4231,2116.0,2115
66.0,3717,1779.0,1938
67.0,3699,1779.0,1920
68.0,3442,1699.0,1743
69.0,3262,1589.0,1673
70.0,3217,1535.0,1682
71.0,3308,1595.0,1713
72.0,3305,1621.0,1684
73.0,3397,1669.0,1728
74.0,3404,1623.0,1781
75.0,3188,1549.0,1639
76.0,2642,1253.0,1389
77.0,2730,1369.0,1361
78.0,2686,1243.0,1443
79.0,2691,1298.0,1393
80.0,2687,1206.0,1481
81.0,2762,1304.0,1458
82.0,2720,1219.0,1501
83.0,2554,1101.0,1453
84.0,2400,997.0,1403
85.0,2160,903.0,1257
86.0,2125,877.0,1248
87.0,1951,730.0,1221
88.0,1827,656.0,1171
89.0,1700,549.0,1151
90.0,1558,532.0,1026
91.0,1352,419.0,933
92.0,1146,334.0,812
93.0,945,247.0,698
94.0,734,185.0,549
95.0,615,143.0,472
96.0,438,99.0,339
97.0,344,78.0,266
98.0,225,38.0,187
99.0,169,26.0,143
100.0,99,18.0,81
101.0,53,6.0,47
102.0,35,2.0,33
103.0,16,0.0,16
104.0,11,0.0,11
105.0,5,0.0,5
106.0,5,0.0,5
107.0,5,0.0,5
108.0,5,2.0,3
109.0,2,,2
