date,all,male,female
0.0,1920,1004.0,916
1.0,2388,1217.0,1171
2.0,2480,1280.0,1200
3.0,3073,1583.0,1490
4.0,3437,1804.0,1633
5.0,4074,2114.0,1960
6.0,4480,2309.0,2171
7.0,5179,2757.0,2422
8.0,5380,2804.0,2576
9.0,6088,3140.0,2948
10.0,6081,3171.0,2910
11.0,6367,3266.0,3101
12.0,5747,2901.0,2846
13.0,5684,2866.0,2818
14.0,5249,2659.0,2590
15.0,5585,2741.0,2844
16.0,5625,2798.0,2827
17.0,5591,2763.0,2828
18.0,5603,2802.0,2801
19.0,4683,2332.0,2351
20.0,4703,2301.0,2402
21.0,4743,2357.0,2386
22.0,4672,2450.0,2222
23.0,4728,2371.0,2357
24.0,4722,2392.0,2330
25.0,4905,2481.0,2424
26.0,4921,2446.0,2475
27.0,5133,2551.0,2582
28.0,5259,2551.0,2708
29.0,5282,2586.0,2696
30.0,5475,2574.0,2901
31.0,5480,2639.0,2841
32.0,5443,2481.0,2962
33.0,5513,2559.0,2954
34.0,5524,2596.0,2928
35.0,5551,2553.0,2998
36.0,5762,2635.0,3127
37.0,5730,2608.0,3122
38.0,5899,2764.0,3135
39.0,6008,2775.0,3233
40.0,6079,2742.0,3337
41.0,6140,2729.0,3411
42.0,6443,2830.0,3613
43.0,6715,2977.0,3738
44.0,7078,3171.0,3907
45.0,7472,3366.0,4106
46.0,7844,3543.0,4301
47.0,8208,3770.0,4438
48.0,8389,3816.0,4573
49.0,8500,3916.0,4584
50.0,8271,3886.0,4385
51.0,8252,3821.0,4431
52.0,8212,3924.0,4288
53.0,7794,3663.0,4131
54.0,7777,3660.0,4117
55.0,7603,3559.0,4044
56.0,7753,3711.0,4042
57.0,7262,3540.0,3722
58.0,6496,3057.0,3439
59.0,6324,3006.0,3318
60.0,5768,2752.0,3016
61.0,5624,2753.0,2871
62.0,5074,2474.0,2600
63.0,4777,2349.0,2428
64.0,4316,2104.0,2212
65.0,4341,2180.0,2161
66.0,3791,1809.0,1982
67.0,3776,1808.0,1968
68.0,3534,1741.0,1793
69.0,3330,1619.0,1711
70.0,3290,1570.0,1720
71.0,3376,1623.0,1753
72.0,3392,1664.0,1728
73.0,3476,1706.0,1770
74.0,3480,1661.0,1819
75.0,3259,1586.0,1673
76.0,2694,1275.0,1419
77.0,2786,1399.0,1387
78.0,2728,1262.0,1466
79.0,2743,1321.0,1422
80.0,2726,1221.0,1505
81.0,2819,1335.0,1484
82.0,2762,1240.0,1522
83.0,2607,1128.0,1479
84.0,2437,1012.0,1425
85.0,2202,920.0,1282
86.0,2153,887.0,1266
87.0,1990,744.0,1246
88.0,1851,663.0,1188
89.0,1725,561.0,1164
90.0,1579,540.0,1039
91.0,1379,430.0,949
92.0,1155,338.0,817
93.0,949,248.0,701
94.0,740,187.0,553
95.0,620,146.0,474
96.0,444,103.0,341
97.0,345,79.0,266
98.0,228,38.0,190
99.0,170,26.0,144
100.0,99,18.0,81
101.0,53,6.0,47
102.0,35,2.0,33
103.0,16,0.0,16
104.0,11,0.0,11
105.0,5,0.0,5
106.0,5,0.0,5
107.0,5,0.0,5
108.0,5,2.0,3
109.0,2,,2
