date,all,male,female
0.0,1269,652.0,617
1.0,1714,872.0,842
2.0,1755,909.0,846
3.0,2250,1150.0,1100
4.0,2519,1333.0,1186
5.0,3065,1568.0,1497
6.0,3253,1694.0,1559
7.0,3635,1928.0,1707
8.0,3800,2001.0,1799
9.0,4258,2199.0,2059
10.0,4172,2203.0,1969
11.0,4460,2286.0,2174
12.0,3960,2016.0,1944
13.0,4046,2090.0,1956
14.0,3759,1973.0,1786
15.0,4055,2058.0,1997
16.0,4171,2115.0,2056
17.0,4195,2113.0,2082
18.0,4194,2126.0,2068
19.0,3564,1803.0,1761
20.0,3612,1795.0,1817
21.0,3693,1884.0,1809
22.0,3620,1959.0,1661
23.0,3594,1866.0,1728
24.0,3519,1824.0,1695
25.0,3613,1850.0,1763
26.0,3559,1853.0,1706
27.0,3817,1937.0,1880
28.0,3753,1864.0,1889
29.0,3796,1898.0,1898
30.0,3849,1890.0,1959
31.0,3832,1877.0,1955
32.0,3887,1841.0,2046
33.0,3852,1846.0,2006
34.0,3903,1867.0,2036
35.0,3877,1831.0,2046
36.0,4066,1904.0,2162
37.0,4020,1867.0,2153
38.0,4183,2005.0,2178
39.0,4222,1984.0,2238
40.0,4296,1966.0,2330
41.0,4286,1932.0,2354
42.0,4554,2041.0,2513
43.0,4744,2165.0,2579
44.0,4922,2285.0,2637
45.0,5298,2426.0,2872
46.0,5531,2541.0,2990
47.0,5782,2697.0,3085
48.0,5951,2756.0,3195
49.0,6012,2850.0,3162
50.0,5867,2781.0,3086
51.0,5801,2795.0,3006
52.0,5821,2862.0,2959
53.0,5408,2614.0,2794
54.0,5432,2653.0,2779
55.0,5263,2534.0,2729
56.0,5370,2660.0,2710
57.0,4943,2469.0,2474
58.0,4432,2179.0,2253
59.0,4306,2117.0,2189
60.0,3864,1890.0,1974
61.0,3853,1962.0,1891
62.0,3453,1748.0,1705
63.0,3201,1646.0,1555
64.0,2891,1449.0,1442
65.0,2912,1501.0,1411
66.0,2556,1270.0,1286
67.0,2458,1219.0,1239
68.0,2377,1211.0,1166
69.0,2182,1097.0,1085
70.0,2156,1055.0,1101
71.0,2190,1078.0,1112
72.0,2221,1118.0,1103
73.0,2234,1119.0,1115
74.0,2200,1099.0,1101
75.0,1921,923.0,998
76.0,1722,817.0,905
77.0,1806,914.0,892
78.0,1784,814.0,970
79.0,1786,850.0,936
80.0,1769,829.0,940
81.0,1851,876.0,975
82.0,1776,796.0,980
83.0,1695,730.0,965
84.0,1601,671.0,930
85.0,1498,604.0,894
86.0,1465,576.0,889
87.0,1393,526.0,867
88.0,1308,447.0,861
89.0,1190,384.0,806
90.0,1131,374.0,757
91.0,975,298.0,677
92.0,834,242.0,592
93.0,662,161.0,501
94.0,537,132.0,405
95.0,457,103.0,354
96.0,330,74.0,256
97.0,241,62.0,179
98.0,154,27.0,127
99.0,132,23.0,109
100.0,80,14.0,66
101.0,40,5.0,35
102.0,24,1.0,23
103.0,8,0.0,8
104.0,8,0.0,8
105.0,3,0.0,3
106.0,3,0.0,3
107.0,3,0.0,3
108.0,2,2.0,0
109.0,2,,2
