date,all,male,female
0.0,448,226.0,222
1.0,519,261.0,258
2.0,453,238.0,215
3.0,536,277.0,259
4.0,555,301.0,254
5.0,684,365.0,319
6.0,750,398.0,352
7.0,844,473.0,371
8.0,969,513.0,456
9.0,1088,570.0,518
10.0,1096,614.0,482
11.0,1229,604.0,625
12.0,1177,599.0,578
13.0,1251,688.0,563
14.0,1073,560.0,513
15.0,1208,645.0,563
16.0,1298,647.0,651
17.0,1367,713.0,654
18.0,1475,777.0,698
19.0,1319,683.0,636
20.0,1275,673.0,602
21.0,1377,745.0,632
22.0,1419,812.0,607
23.0,1359,722.0,637
24.0,1358,738.0,620
25.0,1372,728.0,644
26.0,1355,730.0,625
27.0,1513,803.0,710
28.0,1420,734.0,686
29.0,1497,770.0,727
30.0,1432,716.0,716
31.0,1420,725.0,695
32.0,1444,714.0,730
33.0,1375,707.0,668
34.0,1362,663.0,699
35.0,1392,678.0,714
36.0,1473,731.0,742
37.0,1464,703.0,761
38.0,1522,747.0,775
39.0,1515,702.0,813
40.0,1521,734.0,787
41.0,1565,724.0,841
42.0,1659,765.0,894
43.0,1758,822.0,936
44.0,1880,895.0,985
45.0,2072,975.0,1097
46.0,2121,991.0,1130
47.0,2197,1052.0,1145
48.0,2342,1087.0,1255
49.0,2358,1129.0,1229
50.0,2313,1116.0,1197
51.0,2363,1080.0,1283
52.0,2336,1162.0,1174
53.0,2162,1038.0,1124
54.0,2278,1129.0,1149
55.0,2284,1094.0,1190
56.0,2375,1156.0,1219
57.0,2089,1067.0,1022
58.0,1955,966.0,989
59.0,1941,1007.0,934
60.0,1785,887.0,898
61.0,1764,924.0,840
62.0,1573,868.0,705
63.0,1475,801.0,674
64.0,1253,646.0,607
65.0,1368,719.0,649
66.0,1204,636.0,568
67.0,1154,610.0,544
68.0,1128,593.0,535
69.0,1045,562.0,483
70.0,1147,605.0,542
71.0,1174,579.0,595
72.0,1175,600.0,575
73.0,1229,628.0,601
74.0,1161,586.0,575
75.0,947,481.0,466
76.0,1027,515.0,512
77.0,1055,550.0,505
78.0,1024,479.0,545
79.0,1062,525.0,537
80.0,1106,535.0,571
81.0,1086,519.0,567
82.0,1062,475.0,587
83.0,1042,450.0,592
84.0,1019,427.0,592
85.0,946,378.0,568
86.0,940,367.0,573
87.0,911,332.0,579
88.0,865,284.0,581
89.0,804,259.0,545
90.0,767,254.0,513
91.0,653,205.0,448
92.0,555,165.0,390
93.0,461,105.0,356
94.0,364,86.0,278
95.0,301,60.0,241
96.0,224,49.0,175
97.0,167,44.0,123
98.0,115,21.0,94
99.0,98,16.0,82
100.0,55,6.0,49
101.0,18,1.0,17
102.0,15,0.0,15
103.0,7,0.0,7
104.0,5,0.0,5
105.0,2,0.0,2
106.0,2,0.0,2
107.0,3,0.0,3
108.0,2,2.0,0
109.0,1,,1
