date,all,male,female
0.0,2216,1166.0,1050
1.0,2633,1330.0,1303
2.0,2681,1379.0,1302
3.0,3241,1669.0,1572
4.0,3579,1868.0,1711
5.0,4254,2212.0,2042
6.0,4679,2412.0,2267
7.0,5423,2870.0,2553
8.0,5659,2950.0,2709
9.0,6372,3298.0,3074
10.0,6373,3320.0,3053
11.0,6783,3489.0,3294
12.0,6187,3145.0,3042
13.0,6075,3053.0,3022
14.0,5703,2887.0,2816
15.0,5988,2914.0,3074
16.0,5972,2957.0,3015
17.0,5971,2941.0,3030
18.0,5928,2970.0,2958
19.0,5008,2496.0,2512
20.0,5125,2486.0,2639
21.0,5197,2570.0,2627
22.0,5164,2678.0,2486
23.0,5190,2584.0,2606
24.0,5168,2610.0,2558
25.0,5418,2711.0,2707
26.0,5479,2700.0,2779
27.0,5783,2841.0,2942
28.0,5927,2848.0,3079
29.0,5948,2864.0,3084
30.0,6175,2870.0,3305
31.0,6113,2919.0,3194
32.0,6130,2793.0,3337
33.0,6148,2855.0,3293
34.0,6229,2939.0,3290
35.0,6198,2855.0,3343
36.0,6382,2933.0,3449
37.0,6376,2899.0,3477
38.0,6527,3064.0,3463
39.0,6678,3106.0,3572
40.0,6751,3037.0,3714
41.0,6753,3023.0,3730
42.0,7124,3105.0,4019
43.0,7390,3279.0,4111
44.0,7890,3526.0,4364
45.0,8290,3708.0,4582
46.0,8701,3934.0,4767
47.0,9129,4201.0,4928
48.0,9308,4235.0,5073
49.0,9543,4378.0,5165
50.0,9360,4352.0,5008
51.0,9279,4247.0,5032
52.0,9318,4410.0,4908
53.0,8847,4142.0,4705
54.0,8877,4147.0,4730
55.0,8657,4019.0,4638
56.0,8931,4238.0,4693
57.0,8393,4052.0,4341
58.0,7603,3546.0,4057
59.0,7356,3495.0,3861
60.0,6729,3162.0,3567
61.0,6565,3175.0,3390
62.0,5944,2833.0,3111
63.0,5627,2701.0,2926
64.0,5108,2449.0,2659
65.0,5088,2517.0,2571
66.0,4513,2098.0,2415
67.0,4479,2114.0,2365
68.0,4239,2055.0,2184
69.0,3980,1925.0,2055
70.0,3969,1863.0,2106
71.0,4086,1952.0,2134
72.0,4133,1998.0,2135
73.0,4207,2045.0,2162
74.0,4232,2020.0,2212
75.0,4037,1933.0,2104
76.0,3380,1582.0,1798
77.0,3292,1634.0,1658
78.0,3298,1534.0,1764
79.0,3265,1570.0,1695
80.0,3204,1448.0,1756
81.0,3297,1550.0,1747
82.0,3271,1478.0,1793
83.0,3030,1316.0,1714
84.0,2858,1212.0,1646
85.0,2509,1060.0,1449
86.0,2462,1022.0,1440
87.0,2245,842.0,1403
88.0,2051,763.0,1288
89.0,1900,628.0,1272
90.0,1727,593.0,1134
91.0,1524,486.0,1038
92.0,1248,369.0,879
93.0,1022,276.0,746
94.0,801,214.0,587
95.0,665,154.0,511
96.0,472,110.0,362
97.0,369,87.0,282
98.0,243,43.0,200
99.0,182,27.0,155
100.0,104,19.0,85
101.0,58,8.0,50
102.0,38,2.0,36
103.0,16,0.0,16
104.0,12,0.0,12
105.0,5,0.0,5
106.0,6,1.0,5
107.0,5,0.0,5
108.0,5,2.0,3
109.0,2,,2
